Date,DelPerc
04032020,100.0
05032020,100.0
06032020,94.09
09032020,100.0
10032020,100.0
11032020,62.01
12032020,100.0
13032020,66.09
16032020,92.12
17032020,90.6
18032020,94.75
19032020,85.48
20032020,99.76
23032020,86.68
24032020,89.26
25032020,100.0
26032020,100.0
27032020,96.14
30032020,97.53
31032020,100.0
01042020,60.52
02042020,60.52
03042020,30.15
06042020,30.15
07042020,63.08
08042020,39.19
09042020,50.74
10042020,50.74
13042020,100.0
18082020,81.21
19082020,100.0
20082020,100.0
21082020,100.0
24082020,100.0
25082020,100.0
26082020,100.0
27082020,100.0
28082020,100.0
31082020,100.0
01092020,100.0
02092020,100.0
03092020,100.0
04092020,100.0
07092020,100.0
08092020,100.0
09092020,100.0
10112020,83.63
11112020,100.0
12112020,100.0
13112020,100.0
16112020,100.0
17112020,100.0
18112020,89.9
19112020,60.06
20112020,41.94
23112020,93.41
24112020,100.0
25112020,100.0
26112020,99.68
27112020,85.38
30112020,85.38
01122020,100.0
02122020,90.34
03122020,70.31
04122020,76.44
07122020,99.93
08122020,68.2
09122020,78.15
10122020,75.71
11122020,98.28
14122020,97.35
15122020,57.08
16122020,90.1
17122020,100.0
18122020,99.03
21122020,83.31
22122020,100.0
23122020,78.12
24122020,69.98
25122020,69.98
