Date,DelPerc
04032020,100.0
05032020,100.0
06032020,100.0
09032020,100.0
10032020,100.0
11032020,100.0
12032020,99.95
13032020,95.51
16032020,94.71
17032020,81.1
18032020,83.88
19032020,86.68
20032020,90.49
23032020,100.0
24032020,98.35
25032020,81.17
26032020,91.64
27032020,98.2
30032020,78.86
31032020,80.59
01042020,92.12
02042020,92.12
03042020,83.54
06042020,83.54
07042020,56.69
08042020,86.07
09042020,69.99
10042020,69.99
13042020,92.06
15042020,92.64
16042020,100.0
17042020,100.0
20042020,100.0
21042020,100.0
22042020,100.0
23042020,100.0
24042020,90.81
27042020,97.55
28042020,84.19
29042020,100.0
30042020,93.96
01052020,93.96
04052020,69.93
05052020,95.78
06052020,100.0
24082020,88.89
25082020,91.96
26082020,86.78
10112020,100.0
11112020,82.29
12112020,90.33
13112020,92.09
16112020,71.17
17112020,64.23
18112020,78.73
19112020,70.81
20112020,53.25
23112020,56.25
24112020,65.82
25112020,94.78
26112020,96.15
27112020,57.65
30112020,57.65
01122020,87.63
02122020,87.14
03122020,98.04
04122020,73.85
07122020,80.9
08122020,98.36
09122020,100.0
10122020,99.99
11122020,100.0
14122020,100.0
15122020,95.04
16122020,63.92
