Date,DelPerc
01102019,100.0
03102019,99.86
04102019,67.11
07102019,100.0
08102019,100.0
09102019,100.0
10102019,100.0
11102019,100.0
14102019,100.0
15102019,84.6
16102019,76.54
17102019,100.0
18102019,100.0
21102019,100.0
22102019,100.0
23102019,100.0
24102019,100.0
25102019,100.0
28102019,100.0
29102019,100.0
30102019,100.0
31102019,75.0
01112019,100.0
04112019,100.0
05112019,100.0
06112019,100.0
07112019,100.0
08112019,100.0
11112019,55.55
12112019,55.55
13112019,99.97
14112019,82.53
15112019,62.54
18112019,100.0
19112019,99.83
20112019,100.0
21112019,97.57
22112019,59.58
25112019,58.2
26112019,76.65
27112019,65.1
28112019,57.79
29112019,84.76
02122019,84.07
03122019,84.85
04122019,91.78
05122019,91.29
06122019,71.95
09122019,74.45
10122019,67.92
11122019,61.96
12122019,77.24
13122019,80.94
16122019,81.64
17122019,77.32
18122019,99.13
19122019,84.85
20122019,62.01
23122019,99.99
24122019,99.87
25122019,99.87
26122019,83.56
27122019,96.15
30122019,62.78
31122019,74.98
01012020,92.25
02012020,94.1
03012020,99.99
06012020,74.9
07012020,100.0
08012020,77.53
09012020,67.53
10012020,90.29
13012020,100.0
14012020,100.0
15012020,99.34
16012020,100.0
17012020,100.0
20012020,100.0
21012020,99.99
22012020,91.03
23012020,95.41
24012020,46.22
27012020,71.42
28012020,90.92
29012020,85.26
30012020,83.73
31012020,93.43
03022020,81.64
04022020,65.05
05022020,57.11
06022020,75.77
07022020,67.8
10022020,68.02
11022020,93.99
12022020,85.2
13022020,100.0
14022020,81.57
17022020,87.45
18022020,100.0
19022020,100.0
20022020,99.97
21022020,99.97
