Date,DelPerc
20012021,49.86
21012021,91.58
22012021,98.52
25012021,99.4
27012021,99.3
28012021,98.82
29012021,100.0
01022021,99.61
02022021,99.91
03022021,99.97
04022021,99.79
05022021,99.96
08022021,66.61
09022021,100.0
10022021,100.0
11022021,100.0
12022021,51.09
15022021,83.49
16022021,100.0
17022021,100.0
18022021,100.0
19022021,100.0
22022021,88.5
23022021,98.55
24022021,46.81
25022021,79.43
26022021,70.53
01032021,99.2
02032021,42.67
03032021,53.36
04032021,75.19
05032021,52.73
08032021,68.55
09032021,40.31
10032021,60.52
11032021,60.52
12032021,78.78
15032021,68.33
16032021,74.61
17032021,64.52
18032021,59.08
19032021,60.44
22032021,60.1
23032021,69.0
24032021,76.75
25032021,70.93
26032021,63.58
29032021,63.58
30032021,60.23
31032021,68.01
01042021,64.42
02042021,64.42
05042021,58.9
06042021,71.53
07042021,64.98
08042021,63.79
09042021,68.07
12042021,66.38
13042021,61.7
14042021,61.7
15042021,58.53
16042021,73.74
19042021,59.98
20042021,46.12
21042021,46.12
22042021,58.4
23042021,58.81
26042021,73.58
27042021,82.27
28042021,100.0
29042021,58.17
30042021,53.62
03052021,47.48
04052021,56.54
05052021,60.63
06052021,60.03
07052021,53.56
10052021,53.21
11052021,57.21
12052021,56.77
13052021,56.77
14052021,53.96
17052021,52.81
18052021,66.51
19052021,59.81
20052021,59.42
21052021,79.36
24052021,85.11
25052021,48.45
26052021,45.02
27052021,59.24
28052021,68.31
31052021,49.46
01062021,58.85
02062021,60.48
03062021,45.49
04062021,38.65
07062021,94.92
08062021,62.15
09062021,88.12
10062021,99.99
11062021,99.47
