Date,DelPerc
26122019,90.5
27122019,100.0
30122019,100.0
06012020,100.0
27052020,100.0
28052020,100.0
29052020,100.0
01062020,100.0
02062020,100.0
03062020,100.0
04062020,100.0
05062020,100.0
08062020,100.0
09062020,92.39
10062020,95.58
11062020,100.0
12062020,100.0
15062020,100.0
16062020,97.8
17062020,100.0
18062020,100.0
19062020,100.0
22062020,100.0
23062020,100.0
24062020,100.0
25062020,100.0
26062020,100.0
29062020,100.0
30062020,100.0
01072020,98.8
18082020,100.0
19082020,100.0
20082020,64.26
21082020,96.24
24082020,84.73
25082020,100.0
26082020,82.82
27082020,69.87
28082020,78.38
31082020,97.27
01092020,100.0
02092020,100.0
03092020,100.0
04092020,100.0
07092020,100.0
08092020,100.0
09092020,100.0
10092020,91.32
11092020,100.0
14092020,92.8
15092020,100.0
16092020,78.57
17092020,100.0
18092020,100.0
21092020,98.78
22092020,100.0
23092020,100.0
24092020,100.0
25092020,100.0
28092020,100.0
29092020,99.86
30092020,100.0
01102020,39.46
05102020,99.73
06102020,50.0
07102020,100.0
08102020,94.61
09102020,98.48
12102021,100.0
13102021,100.0
14102021,100.0
15102021,100.0
18102021,100.0
19102021,100.0
20102021,100.0
21102021,100.0
22102021,100.0
25102021,100.0
26102021,100.0
27102021,100.0
28102021,73.68
29102021,65.31
01112021,68.45
02112021,86.99
03112021,90.18
04112021,90.18
15112022,100.0
16112022,100.0
17112022,100.0
18112022,99.97
