Date,DelPerc
10122019,100.0
11122019,100.0
12122019,84.45
13122019,87.45
16122019,98.9
17122019,100.0
18122019,100.0
19122019,100.0
20122019,100.0
23122019,100.0
24122019,100.0
25122019,100.0
26122019,100.0
27122019,100.0
30122019,100.0
31122019,100.0
01012020,100.0
11032020,100.0
12032020,100.0
13032020,99.91
16032020,99.86
17032020,99.69
18032020,99.4
19032020,100.0
20032020,100.0
23032020,95.58
24032020,100.0
25032020,100.0
26032020,100.0
27032020,100.0
30032020,100.0
01042020,100.0
02042020,100.0
08042020,100.0
09042020,100.0
10042020,100.0
13042020,100.0
15042020,100.0
16042020,100.0
20042020,100.0
21042020,100.0
22042020,100.0
23042020,100.0
24042020,100.0
27042020,93.06
28042020,100.0
29042020,100.0
30042020,100.0
01052020,100.0
04052020,100.0
05052020,100.0
06052020,100.0
07052020,100.0
11052020,100.0
12052020,100.0
13052020,100.0
14052020,100.0
15052020,100.0
18052020,92.05
