Date,DelPerc
31082020,16.28
01092020,18.3
02092020,8.38
03092020,11.45
04092020,8.89
07092020,43.93
08092020,30.98
09092020,25.94
10092020,21.82
11092020,20.37
14092020,48.58
15092020,29.49
16092020,36.33
17092020,31.63
18092020,30.26
21092020,37.04
22092020,24.51
23092020,34.19
24092020,24.03
25092020,24.86
28092020,26.99
29092020,25.76
30092020,24.22
01102020,24.78
05102020,34.07
06102020,23.73
07102020,20.92
08102020,17.09
09102020,15.94
12102020,24.88
13102020,29.22
14102020,18.4
15102020,24.93
16102020,26.09
19102020,25.95
20102020,14.88
21102020,24.43
22102020,100.0
23102020,100.0
26102020,100.0
27102020,100.0
28102020,100.0
29102020,100.0
30102020,100.0
02112020,100.0
03112020,100.0
04112020,100.0
05112020,100.0
06112020,100.0
09112020,100.0
10112020,94.21
11112020,100.0
12112020,100.0
13112020,100.0
16112020,100.0
17112020,100.0
18112020,100.0
19112020,100.0
20112020,99.97
23112020,100.0
24112020,100.0
25112020,100.0
26112020,100.0
27112020,100.0
30112020,100.0
01122020,100.0
02122020,100.0
03122020,100.0
04122020,100.0
07122020,87.53
08122020,100.0
09122020,100.0
10122020,100.0
11122020,100.0
14122020,100.0
15122020,100.0
16122020,92.03
17122020,99.95
18122020,100.0
21122020,100.0
22122020,65.25
23122020,60.19
24122020,99.92
25122020,99.92
28122020,100.0
29122020,92.17
30122020,100.0
31122020,100.0
01012021,100.0
04012021,100.0
05012021,100.0
06012021,100.0
07012021,100.0
08012021,100.0
11012021,100.0
12012021,100.0
13012021,100.0
14012021,100.0
15012021,100.0
18012021,100.0
19012021,100.0
20012021,99.99
21012021,100.0
22012021,100.0
25012021,99.97
27012021,99.99
28012021,89.21
29012021,100.0
01022021,100.0
02022021,100.0
03022021,100.0
04022021,100.0
05022021,100.0
08022021,100.0
09022021,100.0
10022021,99.99
11022021,89.06
12022021,100.0
15022021,100.0
16022021,55.89
17022021,80.38
18022021,99.69
19022021,92.27
22022021,92.31
23022021,49.34
24022021,99.32
25022021,90.45
26022021,59.3
01032021,76.28
02032021,78.86
03032021,68.89
04032021,89.38
05032021,81.54
08032021,84.46
09032021,78.38
10032021,73.98
11032021,73.98
12032021,55.99
15032021,52.6
16032021,48.01
17032021,39.41
18032021,100.0
19032021,100.0
22032021,100.0
23032021,100.0
24032021,100.0
25032021,100.0
26032021,100.0
29032021,100.0
30032021,100.0
31032021,100.0
01042021,100.0
02042021,100.0
05042021,74.36
06042021,100.0
07042021,100.0
08042021,71.38
09042021,57.36
12042021,61.54
13042021,44.3
14042021,44.3
15042021,31.98
16042021,55.16
19042021,86.21
20042021,83.41
21042021,83.41
22042021,83.62
23042021,56.12
26042021,53.73
27042021,66.95
28042021,69.81
29042021,52.76
30042021,22.3
03052021,41.31
04052021,33.65
05052021,35.11
06052021,58.7
07052021,22.19
10052021,68.22
11052021,61.71
12052021,61.26
13052021,61.26
14052021,46.33
17052021,72.04
18052021,68.94
19052021,45.63
20052021,79.23
21052021,56.41
24052021,69.42
25052021,62.13
26052021,54.38
27052021,59.66
28052021,54.57
31052021,68.34
01062021,60.08
02062021,59.32
03062021,67.93
04062021,77.2
07062021,72.55
08062021,43.45
09062021,59.35
10062021,57.14
11062021,64.02
14062021,64.58
15062021,58.45
16062021,55.87
17062021,60.46
18062021,55.74
21062021,58.42
22062021,60.64
23062021,65.49
24062021,57.44
25062021,78.09
28062021,50.75
29062021,44.49
30062021,60.69
01072021,58.68
02072021,57.52
05072021,61.02
06072021,61.9
07072021,72.49
08072021,51.51
09072021,40.18
12072021,62.5
13072021,45.02
14072021,54.88
15072021,64.49
16072021,61.12
19072021,47.41
20072021,54.87
21072021,54.87
22072021,79.51
23072021,49.39
26072021,47.13
27072021,55.08
28072021,50.17
29072021,67.71
30072021,57.2
02082021,46.99
03082021,65.26
