Date,DelPerc
18082020,100.0
19082020,100.0
20082020,73.36
21082020,100.0
24082020,99.2
25082020,100.0
26082020,100.0
27082020,100.0
28082020,100.0
31082020,100.0
01092020,99.99
02092020,97.25
03092020,100.0
04092020,100.0
07092020,100.0
08092020,100.0
09092020,100.0
10092020,100.0
11092020,100.0
14092020,100.0
15092020,100.0
16092020,92.32
17092020,89.66
18092020,100.0
21092020,100.0
22092020,100.0
23092020,100.0
24092020,100.0
25092020,87.37
28092020,100.0
29092020,83.18
30092020,100.0
01102020,100.0
05102020,100.0
06102020,100.0
07102020,100.0
08102020,100.0
09102020,87.36
02022021,83.05
03022021,100.0
04022021,100.0
05022021,100.0
08022021,91.8
09022021,52.49
10022021,100.0
11022021,100.0
12022021,62.04
15022021,71.94
16022021,100.0
17022021,100.0
18022021,100.0
19022021,99.31
22022021,56.13
23022021,93.9
24022021,83.75
25022021,94.92
26022021,99.98
01032021,100.0
02032021,74.52
03032021,99.31
04032021,100.0
05032021,84.87
08032021,99.24
09032021,100.0
10032021,100.0
11032021,100.0
12032021,100.0
15032021,87.69
16032021,100.0
17032021,73.55
18032021,100.0
19032021,99.99
22032021,100.0
23032021,100.0
24032021,91.22
25032021,100.0
26032021,99.57
29032021,99.57
30032021,100.0
31032021,99.27
01042021,100.0
02042021,100.0
05042021,100.0
06042021,100.0
07042021,61.35
12102021,62.43
13102021,84.9
14102021,63.01
15102021,63.01
18102021,84.91
19102021,93.26
20102021,100.0
21102021,82.72
22102021,47.13
25102021,71.74
26102021,41.97
27102021,98.65
28102021,49.02
29102021,88.19
01112021,83.85
02112021,100.0
03112021,98.93
04112021,98.93
05112021,91.14
08112021,98.46
09112021,61.58
10112021,65.06
11112021,100.0
12112021,100.0
15112021,74.63
16112021,100.0
17112021,100.0
29032022,100.0
30032022,99.49
31032022,100.0
01042022,92.06
04042022,100.0
05042022,100.0
06042022,100.0
07042022,100.0
08042022,76.28
11042022,71.34
12042022,58.74
13042022,71.42
14042022,71.42
15042022,71.42
18042022,47.68
19042022,82.64
20042022,100.0
21042022,99.99
22042022,67.63
25042022,55.08
26042022,100.0
27042022,95.12
28042022,100.0
29042022,62.43
02052022,95.08
03052022,95.08
04052022,82.57
05052022,57.61
06052022,49.26
09052022,50.55
10052022,65.33
11052022,41.17
12052022,44.31
13052022,56.73
16052022,61.9
17052022,92.79
18052022,100.0
19052022,85.91
20052022,83.96
23052022,66.05
24052022,58.64
25052022,64.57
26052022,93.17
27052022,19.84
30052022,70.89
31052022,76.04
01062022,64.29
02062022,49.45
03062022,69.67
06062022,70.66
07062022,28.41
08062022,63.88
09062022,84.17
10062022,99.99
13062022,98.97
14062022,100.0
15062022,100.0
16062022,100.0
17062022,67.16
20062022,100.0
13092022,95.84
14092022,100.0
15092022,91.7
16092022,91.18
19092022,100.0
20092022,60.18
21092022,52.12
22092022,39.96
23092022,15.93
26092022,20.61
27092022,29.72
28092022,4.58
29092022,36.67
30092022,28.69
03102022,78.38
04102022,96.19
05102022,96.19
06102022,63.47
07102022,41.49
