Date,DelPerc
11102019,100.0
14102019,93.45
15102019,100.0
16102019,100.0
17102019,100.0
18102019,100.0
21102019,100.0
22102019,100.0
23102019,100.0
24102019,100.0
25102019,100.0
28102019,100.0
29102019,100.0
30102019,100.0
31102019,100.0
01112019,100.0
04112019,100.0
05112019,100.0
06112019,100.0
07112019,100.0
08112019,100.0
11112019,97.33
12112019,97.33
13112019,99.37
14112019,100.0
15112019,93.69
18112019,100.0
19112019,100.0
20112019,100.0
21112019,100.0
22112019,100.0
25112019,100.0
26112019,100.0
27112019,100.0
28112019,100.0
29112019,100.0
02122019,100.0
03122019,100.0
04122019,100.0
05122019,100.0
06122019,100.0
09122019,65.92
10122019,100.0
11122019,100.0
12122019,100.0
13122019,100.0
16122019,97.44
17122019,100.0
18122019,100.0
19122019,100.0
20122019,100.0
23122019,100.0
24122019,100.0
25122019,100.0
26122019,100.0
27122019,100.0
30122019,100.0
31122019,100.0
01012020,100.0
02012020,100.0
03012020,64.4
06012020,98.49
07012020,62.4
08012020,62.1
09012020,100.0
10012020,100.0
13012020,100.0
14012020,100.0
15012020,100.0
16012020,100.0
17012020,100.0
20012020,100.0
21012020,100.0
22012020,100.0
23012020,100.0
24012020,100.0
27012020,100.0
28012020,100.0
29012020,100.0
30012020,100.0
31012020,100.0
03022020,100.0
04022020,100.0
05022020,100.0
06022020,100.0
07022020,100.0
10022020,100.0
11022020,100.0
12022020,100.0
13022020,100.0
14022020,64.33
17022020,66.0
18022020,69.84
19022020,100.0
20022020,98.88
21022020,98.88
24022020,61.61
25022020,96.95
26022020,100.0
27022020,100.0
28022020,100.0
02032020,97.93
03032020,98.09
04032020,100.0
05032020,98.04
06032020,96.87
09032020,100.0
10032020,100.0
11032020,70.89
12032020,99.99
13032020,100.0
16032020,100.0
17032020,100.0
18032020,100.0
19032020,100.0
20032020,100.0
23032020,100.0
24032020,100.0
25032020,100.0
26032020,100.0
27032020,100.0
30032020,100.0
31032020,100.0
01042020,100.0
02042020,100.0
03042020,100.0
06042020,100.0
07042020,100.0
08042020,100.0
09042020,100.0
10042020,100.0
13042020,100.0
15042020,100.0
16042020,100.0
17042020,100.0
20042020,70.56
21042020,100.0
22042020,100.0
23042020,100.0
24042020,100.0
27042020,100.0
28042020,100.0
29042020,100.0
30042020,100.0
01052020,100.0
04052020,100.0
05052020,100.0
06052020,100.0
07052020,100.0
08052020,100.0
11052020,100.0
12052020,100.0
13052020,100.0
14052020,100.0
15052020,76.85
18052020,60.92
19052020,79.84
20052020,51.97
21052020,99.89
22052020,100.0
25052020,100.0
26052020,100.0
27052020,100.0
28052020,100.0
29052020,100.0
01062020,100.0
02062020,68.34
03062020,74.7
04062020,100.0
05062020,100.0
08062020,100.0
09062020,82.96
10062020,100.0
11062020,65.69
