Date,DelPerc
13042020,100.0
15042020,100.0
16042020,100.0
17042020,100.0
20042020,100.0
21042020,100.0
22042020,67.92
23042020,100.0
24042020,100.0
27042020,100.0
28042020,100.0
29042020,100.0
30042020,100.0
01052020,100.0
04052020,100.0
05052020,100.0
06052020,100.0
18082020,100.0
19082020,91.15
20082020,86.6
21082020,93.27
24082020,100.0
25082020,99.6
26082020,100.0
27082020,100.0
28082020,93.25
31082020,100.0
01092020,99.69
02092020,100.0
03092020,72.73
04092020,99.95
07092020,94.71
08092020,97.59
09092020,25.02
10092020,99.97
11092020,51.53
14092020,91.78
15092020,100.0
16092020,100.0
17092020,100.0
18092020,99.36
21092020,91.81
22092020,100.0
23092020,100.0
24092020,100.0
25092020,100.0
28092020,100.0
29092020,85.56
30092020,100.0
01102020,100.0
05102020,99.95
06102020,100.0
07102020,99.26
08102020,99.35
09102020,96.42
20072021,100.0
21072021,100.0
22072021,100.0
23072021,100.0
26072021,100.0
27072021,100.0
15092021,100.0
17092021,100.0
20092021,100.0
21092021,100.0
23092021,100.0
24092021,100.0
27092021,100.0
28092021,100.0
29092021,100.0
30092021,100.0
01102021,100.0
04102021,100.0
05102021,100.0
06102021,100.0
07102021,100.0
08102021,100.0
11102021,100.0
10012022,78.11
14022022,99.89
09052022,98.06
10052022,99.98
11052022,100.0
12052022,100.0
13052022,100.0
16052022,100.0
17052022,100.0
18052022,99.96
19052022,100.0
20052022,100.0
23052022,100.0
24052022,100.0
25052022,100.0
14092022,100.0
15092022,100.0
16092022,100.0
19092022,100.0
20092022,100.0
