Date,DelPerc
03062021,100.0
04062021,100.0
07062021,100.0
08062021,100.0
09062021,100.0
10062021,100.0
11062021,100.0
14062021,100.0
15062021,100.0
16062021,100.0
17062021,100.0
18062021,100.0
21062021,100.0
22062021,100.0
23062021,100.0
24062021,100.0
25062021,100.0
28062021,100.0
29062021,100.0
30062021,100.0
01072021,100.0
02072021,100.0
05072021,100.0
06072021,100.0
07072021,100.0
08072021,100.0
09072021,100.0
12072021,100.0
13072021,100.0
14072021,100.0
15072021,100.0
16072021,100.0
22112021,89.96
23112021,51.55
24112021,54.21
25112021,100.0
26112021,100.0
29112021,49.59
