Date,DelPerc
01102019,100.0
03102019,100.0
04102019,100.0
07102019,100.0
08102019,100.0
09102019,100.0
10102019,100.0
11102019,100.0
14102019,100.0
15102019,100.0
16102019,100.0
17102019,100.0
18102019,100.0
21102019,100.0
22102019,100.0
23102019,100.0
24102019,100.0
25102019,100.0
28102019,100.0
29102019,100.0
30102019,100.0
31102019,100.0
01112019,89.91
04112019,86.88
05112019,57.55
06112019,46.35
07112019,100.0
08112019,100.0
11112019,100.0
12112019,100.0
13112019,100.0
14112019,95.94
15112019,99.87
18112019,58.56
19112019,79.44
20112019,100.0
21112019,100.0
