Date,DelPerc
13092022,57.35
14092022,63.81
15092022,43.01
16092022,46.22
19092022,62.02
20092022,44.22
21092022,30.86
22092022,67.22
23092022,72.8
26092022,38.05
27092022,100.0
28092022,100.0
29092022,100.0
30092022,100.0
03102022,100.0
04102022,100.0
05102022,100.0
06102022,62.74
07102022,100.0
10102022,100.0
11102022,99.76
12102022,93.25
13102022,99.93
14102022,100.0
17102022,99.97
18102022,100.0
19102022,71.5
06122022,71.68
07122022,48.76
08122022,44.73
09122022,61.72
12122022,62.42
13122022,76.33
14122022,35.99
15122022,35.01
16122022,42.35
19122022,63.18
20122022,39.55
21122022,53.99
22122022,61.48
23122022,44.77
26122022,65.32
27122022,58.09
28122022,73.35
29122022,49.73
30122022,27.76
02012023,30.67
03012023,100.0
04012023,100.0
