Date,DelPerc
23122019,80.48
24122019,100.0
25122019,100.0
26122019,94.88
27122019,100.0
30122019,42.71
31122019,90.91
01012020,100.0
04032020,99.85
09032020,100.0
10032020,100.0
11032020,100.0
12032020,100.0
16032020,100.0
18032020,100.0
19032020,50.0
23032020,100.0
24032020,100.0
26032020,100.0
31032020,100.0
01042020,100.0
02042020,100.0
07042020,99.99
08042020,100.0
09042020,99.97
10042020,99.97
13112020,100.0
16112020,100.0
17112020,100.0
18112020,100.0
19112020,100.0
20112020,100.0
23112020,100.0
24112020,100.0
25112020,100.0
26112020,100.0
27112020,99.96
30112020,99.96
01122020,100.0
02122020,100.0
03122020,100.0
04122020,100.0
07122020,100.0
08122020,100.0
09122020,100.0
10122020,98.88
11122020,100.0
14122020,100.0
15122020,100.0
16122020,100.0
02022021,85.05
03022021,61.1
04022021,100.0
05022021,100.0
08022021,100.0
09022021,100.0
10022021,100.0
11022021,100.0
12022021,100.0
15022021,100.0
16022021,95.83
17022021,100.0
18022021,100.0
19022021,100.0
22022021,100.0
23022021,100.0
24022021,100.0
