Date,DelPerc
01102019,85.81
03102019,98.17
04102019,100.0
07102019,100.0
08102019,100.0
09102019,100.0
10102019,100.0
11102019,100.0
14102019,98.71
15102019,100.0
16102019,100.0
17102019,100.0
18102019,99.54
21102019,99.54
22102019,100.0
23102019,100.0
24102019,100.0
25102019,100.0
28102019,60.42
29102019,100.0
30102019,100.0
31102019,100.0
01112019,100.0
04112019,86.31
05112019,95.08
06112019,100.0
07112019,100.0
08112019,71.33
11112019,100.0
12112019,100.0
13112019,100.0
14112019,76.5
15112019,100.0
18112019,62.73
19112019,68.64
20112019,81.72
21112019,100.0
22112019,99.92
25112019,100.0
26112019,51.59
27112019,75.9
28112019,100.0
29112019,67.3
02122019,83.53
03122019,73.03
04122019,100.0
05122019,100.0
06122019,52.96
09122019,71.86
10122019,56.92
11122019,100.0
12122019,100.0
13122019,100.0
16122019,56.42
17122019,65.74
18122019,77.93
19122019,99.99
20122019,99.99
23122019,74.13
24122019,72.55
25122019,72.55
