Date,DelPerc
14102019,100.0
22102019,100.0
23102019,100.0
29102019,100.0
30102019,100.0
13112019,100.0
29112019,100.0
02122019,100.0
06122019,56.07
13122019,100.0
18122019,100.0
26122019,100.0
30122019,100.0
31122019,100.0
01012020,100.0
02012020,100.0
03012020,99.8
06012020,99.92
07012020,92.41
08012020,100.0
09012020,98.84
10012020,95.35
13042020,100.0
10112020,100.0
24112020,100.0
25112020,100.0
26112020,100.0
27112020,100.0
30112020,100.0
02122020,100.0
03122020,100.0
04122020,100.0
07122020,100.0
08122020,100.0
09122020,100.0
10122020,100.0
11122020,100.0
14122020,100.0
16122020,100.0
17122020,100.0
21122020,100.0
22122020,100.0
23122020,99.92
24122020,100.0
25122020,100.0
28122020,100.0
29122020,99.97
30122020,83.94
03022021,100.0
05022021,100.0
08022021,100.0
09022021,100.0
10022021,100.0
11022021,100.0
12022021,86.46
15022021,100.0
16022021,82.32
17022021,82.41
18022021,99.89
19022021,100.0
22022021,100.0
23022021,96.85
24022021,100.0
25022021,84.03
26022021,64.31
01032021,100.0
02032021,100.0
03032021,94.77
04032021,59.44
05032021,100.0
08032021,100.0
09032021,92.74
10032021,97.11
11032021,97.11
12032021,100.0
15032021,100.0
16032021,94.04
17032021,100.0
18032021,99.98
19032021,74.15
22032021,99.74
23032021,86.35
24032021,100.0
27042021,100.0
28042021,100.0
29042021,100.0
04052021,100.0
05052021,100.0
06052021,99.95
10052021,100.0
11052021,100.0
12052021,100.0
13052021,100.0
17052021,100.0
19052021,100.0
20052021,100.0
21052021,45.58
24052021,100.0
26052021,100.0
27052021,79.28
28052021,100.0
31052021,100.0
01062021,100.0
02062021,100.0
03062021,100.0
04062021,100.0
07062021,100.0
15092021,100.0
16092021,100.0
17092021,100.0
20092021,100.0
21092021,98.75
22092021,89.14
23092021,84.24
24092021,82.48
27092021,54.27
28092021,100.0
29092021,100.0
30092021,97.64
01102021,95.5
04102021,100.0
05102021,100.0
06102021,100.0
07102021,100.0
08102021,100.0
11102021,100.0
12102021,100.0
15032023,100.0
16032023,100.0
20032023,100.0
22032023,100.0
24032023,100.0
27032023,100.0
28032023,100.0
29032023,100.0
30032023,100.0
31032023,100.0
03042023,100.0
04042023,100.0
05042023,100.0
06042023,100.0
07042023,100.0
