Date,DelPerc
01102019,100.0
03102019,100.0
04102019,59.03
07102019,92.65
08102019,92.65
09102019,97.81
10102019,92.31
11102019,71.81
14102019,99.14
15102019,85.21
16102019,100.0
17102019,100.0
18102019,100.0
21102019,100.0
22102019,72.23
23102019,81.31
24102019,100.0
25102019,90.21
28102019,62.5
29102019,69.02
30102019,74.59
31102019,79.97
01112019,71.64
04112019,100.0
05112019,100.0
06112019,100.0
07112019,86.97
08112019,82.29
11112019,100.0
12112019,100.0
13112019,100.0
14112019,100.0
15112019,100.0
18112019,100.0
19112019,100.0
20112019,100.0
21112019,72.12
22112019,100.0
25112019,100.0
26112019,100.0
27112019,100.0
28112019,100.0
29112019,100.0
02122019,100.0
03122019,100.0
04122019,73.51
05122019,49.24
06122019,100.0
09122019,69.77
