date,open,high,low,close,volume
20251118T,30.17,30.17,30.17,30.17,0
20251119T,21.47,21.47,21.47,21.47,0
20251120T,8.5,8.5,8.5,8.5,0
20251121T,8.71,8.71,8.71,8.71,0
20251124T,8.72,8.72,8.72,8.72,0
20251125T,7.11,7.11,7.11,7.11,0
20251126T,11.94,11.94,11.94,11.94,0
20251127T,17.16,17.16,17.16,17.16,0
20251128T,12.92,12.92,12.92,12.92,0
20251201T,7.45,7.45,7.45,7.45,0
20251202T,6.15,6.15,6.15,6.15,0
20251203T,14.51,14.51,14.51,14.51,0
20251204T,10.07,10.07,10.07,10.07,0
20251205T,18.99,18.99,18.99,18.99,0
20251208T,10.89,10.89,10.89,10.89,0
20251209T,12.11,12.11,12.11,12.11,0
20251210T,16.09,16.09,16.09,16.09,0
20251211T,14.42,14.42,14.42,14.42,0
20251212T,18.63,18.63,18.63,18.63,0
20251215T,23.47,23.47,23.47,23.47,0
20251216T,20.25,20.25,20.25,20.25,0
20251217T,23.63,23.63,23.63,23.63,0
20251218T,28.28,28.28,28.28,28.28,0
20251219T,20.28,20.28,20.28,20.28,0
20251222T,25.99,25.99,25.99,25.99,0
20251223T,25.09,25.09,25.09,25.09,0
20251224T,33.97,33.97,33.97,33.97,0
20251226T,24.3,24.3,24.3,24.3,0
20251229T,22.52,22.52,22.52,22.52,0
20251230T,32.08,32.08,32.08,32.08,0
20251231T,27.95,27.95,27.95,27.95,0
20260101T,31.05,31.05,31.05,31.05,0
20260102T,26.61,26.61,26.61,26.61,0
20260105T,37.89,37.89,37.89,37.89,0
20260106T,34.65,34.65,34.65,34.65,0
20260107T,34.37,34.37,34.37,34.37,0
20260108T,32.1,32.1,32.1,32.1,0
20260109T,45.62,45.62,45.62,45.62,0
20260112T,26.48,26.48,26.48,26.48,0
20260113T,32.15,32.15,32.15,32.15,0
20260114T,36.12,36.12,36.12,36.12,0
20260115T,36.12,36.12,36.12,36.12,0
20260116T,42.25,42.25,42.25,42.25,0
20260119T,38.25,38.25,38.25,38.25,0
20260120T,22.76,22.76,22.76,22.76,0
20260121T,20.46,20.46,20.46,20.46,0
20260122T,15.0,15.0,15.0,15.0,0
20260123T,10.22,10.22,10.22,10.22,0
20260127T,16.78,16.78,16.78,16.78,0
20260128T,15.35,15.35,15.35,15.35,0
20260129T,34.05,34.05,34.05,34.05,0
20260130T,36.45,36.45,36.45,36.45,0
20260202T,25.17,25.17,25.17,25.17,0
20260203T,34.55,34.55,34.55,34.55,0
20260204T,34.33,34.33,34.33,34.33,0
20260205T,35.86,35.86,35.86,35.86,0
20260206T,33.67,33.67,33.67,33.67,0
20260209T,40.04,40.04,40.04,40.04,0
20260210T,45.33,45.33,45.33,45.33,0
20260211T,28.18,28.18,28.18,28.18,0
