date,open,high,low,close,volume
20191001T,28.64,28.64,28.64,28.64,0
20191003T,21.34,21.34,21.34,21.34,0
20191004T,30.01,30.01,30.01,30.01,0
20191007T,37.11,37.11,37.11,37.11,0
20191008T,37.11,37.11,37.11,37.11,0
20191009T,34.24,34.24,34.24,34.24,0
20191010T,26.05,26.05,26.05,26.05,0
20191011T,29.52,29.52,29.52,29.52,0
20191014T,36.51,36.51,36.51,36.51,0
20191015T,27.1,27.1,27.1,27.1,0
20191016T,39.52,39.52,39.52,39.52,0
20191017T,36.39,36.39,36.39,36.39,0
20191018T,41.99,41.99,41.99,41.99,0
20191021T,41.99,41.99,41.99,41.99,0
20191022T,42.19,42.19,42.19,42.19,0
20191023T,28.52,28.52,28.52,28.52,0
20191024T,23.33,23.33,23.33,23.33,0
20191025T,30.45,30.45,30.45,30.45,0
20191028T,38.9,38.9,38.9,38.9,0
20191029T,38.48,38.48,38.48,38.48,0
20191030T,32.37,32.37,32.37,32.37,0
20191031T,34.94,34.94,34.94,34.94,0
20191101T,38.02,38.02,38.02,38.02,0
20191104T,28.77,28.77,28.77,28.77,0
20191105T,25.79,25.79,25.79,25.79,0
20191106T,35.37,35.37,35.37,35.37,0
20191107T,30.41,30.41,30.41,30.41,0
20191108T,24.66,24.66,24.66,24.66,0
20191111T,32.78,32.78,32.78,32.78,0
20191112T,32.78,32.78,32.78,32.78,0
20191113T,32.33,32.33,32.33,32.33,0
20191114T,33.14,33.14,33.14,33.14,0
20191115T,38.25,38.25,38.25,38.25,0
20191118T,35.91,35.91,35.91,35.91,0
20191119T,31.98,31.98,31.98,31.98,0
20191120T,38.24,38.24,38.24,38.24,0
20191121T,32.93,32.93,32.93,32.93,0
20191122T,26.08,26.08,26.08,26.08,0
20191125T,27.28,27.28,27.28,27.28,0
20191126T,35.57,35.57,35.57,35.57,0
20191127T,38.07,38.07,38.07,38.07,0
20191128T,35.31,35.31,35.31,35.31,0
20191129T,33.27,33.27,33.27,33.27,0
20191202T,34.24,34.24,34.24,34.24,0
20191203T,38.63,38.63,38.63,38.63,0
20191204T,37.65,37.65,37.65,37.65,0
20191205T,36.51,36.51,36.51,36.51,0
20191206T,34.62,34.62,34.62,34.62,0
20191209T,46.76,46.76,46.76,46.76,0
20191210T,30.27,30.27,30.27,30.27,0
20191211T,20.59,20.59,20.59,20.59,0
20191212T,20.11,20.11,20.11,20.11,0
20191213T,30.2,30.2,30.2,30.2,0
20191216T,35.63,35.63,35.63,35.63,0
20191217T,25.28,25.28,25.28,25.28,0
20191218T,24.87,24.87,24.87,24.87,0
20191219T,29.71,29.71,29.71,29.71,0
20191220T,29.86,29.86,29.86,29.86,0
20191223T,36.15,36.15,36.15,36.15,0
20191224T,31.58,31.58,31.58,31.58,0
20191225T,31.58,31.58,31.58,31.58,0
20191226T,47.45,47.45,47.45,47.45,0
20191227T,100.0,100.0,100.0,100.0,0
20191230T,100.0,100.0,100.0,100.0,0
20191231T,100.0,100.0,100.0,100.0,0
20200101T,100.0,100.0,100.0,100.0,0
20200102T,100.0,100.0,100.0,100.0,0
20200103T,100.0,100.0,100.0,100.0,0
20200106T,100.0,100.0,100.0,100.0,0
20200107T,100.0,100.0,100.0,100.0,0
20200108T,100.0,100.0,100.0,100.0,0
20200109T,100.0,100.0,100.0,100.0,0
20200110T,100.0,100.0,100.0,100.0,0
20200113T,100.0,100.0,100.0,100.0,0
20200114T,100.0,100.0,100.0,100.0,0
20200115T,100.0,100.0,100.0,100.0,0
20200116T,100.0,100.0,100.0,100.0,0
20200117T,100.0,100.0,100.0,100.0,0
20200120T,100.0,100.0,100.0,100.0,0
20200121T,100.0,100.0,100.0,100.0,0
20200122T,100.0,100.0,100.0,100.0,0
20200123T,100.0,100.0,100.0,100.0,0
20200124T,100.0,100.0,100.0,100.0,0
20200127T,100.0,100.0,100.0,100.0,0
20200128T,100.0,100.0,100.0,100.0,0
20200129T,100.0,100.0,100.0,100.0,0
20200130T,100.0,100.0,100.0,100.0,0
20200131T,100.0,100.0,100.0,100.0,0
20200203T,100.0,100.0,100.0,100.0,0
20200204T,100.0,100.0,100.0,100.0,0
20200205T,100.0,100.0,100.0,100.0,0
20200206T,100.0,100.0,100.0,100.0,0
20200207T,100.0,100.0,100.0,100.0,0
20200210T,100.0,100.0,100.0,100.0,0
20200211T,65.74,65.74,65.74,65.74,0
20200212T,99.79,99.79,99.79,99.79,0
20200213T,100.0,100.0,100.0,100.0,0
20200214T,100.0,100.0,100.0,100.0,0
20200217T,100.0,100.0,100.0,100.0,0
20200218T,100.0,100.0,100.0,100.0,0
20200219T,100.0,100.0,100.0,100.0,0
20200220T,76.18,76.18,76.18,76.18,0
20200221T,76.18,76.18,76.18,76.18,0
20200224T,99.97,99.97,99.97,99.97,0
20200225T,99.96,99.96,99.96,99.96,0
20200226T,68.76,68.76,68.76,68.76,0
20200227T,69.6,69.6,69.6,69.6,0
20200228T,74.95,74.95,74.95,74.95,0
20200302T,54.6,54.6,54.6,54.6,0
20200303T,74.02,74.02,74.02,74.02,0
20200304T,75.36,75.36,75.36,75.36,0
20200305T,92.4,92.4,92.4,92.4,0
