date,open,high,low,close,volume
20191001T,79.14,79.14,79.14,79.14,0
20191003T,100.0,100.0,100.0,100.0,0
20191004T,99.79,99.79,99.79,99.79,0
20191007T,62.18,62.18,62.18,62.18,0
20191008T,62.18,62.18,62.18,62.18,0
20191009T,63.67,63.67,63.67,63.67,0
20191010T,98.71,98.71,98.71,98.71,0
20191011T,59.4,59.4,59.4,59.4,0
20191014T,79.83,79.83,79.83,79.83,0
20191015T,91.81,91.81,91.81,91.81,0
20191016T,55.64,55.64,55.64,55.64,0
20191017T,57.68,57.68,57.68,57.68,0
20191018T,99.91,99.91,99.91,99.91,0
20191021T,99.91,99.91,99.91,99.91,0
20191022T,81.45,81.45,81.45,81.45,0
20191023T,85.61,85.61,85.61,85.61,0
20191024T,84.71,84.71,84.71,84.71,0
20191025T,59.91,59.91,59.91,59.91,0
20191028T,68.27,68.27,68.27,68.27,0
20191029T,55.62,55.62,55.62,55.62,0
