date,open,high,low,close,volume
20191001T,54.77,54.77,54.77,54.77,0
20191003T,44.91,44.91,44.91,44.91,0
20191004T,39.3,39.3,39.3,39.3,0
20191007T,51.92,51.92,51.92,51.92,0
20191008T,51.92,51.92,51.92,51.92,0
20191009T,38.6,38.6,38.6,38.6,0
20191010T,39.17,39.17,39.17,39.17,0
20191011T,31.41,31.41,31.41,31.41,0
20191014T,39.28,39.28,39.28,39.28,0
20191015T,40.87,40.87,40.87,40.87,0
20191016T,38.07,38.07,38.07,38.07,0
20191017T,28.95,28.95,28.95,28.95,0
20191018T,27.94,27.94,27.94,27.94,0
20191021T,27.94,27.94,27.94,27.94,0
20191022T,35.53,35.53,35.53,35.53,0
20191023T,29.97,29.97,29.97,29.97,0
20191024T,34.47,34.47,34.47,34.47,0
20191025T,32.84,32.84,32.84,32.84,0
20191028T,23.94,23.94,23.94,23.94,0
20191029T,39.69,39.69,39.69,39.69,0
20191030T,36.95,36.95,36.95,36.95,0
20191031T,46.06,46.06,46.06,46.06,0
20191101T,35.65,35.65,35.65,35.65,0
20191104T,44.17,44.17,44.17,44.17,0
20191105T,45.76,45.76,45.76,45.76,0
20191106T,34.49,34.49,34.49,34.49,0
20191107T,39.24,39.24,39.24,39.24,0
20191108T,26.79,26.79,26.79,26.79,0
20191111T,33.42,33.42,33.42,33.42,0
20191112T,33.42,33.42,33.42,33.42,0
20191113T,43.21,43.21,43.21,43.21,0
20191114T,27.44,27.44,27.44,27.44,0
20191115T,45.28,45.28,45.28,45.28,0
20191118T,44.66,44.66,44.66,44.66,0
20191119T,41.48,41.48,41.48,41.48,0
20191120T,38.75,38.75,38.75,38.75,0
20191121T,39.27,39.27,39.27,39.27,0
20191122T,37.5,37.5,37.5,37.5,0
20191125T,30.55,30.55,30.55,30.55,0
20191126T,49.99,49.99,49.99,49.99,0
20191127T,41.04,41.04,41.04,41.04,0
20191128T,40.08,40.08,40.08,40.08,0
20191129T,49.8,49.8,49.8,49.8,0
20191202T,55.34,55.34,55.34,55.34,0
20191203T,36.06,36.06,36.06,36.06,0
20191204T,30.29,30.29,30.29,30.29,0
20191205T,39.27,39.27,39.27,39.27,0
20191206T,31.04,31.04,31.04,31.04,0
20191209T,33.35,33.35,33.35,33.35,0
20191210T,49.57,49.57,49.57,49.57,0
20191211T,38.78,38.78,38.78,38.78,0
20191212T,33.53,33.53,33.53,33.53,0
20191213T,35.11,35.11,35.11,35.11,0
20191216T,41.44,41.44,41.44,41.44,0
20191217T,38.78,38.78,38.78,38.78,0
20191218T,45.14,45.14,45.14,45.14,0
20191219T,56.02,56.02,56.02,56.02,0
20191220T,52.6,52.6,52.6,52.6,0
20191223T,56.7,56.7,56.7,56.7,0
