date,open,high,low,close,volume
20191001T,54.07,54.07,54.07,54.07,0
20191003T,54.56,54.56,54.56,54.56,0
20191004T,54.69,54.69,54.69,54.69,0
20191007T,67.54,67.54,67.54,67.54,0
20191008T,67.54,67.54,67.54,67.54,0
20191009T,56.0,56.0,56.0,56.0,0
20191010T,33.48,33.48,33.48,33.48,0
20191011T,50.72,50.72,50.72,50.72,0
20191014T,60.13,60.13,60.13,60.13,0
20191015T,58.46,58.46,58.46,58.46,0
20191016T,57.53,57.53,57.53,57.53,0
20191017T,61.43,61.43,61.43,61.43,0
20191018T,62.22,62.22,62.22,62.22,0
20191021T,62.22,62.22,62.22,62.22,0
20191022T,54.58,54.58,54.58,54.58,0
20191023T,63.88,63.88,63.88,63.88,0
20191024T,57.47,57.47,57.47,57.47,0
20191025T,75.81,75.81,75.81,75.81,0
20191028T,88.8,88.8,88.8,88.8,0
20191029T,57.53,57.53,57.53,57.53,0
20191030T,57.13,57.13,57.13,57.13,0
20191031T,62.89,62.89,62.89,62.89,0
20191101T,54.59,54.59,54.59,54.59,0
20191104T,60.97,60.97,60.97,60.97,0
20191105T,62.11,62.11,62.11,62.11,0
20191106T,77.93,77.93,77.93,77.93,0
20191107T,62.23,62.23,62.23,62.23,0
20191108T,68.89,68.89,68.89,68.89,0
20191111T,46.41,46.41,46.41,46.41,0
20191112T,46.41,46.41,46.41,46.41,0
20191113T,49.94,49.94,49.94,49.94,0
20191114T,68.3,68.3,68.3,68.3,0
20191115T,82.02,82.02,82.02,82.02,0
20191118T,71.02,71.02,71.02,71.02,0
20191119T,53.98,53.98,53.98,53.98,0
20191120T,59.12,59.12,59.12,59.12,0
20191121T,57.01,57.01,57.01,57.01,0
20191122T,60.06,60.06,60.06,60.06,0
20191125T,67.25,67.25,67.25,67.25,0
20191126T,58.6,58.6,58.6,58.6,0
20191127T,57.78,57.78,57.78,57.78,0
20191128T,57.55,57.55,57.55,57.55,0
20191129T,60.19,60.19,60.19,60.19,0
20191202T,66.65,66.65,66.65,66.65,0
20191203T,56.16,56.16,56.16,56.16,0
20191204T,59.34,59.34,59.34,59.34,0
20191205T,77.35,77.35,77.35,77.35,0
20191206T,47.48,47.48,47.48,47.48,0
20191209T,50.96,50.96,50.96,50.96,0
20191210T,51.9,51.9,51.9,51.9,0
20191211T,51.32,51.32,51.32,51.32,0
20191212T,78.29,78.29,78.29,78.29,0
20191213T,49.05,49.05,49.05,49.05,0
20191216T,58.92,58.92,58.92,58.92,0
20191217T,60.23,60.23,60.23,60.23,0
20191218T,57.98,57.98,57.98,57.98,0
20191219T,61.54,61.54,61.54,61.54,0
20191220T,57.4,57.4,57.4,57.4,0
20191223T,63.84,63.84,63.84,63.84,0
20191224T,62.13,62.13,62.13,62.13,0
20191225T,62.13,62.13,62.13,62.13,0
20191226T,43.18,43.18,43.18,43.18,0
20191227T,73.68,73.68,73.68,73.68,0
20191230T,68.06,68.06,68.06,68.06,0
20191231T,87.34,87.34,87.34,87.34,0
20200101T,53.49,53.49,53.49,53.49,0
20200102T,24.68,24.68,24.68,24.68,0
20200103T,52.59,52.59,52.59,52.59,0
20200106T,55.41,55.41,55.41,55.41,0
20200107T,52.52,52.52,52.52,52.52,0
20200108T,44.25,44.25,44.25,44.25,0
20200109T,54.43,54.43,54.43,54.43,0
20200110T,54.79,54.79,54.79,54.79,0
20200113T,54.92,54.92,54.92,54.92,0
20200114T,44.73,44.73,44.73,44.73,0
20200115T,49.77,49.77,49.77,49.77,0
20200116T,61.59,61.59,61.59,61.59,0
20200117T,52.19,52.19,52.19,52.19,0
