date,open,high,low,close,volume
20200131T,67.72,67.72,67.72,67.72,0
20200203T,89.1,89.1,89.1,89.1,0
20200204T,94.08,94.08,94.08,94.08,0
20200205T,61.1,61.1,61.1,61.1,0
20200206T,75.81,75.81,75.81,75.81,0
20200207T,76.37,76.37,76.37,76.37,0
20200210T,68.85,68.85,68.85,68.85,0
20200211T,95.52,95.52,95.52,95.52,0
20200212T,55.82,55.82,55.82,55.82,0
20200213T,54.59,54.59,54.59,54.59,0
20200214T,65.12,65.12,65.12,65.12,0
20200217T,93.01,93.01,93.01,93.01,0
20200218T,95.53,95.53,95.53,95.53,0
20200219T,98.7,98.7,98.7,98.7,0
20200220T,51.48,51.48,51.48,51.48,0
20200221T,51.48,51.48,51.48,51.48,0
20200224T,64.98,64.98,64.98,64.98,0
20200225T,100.0,100.0,100.0,100.0,0
20200226T,88.26,88.26,88.26,88.26,0
20200227T,99.95,99.95,99.95,99.95,0
20200228T,70.08,70.08,70.08,70.08,0
20200302T,70.75,70.75,70.75,70.75,0
20200303T,60.62,60.62,60.62,60.62,0
20200304T,67.04,67.04,67.04,67.04,0
20200305T,89.94,89.94,89.94,89.94,0
20200306T,88.31,88.31,88.31,88.31,0
20200309T,72.06,72.06,72.06,72.06,0
20200310T,72.06,72.06,72.06,72.06,0
20200311T,84.68,84.68,84.68,84.68,0
20200312T,47.64,47.64,47.64,47.64,0
20200313T,87.04,87.04,87.04,87.04,0
20200316T,66.86,66.86,66.86,66.86,0
20200317T,72.61,72.61,72.61,72.61,0
20200318T,84.63,84.63,84.63,84.63,0
20200319T,86.79,86.79,86.79,86.79,0
20200320T,48.1,48.1,48.1,48.1,0
20200323T,87.71,87.71,87.71,87.71,0
20200324T,73.24,73.24,73.24,73.24,0
20200325T,69.36,69.36,69.36,69.36,0
20200326T,94.28,94.28,94.28,94.28,0
20200327T,86.42,86.42,86.42,86.42,0
20200330T,88.44,88.44,88.44,88.44,0
20200331T,65.49,65.49,65.49,65.49,0
20200401T,71.25,71.25,71.25,71.25,0
20200402T,71.25,71.25,71.25,71.25,0
20200403T,1.86,1.86,1.86,1.86,0
20200406T,1.86,1.86,1.86,1.86,0
20200407T,73.29,73.29,73.29,73.29,0
20200408T,64.73,64.73,64.73,64.73,0
20200409T,95.27,95.27,95.27,95.27,0
20200410T,95.27,95.27,95.27,95.27,0
