date,open,high,low,close,volume
20191001T,60.6,60.6,60.6,60.6,0
20191003T,50.94,50.94,50.94,50.94,0
20191004T,65.13,65.13,65.13,65.13,0
20191007T,58.32,58.32,58.32,58.32,0
20191008T,58.32,58.32,58.32,58.32,0
20191009T,65.3,65.3,65.3,65.3,0
20191010T,61.44,61.44,61.44,61.44,0
20191011T,48.66,48.66,48.66,48.66,0
20191014T,64.97,64.97,64.97,64.97,0
20191015T,59.49,59.49,59.49,59.49,0
20191016T,63.93,63.93,63.93,63.93,0
20191017T,63.75,63.75,63.75,63.75,0
20191018T,64.45,64.45,64.45,64.45,0
20191021T,64.45,64.45,64.45,64.45,0
20191022T,66.1,66.1,66.1,66.1,0
20191023T,52.2,52.2,52.2,52.2,0
20191024T,55.36,55.36,55.36,55.36,0
20191025T,67.7,67.7,67.7,67.7,0
20191028T,59.37,59.37,59.37,59.37,0
20191029T,54.9,54.9,54.9,54.9,0
20191030T,55.39,55.39,55.39,55.39,0
20191031T,64.56,64.56,64.56,64.56,0
20191101T,70.48,70.48,70.48,70.48,0
20191104T,74.19,74.19,74.19,74.19,0
20191105T,57.12,57.12,57.12,57.12,0
20191106T,64.46,64.46,64.46,64.46,0
20191107T,75.33,75.33,75.33,75.33,0
20191108T,66.52,66.52,66.52,66.52,0
20191111T,51.03,51.03,51.03,51.03,0
20191112T,51.03,51.03,51.03,51.03,0
20191113T,61.22,61.22,61.22,61.22,0
20191114T,70.34,70.34,70.34,70.34,0
20191115T,41.49,41.49,41.49,41.49,0
20191118T,54.64,54.64,54.64,54.64,0
20191119T,52.6,52.6,52.6,52.6,0
20191120T,62.86,62.86,62.86,62.86,0
20191121T,57.38,57.38,57.38,57.38,0
20191122T,67.54,67.54,67.54,67.54,0
20191125T,45.54,45.54,45.54,45.54,0
20191126T,52.81,52.81,52.81,52.81,0
20191127T,58.64,58.64,58.64,58.64,0
20191128T,54.66,54.66,54.66,54.66,0
20191129T,75.05,75.05,75.05,75.05,0
20191202T,77.01,77.01,77.01,77.01,0
20191203T,72.08,72.08,72.08,72.08,0
20191204T,65.56,65.56,65.56,65.56,0
20191205T,67.06,67.06,67.06,67.06,0
20191206T,69.17,69.17,69.17,69.17,0
20191209T,82.93,82.93,82.93,82.93,0
20191210T,76.76,76.76,76.76,76.76,0
20191211T,84.35,84.35,84.35,84.35,0
20191212T,57.28,57.28,57.28,57.28,0
20191213T,62.87,62.87,62.87,62.87,0
20191216T,56.38,56.38,56.38,56.38,0
20191217T,63.87,63.87,63.87,63.87,0
20191218T,60.31,60.31,60.31,60.31,0
20191219T,67.77,67.77,67.77,67.77,0
20191220T,59.78,59.78,59.78,59.78,0
20191223T,50.91,50.91,50.91,50.91,0
20191224T,72.9,72.9,72.9,72.9,0
20191225T,72.9,72.9,72.9,72.9,0
