date,open,high,low,close,volume
20191001T,37.18,37.18,37.18,37.18,0
20191003T,92.0,92.0,92.0,92.0,0
20191004T,49.32,49.32,49.32,49.32,0
20191007T,34.44,34.44,34.44,34.44,0
20191008T,34.44,34.44,34.44,34.44,0
20191009T,22.83,22.83,22.83,22.83,0
20191010T,36.13,36.13,36.13,36.13,0
20191011T,51.95,51.95,51.95,51.95,0
20191014T,69.71,69.71,69.71,69.71,0
20191015T,36.47,36.47,36.47,36.47,0
20191016T,58.36,58.36,58.36,58.36,0
20191017T,53.1,53.1,53.1,53.1,0
20191018T,44.46,44.46,44.46,44.46,0
20191021T,44.46,44.46,44.46,44.46,0
20191022T,45.29,45.29,45.29,45.29,0
20191023T,39.79,39.79,39.79,39.79,0
20191024T,45.88,45.88,45.88,45.88,0
20191025T,73.65,73.65,73.65,73.65,0
20191028T,78.7,78.7,78.7,78.7,0
20191029T,64.55,64.55,64.55,64.55,0
20191030T,60.36,60.36,60.36,60.36,0
20191031T,58.11,58.11,58.11,58.11,0
20191101T,63.44,63.44,63.44,63.44,0
20191104T,34.03,34.03,34.03,34.03,0
20191105T,43.38,43.38,43.38,43.38,0
20191106T,37.71,37.71,37.71,37.71,0
20191107T,52.5,52.5,52.5,52.5,0
20191108T,58.0,58.0,58.0,58.0,0
20191111T,38.01,38.01,38.01,38.01,0
20191112T,38.01,38.01,38.01,38.01,0
20191113T,42.85,42.85,42.85,42.85,0
20191114T,65.7,65.7,65.7,65.7,0
20191115T,64.08,64.08,64.08,64.08,0
20191118T,62.1,62.1,62.1,62.1,0
20191119T,50.75,50.75,50.75,50.75,0
20191120T,42.84,42.84,42.84,42.84,0
20191121T,40.94,40.94,40.94,40.94,0
20191122T,53.38,53.38,53.38,53.38,0
20191125T,40.05,40.05,40.05,40.05,0
20191126T,46.28,46.28,46.28,46.28,0
20191127T,40.66,40.66,40.66,40.66,0
20191128T,43.55,43.55,43.55,43.55,0
20191129T,59.58,59.58,59.58,59.58,0
