date,open,high,low,close,volume
20191001T,48.47,48.47,48.47,48.47,0
20191003T,41.67,41.67,41.67,41.67,0
20191004T,40.86,40.86,40.86,40.86,0
20191007T,47.45,47.45,47.45,47.45,0
20191008T,47.45,47.45,47.45,47.45,0
20191009T,63.17,63.17,63.17,63.17,0
20191010T,60.58,60.58,60.58,60.58,0
20191011T,56.53,56.53,56.53,56.53,0
20191014T,43.39,43.39,43.39,43.39,0
20191015T,49.54,49.54,49.54,49.54,0
20191016T,74.83,74.83,74.83,74.83,0
20191017T,68.81,68.81,68.81,68.81,0
20191018T,55.38,55.38,55.38,55.38,0
20191021T,55.38,55.38,55.38,55.38,0
20191022T,55.52,55.52,55.52,55.52,0
20191023T,54.6,54.6,54.6,54.6,0
20191024T,63.03,63.03,63.03,63.03,0
20191025T,52.25,52.25,52.25,52.25,0
20191028T,84.56,84.56,84.56,84.56,0
20191029T,70.86,70.86,70.86,70.86,0
20191030T,47.98,47.98,47.98,47.98,0
20191031T,47.78,47.78,47.78,47.78,0
20191101T,56.29,56.29,56.29,56.29,0
20191104T,55.23,55.23,55.23,55.23,0
20191105T,53.25,53.25,53.25,53.25,0
20191106T,62.4,62.4,62.4,62.4,0
20191107T,64.89,64.89,64.89,64.89,0
20191108T,50.12,50.12,50.12,50.12,0
20191111T,34.86,34.86,34.86,34.86,0
20191112T,34.86,34.86,34.86,34.86,0
20191113T,60.32,60.32,60.32,60.32,0
20191114T,62.58,62.58,62.58,62.58,0
20191115T,65.05,65.05,65.05,65.05,0
20191118T,70.96,70.96,70.96,70.96,0
20191119T,43.59,43.59,43.59,43.59,0
20191120T,53.65,53.65,53.65,53.65,0
20191121T,66.19,66.19,66.19,66.19,0
20191122T,72.03,72.03,72.03,72.03,0
20191125T,50.1,50.1,50.1,50.1,0
20191126T,62.64,62.64,62.64,62.64,0
20191127T,62.1,62.1,62.1,62.1,0
20191128T,57.81,57.81,57.81,57.81,0
20191129T,59.56,59.56,59.56,59.56,0
20191202T,73.6,73.6,73.6,73.6,0
20191203T,52.77,52.77,52.77,52.77,0
20191204T,49.24,49.24,49.24,49.24,0
20191205T,51.91,51.91,51.91,51.91,0
20191206T,47.85,47.85,47.85,47.85,0
20191209T,45.49,45.49,45.49,45.49,0
20191210T,57.73,57.73,57.73,57.73,0
20191211T,56.49,56.49,56.49,56.49,0
20191212T,51.24,51.24,51.24,51.24,0
20191213T,61.42,61.42,61.42,61.42,0
20191216T,46.84,46.84,46.84,46.84,0
20191217T,57.17,57.17,57.17,57.17,0
20191218T,51.54,51.54,51.54,51.54,0
20191219T,45.02,45.02,45.02,45.02,0
20191220T,53.57,53.57,53.57,53.57,0
20191223T,57.63,57.63,57.63,57.63,0
20191224T,67.13,67.13,67.13,67.13,0
20191225T,67.13,67.13,67.13,67.13,0
20191226T,53.71,53.71,53.71,53.71,0
20191227T,58.28,58.28,58.28,58.28,0
20191230T,46.12,46.12,46.12,46.12,0
20191231T,41.05,41.05,41.05,41.05,0
20200101T,35.4,35.4,35.4,35.4,0
20200102T,46.03,46.03,46.03,46.03,0
20200103T,38.51,38.51,38.51,38.51,0
20200106T,34.06,34.06,34.06,34.06,0
20200107T,32.3,32.3,32.3,32.3,0
20200108T,41.73,41.73,41.73,41.73,0
20200109T,51.35,51.35,51.35,51.35,0
20200110T,38.92,38.92,38.92,38.92,0
20200113T,37.95,37.95,37.95,37.95,0
20200114T,46.3,46.3,46.3,46.3,0
20200115T,38.96,38.96,38.96,38.96,0
20200116T,37.4,37.4,37.4,37.4,0
20200117T,48.38,48.38,48.38,48.38,0
20200120T,52.85,52.85,52.85,52.85,0
20200121T,43.08,43.08,43.08,43.08,0
20200122T,41.55,41.55,41.55,41.55,0
20200123T,43.42,43.42,43.42,43.42,0
20200124T,51.92,51.92,51.92,51.92,0
20200127T,50.67,50.67,50.67,50.67,0
20200128T,46.36,46.36,46.36,46.36,0
20200129T,39.05,39.05,39.05,39.05,0
20200130T,56.29,56.29,56.29,56.29,0
20200131T,38.97,38.97,38.97,38.97,0
20200203T,49.74,49.74,49.74,49.74,0
20200204T,54.16,54.16,54.16,54.16,0
20200205T,47.08,47.08,47.08,47.08,0
20200206T,30.56,30.56,30.56,30.56,0
20200207T,37.97,37.97,37.97,37.97,0
20200210T,35.09,35.09,35.09,35.09,0
20200211T,46.24,46.24,46.24,46.24,0
20200212T,31.34,31.34,31.34,31.34,0
20200213T,43.2,43.2,43.2,43.2,0
20200214T,60.08,60.08,60.08,60.08,0
20200217T,48.87,48.87,48.87,48.87,0
20200218T,45.2,45.2,45.2,45.2,0
20200219T,31.75,31.75,31.75,31.75,0
20200220T,53.7,53.7,53.7,53.7,0
20200221T,53.7,53.7,53.7,53.7,0
20200224T,58.89,58.89,58.89,58.89,0
20200225T,35.0,35.0,35.0,35.0,0
20200226T,36.46,36.46,36.46,36.46,0
20200227T,40.08,40.08,40.08,40.08,0
20200228T,46.66,46.66,46.66,46.66,0
20200302T,48.26,48.26,48.26,48.26,0
20200303T,44.17,44.17,44.17,44.17,0
20200304T,36.91,36.91,36.91,36.91,0
20200305T,32.87,32.87,32.87,32.87,0
20200306T,38.9,38.9,38.9,38.9,0
20200309T,51.94,51.94,51.94,51.94,0
20200310T,51.94,51.94,51.94,51.94,0
20200311T,45.09,45.09,45.09,45.09,0
20200312T,69.53,69.53,69.53,69.53,0
20200313T,55.07,55.07,55.07,55.07,0
20200316T,66.86,66.86,66.86,66.86,0
20200317T,54.1,54.1,54.1,54.1,0
20200318T,53.63,53.63,53.63,53.63,0
