date,open,high,low,close,volume
20191223T,93.18,93.18,93.18,93.18,0
20191224T,90.03,90.03,90.03,90.03,0
20191225T,90.03,90.03,90.03,90.03,0
20200512T,100.0,100.0,100.0,100.0,0
20200513T,83.33,83.33,83.33,83.33,0
20200514T,100.0,100.0,100.0,100.0,0
20200515T,100.0,100.0,100.0,100.0,0
20200518T,100.0,100.0,100.0,100.0,0
20200519T,100.0,100.0,100.0,100.0,0
20200520T,100.0,100.0,100.0,100.0,0
20200521T,99.81,99.81,99.81,99.81,0
20200522T,100.0,100.0,100.0,100.0,0
20200525T,100.0,100.0,100.0,100.0,0
20200526T,100.0,100.0,100.0,100.0,0
20200527T,100.0,100.0,100.0,100.0,0
20200528T,100.0,100.0,100.0,100.0,0
20200529T,100.0,100.0,100.0,100.0,0
20200601T,100.0,100.0,100.0,100.0,0
20200602T,83.63,83.63,83.63,83.63,0
20200603T,100.0,100.0,100.0,100.0,0
20200605T,100.0,100.0,100.0,100.0,0
20200608T,99.24,99.24,99.24,99.24,0
20200609T,100.0,100.0,100.0,100.0,0
20200610T,100.0,100.0,100.0,100.0,0
20200611T,100.0,100.0,100.0,100.0,0
20200612T,94.3,94.3,94.3,94.3,0
20200615T,88.71,88.71,88.71,88.71,0
20200616T,86.92,86.92,86.92,86.92,0
20200617T,100.0,100.0,100.0,100.0,0
20200618T,91.4,91.4,91.4,91.4,0
20200619T,98.14,98.14,98.14,98.14,0
20200622T,90.3,90.3,90.3,90.3,0
20200623T,96.68,96.68,96.68,96.68,0
20200624T,91.58,91.58,91.58,91.58,0
20200625T,92.94,92.94,92.94,92.94,0
20200626T,55.65,55.65,55.65,55.65,0
20200629T,100.0,100.0,100.0,100.0,0
20200630T,92.59,92.59,92.59,92.59,0
20200701T,79.66,79.66,79.66,79.66,0
20200702T,100.0,100.0,100.0,100.0,0
20200703T,87.02,87.02,87.02,87.02,0
20200706T,70.41,70.41,70.41,70.41,0
20200707T,76.02,76.02,76.02,76.02,0
20200708T,49.95,49.95,49.95,49.95,0
20200709T,99.07,99.07,99.07,99.07,0
20200710T,75.53,75.53,75.53,75.53,0
20200713T,100.0,100.0,100.0,100.0,0
20200714T,100.0,100.0,100.0,100.0,0
20200715T,98.44,98.44,98.44,98.44,0
