date,open,high,low,close,volume
20191001T,99.71,99.71,99.71,99.71,0
20191003T,99.99,99.99,99.99,99.99,0
20191004T,47.87,47.87,47.87,47.87,0
20191007T,64.04,64.04,64.04,64.04,0
20191008T,64.04,64.04,64.04,64.04,0
20191009T,41.38,41.38,41.38,41.38,0
20191010T,45.94,45.94,45.94,45.94,0
20191011T,58.77,58.77,58.77,58.77,0
20191014T,100.0,100.0,100.0,100.0,0
20191015T,61.29,61.29,61.29,61.29,0
20191016T,55.88,55.88,55.88,55.88,0
20191017T,47.04,47.04,47.04,47.04,0
20191018T,45.33,45.33,45.33,45.33,0
20191021T,45.33,45.33,45.33,45.33,0
20191022T,49.81,49.81,49.81,49.81,0
20191023T,48.38,48.38,48.38,48.38,0
20191024T,48.5,48.5,48.5,48.5,0
20191025T,49.87,49.87,49.87,49.87,0
20191028T,76.25,76.25,76.25,76.25,0
20191029T,85.69,85.69,85.69,85.69,0
20191030T,70.08,70.08,70.08,70.08,0
20191031T,47.22,47.22,47.22,47.22,0
20191101T,67.78,67.78,67.78,67.78,0
20191104T,61.12,61.12,61.12,61.12,0
20191105T,34.16,34.16,34.16,34.16,0
20191106T,64.76,64.76,64.76,64.76,0
20191107T,55.83,55.83,55.83,55.83,0
20191108T,42.34,42.34,42.34,42.34,0
20191111T,40.85,40.85,40.85,40.85,0
20191112T,40.85,40.85,40.85,40.85,0
20191113T,45.53,45.53,45.53,45.53,0
20191114T,57.16,57.16,57.16,57.16,0
20191115T,47.45,47.45,47.45,47.45,0
20191118T,56.37,56.37,56.37,56.37,0
20191119T,51.51,51.51,51.51,51.51,0
20191120T,68.89,68.89,68.89,68.89,0
20191121T,45.74,45.74,45.74,45.74,0
20191122T,47.17,47.17,47.17,47.17,0
20191125T,29.52,29.52,29.52,29.52,0
20191126T,46.64,46.64,46.64,46.64,0
20191127T,54.24,54.24,54.24,54.24,0
20191128T,53.66,53.66,53.66,53.66,0
20191129T,42.5,42.5,42.5,42.5,0
20191202T,41.77,41.77,41.77,41.77,0
20191203T,40.88,40.88,40.88,40.88,0
20191204T,39.24,39.24,39.24,39.24,0
20191205T,30.6,30.6,30.6,30.6,0
20191206T,45.69,45.69,45.69,45.69,0
20191209T,47.8,47.8,47.8,47.8,0
20191210T,21.87,21.87,21.87,21.87,0
20191211T,33.36,33.36,33.36,33.36,0
