date,open,high,low,close,volume
20191001T,95.31,95.31,95.31,95.31,0
20191003T,96.44,96.44,96.44,96.44,0
20191004T,84.28,84.28,84.28,84.28,0
20191007T,96.84,96.84,96.84,96.84,0
20191008T,96.84,96.84,96.84,96.84,0
20191009T,84.8,84.8,84.8,84.8,0
20191010T,98.6,98.6,98.6,98.6,0
20191011T,81.3,81.3,81.3,81.3,0
20191014T,64.17,64.17,64.17,64.17,0
20191015T,98.48,98.48,98.48,98.48,0
20191016T,71.25,71.25,71.25,71.25,0
20191017T,97.27,97.27,97.27,97.27,0
20191018T,71.68,71.68,71.68,71.68,0
20191021T,71.68,71.68,71.68,71.68,0
20191022T,89.29,89.29,89.29,89.29,0
20191023T,100.0,100.0,100.0,100.0,0
20191024T,100.0,100.0,100.0,100.0,0
20191025T,100.0,100.0,100.0,100.0,0
20191028T,100.0,100.0,100.0,100.0,0
20191029T,94.13,94.13,94.13,94.13,0
20191030T,56.9,56.9,56.9,56.9,0
20191031T,85.46,85.46,85.46,85.46,0
20191101T,86.25,86.25,86.25,86.25,0
20191104T,92.16,92.16,92.16,92.16,0
20191105T,90.41,90.41,90.41,90.41,0
20191106T,88.55,88.55,88.55,88.55,0
20191107T,79.19,79.19,79.19,79.19,0
20191108T,99.44,99.44,99.44,99.44,0
20191111T,90.26,90.26,90.26,90.26,0
20191112T,90.26,90.26,90.26,90.26,0
20191113T,95.38,95.38,95.38,95.38,0
20191114T,90.32,90.32,90.32,90.32,0
20191115T,100.0,100.0,100.0,100.0,0
20191118T,100.0,100.0,100.0,100.0,0
20191119T,100.0,100.0,100.0,100.0,0
20191120T,99.96,99.96,99.96,99.96,0
20191121T,73.72,73.72,73.72,73.72,0
20191122T,98.16,98.16,98.16,98.16,0
20191125T,57.66,57.66,57.66,57.66,0
20191126T,73.27,73.27,73.27,73.27,0
20191127T,73.98,73.98,73.98,73.98,0
20191128T,100.0,100.0,100.0,100.0,0
20191129T,74.18,74.18,74.18,74.18,0
20191202T,76.7,76.7,76.7,76.7,0
20191203T,73.68,73.68,73.68,73.68,0
20191204T,66.5,66.5,66.5,66.5,0
20191205T,99.91,99.91,99.91,99.91,0
20191206T,90.97,90.97,90.97,90.97,0
20191209T,94.69,94.69,94.69,94.69,0
20191210T,78.53,78.53,78.53,78.53,0
20191211T,78.67,78.67,78.67,78.67,0
20191212T,89.24,89.24,89.24,89.24,0
20191213T,94.54,94.54,94.54,94.54,0
20191216T,77.9,77.9,77.9,77.9,0
20191217T,99.75,99.75,99.75,99.75,0
20191218T,92.23,92.23,92.23,92.23,0
20191219T,93.28,93.28,93.28,93.28,0
20191220T,100.0,100.0,100.0,100.0,0
20191223T,95.87,95.87,95.87,95.87,0
20191224T,100.0,100.0,100.0,100.0,0
20191225T,100.0,100.0,100.0,100.0,0
20191226T,76.44,76.44,76.44,76.44,0
20191227T,83.9,83.9,83.9,83.9,0
20191230T,100.0,100.0,100.0,100.0,0
20191231T,99.35,99.35,99.35,99.35,0
20200101T,93.98,93.98,93.98,93.98,0
20200102T,81.5,81.5,81.5,81.5,0
20200103T,79.56,79.56,79.56,79.56,0
20200106T,87.49,87.49,87.49,87.49,0
20200107T,72.84,72.84,72.84,72.84,0
20200108T,76.18,76.18,76.18,76.18,0
20200109T,92.44,92.44,92.44,92.44,0
20200110T,100.0,100.0,100.0,100.0,0
20200113T,83.66,83.66,83.66,83.66,0
20200114T,81.74,81.74,81.74,81.74,0
20200115T,81.78,81.78,81.78,81.78,0
20200116T,99.45,99.45,99.45,99.45,0
20200117T,93.04,93.04,93.04,93.04,0
20200120T,76.48,76.48,76.48,76.48,0
20200121T,98.47,98.47,98.47,98.47,0
20200122T,87.35,87.35,87.35,87.35,0
20200123T,88.91,88.91,88.91,88.91,0
20200124T,94.12,94.12,94.12,94.12,0
20200127T,99.82,99.82,99.82,99.82,0
20200128T,98.83,98.83,98.83,98.83,0
20200129T,63.59,63.59,63.59,63.59,0
20200130T,99.99,99.99,99.99,99.99,0
20200131T,79.23,79.23,79.23,79.23,0
20200203T,77.46,77.46,77.46,77.46,0
20200204T,80.1,80.1,80.1,80.1,0
20200205T,71.91,71.91,71.91,71.91,0
20200206T,94.04,94.04,94.04,94.04,0
20200207T,87.31,87.31,87.31,87.31,0
20200210T,80.81,80.81,80.81,80.81,0
20200211T,88.34,88.34,88.34,88.34,0
20200212T,62.24,62.24,62.24,62.24,0
20200213T,97.57,97.57,97.57,97.57,0
20200214T,64.35,64.35,64.35,64.35,0
20200217T,80.7,80.7,80.7,80.7,0
20200218T,79.76,79.76,79.76,79.76,0
20200219T,74.17,74.17,74.17,74.17,0
20200220T,76.65,76.65,76.65,76.65,0
20200221T,76.65,76.65,76.65,76.65,0
20200224T,57.57,57.57,57.57,57.57,0
20200225T,74.75,74.75,74.75,74.75,0
20200226T,97.92,97.92,97.92,97.92,0
