date,open,high,low,close,volume
20191223T,78.04,78.04,78.04,78.04,0
20191224T,86.69,86.69,86.69,86.69,0
20191225T,86.69,86.69,86.69,86.69,0
20191226T,73.88,73.88,73.88,73.88,0
20191227T,100.0,100.0,100.0,100.0,0
20191230T,99.07,99.07,99.07,99.07,0
20191231T,54.47,54.47,54.47,54.47,0
20200101T,98.47,98.47,98.47,98.47,0
20200102T,81.08,81.08,81.08,81.08,0
20200103T,72.49,72.49,72.49,72.49,0
20200106T,99.89,99.89,99.89,99.89,0
20200107T,98.43,98.43,98.43,98.43,0
20200108T,87.65,87.65,87.65,87.65,0
20200109T,60.47,60.47,60.47,60.47,0
20200110T,60.36,60.36,60.36,60.36,0
20200824T,78.74,78.74,78.74,78.74,0
20200825T,71.94,71.94,71.94,71.94,0
20200826T,94.6,94.6,94.6,94.6,0
20200827T,64.59,64.59,64.59,64.59,0
20200828T,83.98,83.98,83.98,83.98,0
20200831T,74.94,74.94,74.94,74.94,0
20200901T,93.63,93.63,93.63,93.63,0
20200902T,50.26,50.26,50.26,50.26,0
20200903T,77.29,77.29,77.29,77.29,0
20200904T,80.67,80.67,80.67,80.67,0
20200907T,79.14,79.14,79.14,79.14,0
20200908T,84.66,84.66,84.66,84.66,0
20200909T,70.37,70.37,70.37,70.37,0
20200910T,65.94,65.94,65.94,65.94,0
20200911T,99.95,99.95,99.95,99.95,0
20200914T,100.0,100.0,100.0,100.0,0
20200915T,100.0,100.0,100.0,100.0,0
20200916T,59.07,59.07,59.07,59.07,0
20200917T,69.23,69.23,69.23,69.23,0
20200918T,81.15,81.15,81.15,81.15,0
20200921T,76.82,76.82,76.82,76.82,0
20200922T,56.66,56.66,56.66,56.66,0
20200923T,87.79,87.79,87.79,87.79,0
20200924T,66.05,66.05,66.05,66.05,0
20200925T,85.07,85.07,85.07,85.07,0
