date,open,high,low,close,volume
20191001T,47.78,47.78,47.78,47.78,0
20191003T,78.66,78.66,78.66,78.66,0
20191004T,75.45,75.45,75.45,75.45,0
20191007T,77.45,77.45,77.45,77.45,0
20191008T,77.45,77.45,77.45,77.45,0
20191009T,88.88,88.88,88.88,88.88,0
20191010T,100.0,100.0,100.0,100.0,0
20191011T,44.28,44.28,44.28,44.28,0
20191014T,85.44,85.44,85.44,85.44,0
20191015T,56.75,56.75,56.75,56.75,0
20191016T,99.82,99.82,99.82,99.82,0
20191017T,61.27,61.27,61.27,61.27,0
20191018T,67.98,67.98,67.98,67.98,0
20191021T,67.98,67.98,67.98,67.98,0
20191022T,84.5,84.5,84.5,84.5,0
20191023T,99.97,99.97,99.97,99.97,0
20191024T,100.0,100.0,100.0,100.0,0
20191025T,62.81,62.81,62.81,62.81,0
20191028T,94.63,94.63,94.63,94.63,0
20191029T,65.42,65.42,65.42,65.42,0
20191030T,73.03,73.03,73.03,73.03,0
20191031T,67.47,67.47,67.47,67.47,0
20191101T,82.84,82.84,82.84,82.84,0
20191104T,68.29,68.29,68.29,68.29,0
20191105T,77.84,77.84,77.84,77.84,0
20191106T,91.5,91.5,91.5,91.5,0
20191107T,69.07,69.07,69.07,69.07,0
20191108T,84.53,84.53,84.53,84.53,0
20191111T,53.14,53.14,53.14,53.14,0
20191112T,53.14,53.14,53.14,53.14,0
20191113T,72.37,72.37,72.37,72.37,0
20191114T,100.0,100.0,100.0,100.0,0
20191115T,54.09,54.09,54.09,54.09,0
20191118T,98.55,98.55,98.55,98.55,0
20191119T,100.0,100.0,100.0,100.0,0
20191120T,100.0,100.0,100.0,100.0,0
20191121T,99.41,99.41,99.41,99.41,0
20191122T,100.0,100.0,100.0,100.0,0
20191125T,100.0,100.0,100.0,100.0,0
20191126T,100.0,100.0,100.0,100.0,0
20191127T,57.2,57.2,57.2,57.2,0
20191128T,100.0,100.0,100.0,100.0,0
20191129T,100.0,100.0,100.0,100.0,0
20191202T,69.86,69.86,69.86,69.86,0
20191203T,99.86,99.86,99.86,99.86,0
20191204T,100.0,100.0,100.0,100.0,0
20191205T,100.0,100.0,100.0,100.0,0
20191206T,70.55,70.55,70.55,70.55,0
20191209T,99.8,99.8,99.8,99.8,0
20191210T,49.76,49.76,49.76,49.76,0
20191211T,78.8,78.8,78.8,78.8,0
20191212T,73.09,73.09,73.09,73.09,0
20191213T,94.94,94.94,94.94,94.94,0
20191216T,45.36,45.36,45.36,45.36,0
20191217T,64.35,64.35,64.35,64.35,0
20191218T,56.92,56.92,56.92,56.92,0
20191219T,50.45,50.45,50.45,50.45,0
20191220T,46.86,46.86,46.86,46.86,0
20191223T,88.67,88.67,88.67,88.67,0
20191224T,47.69,47.69,47.69,47.69,0
20191225T,47.69,47.69,47.69,47.69,0
20191226T,33.79,33.79,33.79,33.79,0
20191227T,81.17,81.17,81.17,81.17,0
20191230T,34.7,34.7,34.7,34.7,0
20191231T,60.99,60.99,60.99,60.99,0
20200101T,48.51,48.51,48.51,48.51,0
20200102T,62.44,62.44,62.44,62.44,0
20200103T,62.64,62.64,62.64,62.64,0
20200106T,62.32,62.32,62.32,62.32,0
20200107T,72.56,72.56,72.56,72.56,0
20200108T,34.44,34.44,34.44,34.44,0
20200109T,47.26,47.26,47.26,47.26,0
20200110T,50.67,50.67,50.67,50.67,0
20200113T,43.34,43.34,43.34,43.34,0
20200114T,50.23,50.23,50.23,50.23,0
20200115T,50.31,50.31,50.31,50.31,0
20200116T,55.62,55.62,55.62,55.62,0
20200117T,87.2,87.2,87.2,87.2,0
20200120T,69.32,69.32,69.32,69.32,0
20200121T,56.12,56.12,56.12,56.12,0
20200122T,63.74,63.74,63.74,63.74,0
20200123T,68.99,68.99,68.99,68.99,0
20200124T,66.5,66.5,66.5,66.5,0
20200127T,81.79,81.79,81.79,81.79,0
20200128T,55.73,55.73,55.73,55.73,0
20200129T,62.31,62.31,62.31,62.31,0
20200130T,53.39,53.39,53.39,53.39,0
20200131T,72.01,72.01,72.01,72.01,0
20200203T,60.68,60.68,60.68,60.68,0
20200204T,68.15,68.15,68.15,68.15,0
20200205T,49.34,49.34,49.34,49.34,0
20200206T,60.8,60.8,60.8,60.8,0
20200207T,100.0,100.0,100.0,100.0,0
20200210T,42.15,42.15,42.15,42.15,0
20200211T,53.84,53.84,53.84,53.84,0
20200212T,65.5,65.5,65.5,65.5,0
20200213T,45.91,45.91,45.91,45.91,0
20200214T,100.0,100.0,100.0,100.0,0
20200217T,100.0,100.0,100.0,100.0,0
20200218T,47.38,47.38,47.38,47.38,0
20200219T,69.67,69.67,69.67,69.67,0
20200220T,47.68,47.68,47.68,47.68,0
20200221T,47.68,47.68,47.68,47.68,0
