date,open,high,low,close,volume
20191001T,100.0,100.0,100.0,100.0,0
20191003T,87.82,87.82,87.82,87.82,0
20191004T,100.0,100.0,100.0,100.0,0
20191007T,100.0,100.0,100.0,100.0,0
20191008T,100.0,100.0,100.0,100.0,0
20191009T,75.01,75.01,75.01,75.01,0
20191010T,91.16,91.16,91.16,91.16,0
20191011T,72.78,72.78,72.78,72.78,0
20191014T,88.0,88.0,88.0,88.0,0
20191015T,100.0,100.0,100.0,100.0,0
20191016T,100.0,100.0,100.0,100.0,0
20191017T,100.0,100.0,100.0,100.0,0
20191022T,86.14,86.14,86.14,86.14,0
20191023T,100.0,100.0,100.0,100.0,0
20191024T,100.0,100.0,100.0,100.0,0
20191025T,68.73,68.73,68.73,68.73,0
20191028T,82.23,82.23,82.23,82.23,0
20191029T,100.0,100.0,100.0,100.0,0
20191030T,100.0,100.0,100.0,100.0,0
20191031T,99.96,99.96,99.96,99.96,0
20191101T,99.86,99.86,99.86,99.86,0
20191104T,96.2,96.2,96.2,96.2,0
20191105T,83.99,83.99,83.99,83.99,0
20191106T,69.52,69.52,69.52,69.52,0
20200304T,100.0,100.0,100.0,100.0,0
20200305T,100.0,100.0,100.0,100.0,0
20200306T,87.12,87.12,87.12,87.12,0
20200309T,95.83,95.83,95.83,95.83,0
20200310T,95.83,95.83,95.83,95.83,0
20200311T,100.0,100.0,100.0,100.0,0
20200312T,100.0,100.0,100.0,100.0,0
20200313T,100.0,100.0,100.0,100.0,0
20200316T,91.65,91.65,91.65,91.65,0
20200317T,66.36,66.36,66.36,66.36,0
20200318T,87.55,87.55,87.55,87.55,0
20200319T,65.49,65.49,65.49,65.49,0
20200320T,87.4,87.4,87.4,87.4,0
20200323T,78.77,78.77,78.77,78.77,0
20200325T,100.0,100.0,100.0,100.0,0
20200326T,100.0,100.0,100.0,100.0,0
20200327T,100.0,100.0,100.0,100.0,0
20200330T,100.0,100.0,100.0,100.0,0
20200331T,99.64,99.64,99.64,99.64,0
20200401T,98.63,98.63,98.63,98.63,0
20200402T,98.63,98.63,98.63,98.63,0
20200403T,68.74,68.74,68.74,68.74,0
20200406T,68.74,68.74,68.74,68.74,0
20200407T,46.43,46.43,46.43,46.43,0
20200408T,70.25,70.25,70.25,70.25,0
20200409T,76.22,76.22,76.22,76.22,0
20200410T,76.22,76.22,76.22,76.22,0
20200413T,22.08,22.08,22.08,22.08,0
20200415T,100.0,100.0,100.0,100.0,0
20200416T,50.0,50.0,50.0,50.0,0
20200417T,53.43,53.43,53.43,53.43,0
20200420T,80.44,80.44,80.44,80.44,0
20200421T,100.0,100.0,100.0,100.0,0
20200422T,29.2,29.2,29.2,29.2,0
20200423T,52.84,52.84,52.84,52.84,0
20200424T,84.87,84.87,84.87,84.87,0
20200427T,63.66,63.66,63.66,63.66,0
20200428T,59.29,59.29,59.29,59.29,0
20200429T,14.44,14.44,14.44,14.44,0
20200430T,61.27,61.27,61.27,61.27,0
20200501T,61.27,61.27,61.27,61.27,0
20200504T,40.6,40.6,40.6,40.6,0
20200505T,31.77,31.77,31.77,31.77,0
20200506T,62.74,62.74,62.74,62.74,0
20200507T,68.16,68.16,68.16,68.16,0
20200508T,85.83,85.83,85.83,85.83,0
20200511T,99.24,99.24,99.24,99.24,0
20200512T,82.02,82.02,82.02,82.02,0
20200513T,78.67,78.67,78.67,78.67,0
20200514T,91.48,91.48,91.48,91.48,0
20200515T,84.01,84.01,84.01,84.01,0
20200518T,41.41,41.41,41.41,41.41,0
20200519T,56.07,56.07,56.07,56.07,0
20200520T,49.12,49.12,49.12,49.12,0
20200521T,99.38,99.38,99.38,99.38,0
20200522T,100.0,100.0,100.0,100.0,0
20200525T,100.0,100.0,100.0,100.0,0
20200526T,34.41,34.41,34.41,34.41,0
20200527T,96.64,96.64,96.64,96.64,0
20200528T,75.46,75.46,75.46,75.46,0
20200529T,79.43,79.43,79.43,79.43,0
20200601T,73.6,73.6,73.6,73.6,0
20200602T,61.08,61.08,61.08,61.08,0
20200603T,89.18,89.18,89.18,89.18,0
20200604T,94.63,94.63,94.63,94.63,0
20200605T,88.54,88.54,88.54,88.54,0
20200608T,93.17,93.17,93.17,93.17,0
20200609T,98.96,98.96,98.96,98.96,0
20200610T,84.23,84.23,84.23,84.23,0
20200611T,80.91,80.91,80.91,80.91,0
20200612T,100.0,100.0,100.0,100.0,0
20200615T,100.0,100.0,100.0,100.0,0
20200616T,41.61,41.61,41.61,41.61,0
20200617T,45.39,45.39,45.39,45.39,0
20200618T,58.62,58.62,58.62,58.62,0
20200619T,86.35,86.35,86.35,86.35,0
20200622T,78.72,78.72,78.72,78.72,0
20200623T,72.92,72.92,72.92,72.92,0
20200624T,89.86,89.86,89.86,89.86,0
20200625T,69.74,69.74,69.74,69.74,0
20200626T,84.96,84.96,84.96,84.96,0
20200629T,51.31,51.31,51.31,51.31,0
20200630T,80.09,80.09,80.09,80.09,0
20200701T,86.32,86.32,86.32,86.32,0
20200818T,99.61,99.61,99.61,99.61,0
20200819T,84.26,84.26,84.26,84.26,0
20200820T,90.22,90.22,90.22,90.22,0
20200821T,85.0,85.0,85.0,85.0,0
20200824T,96.94,96.94,96.94,96.94,0
20200825T,87.93,87.93,87.93,87.93,0
20200826T,93.85,93.85,93.85,93.85,0
20200827T,87.62,87.62,87.62,87.62,0
20200828T,90.39,90.39,90.39,90.39,0
20200831T,85.5,85.5,85.5,85.5,0
20200901T,74.85,74.85,74.85,74.85,0
20200902T,65.22,65.22,65.22,65.22,0
20200903T,99.79,99.79,99.79,99.79,0
20200904T,60.9,60.9,60.9,60.9,0
20200907T,100.0,100.0,100.0,100.0,0
20200908T,100.0,100.0,100.0,100.0,0
20200909T,97.83,97.83,97.83,97.83,0
20200910T,100.0,100.0,100.0,100.0,0
20200911T,98.58,98.58,98.58,98.58,0
20200914T,72.28,72.28,72.28,72.28,0
20200915T,65.56,65.56,65.56,65.56,0
20200916T,92.53,92.53,92.53,92.53,0
20200917T,100.0,100.0,100.0,100.0,0
20200918T,70.18,70.18,70.18,70.18,0
20200921T,90.05,90.05,90.05,90.05,0
20200922T,100.0,100.0,100.0,100.0,0
20200923T,100.0,100.0,100.0,100.0,0
