date,open,high,low,close,volume
20191001T,100.0,100.0,100.0,100.0,0
20191003T,83.6,83.6,83.6,83.6,0
20191004T,100.0,100.0,100.0,100.0,0
20191007T,92.65,92.65,92.65,92.65,0
20191008T,92.65,92.65,92.65,92.65,0
20191009T,74.89,74.89,74.89,74.89,0
20191010T,95.0,95.0,95.0,95.0,0
20191011T,100.0,100.0,100.0,100.0,0
20191014T,100.0,100.0,100.0,100.0,0
20191015T,78.31,78.31,78.31,78.31,0
20191016T,100.0,100.0,100.0,100.0,0
20191017T,83.55,83.55,83.55,83.55,0
20191018T,71.12,71.12,71.12,71.12,0
20191021T,71.12,71.12,71.12,71.12,0
20191022T,92.87,92.87,92.87,92.87,0
20191023T,91.73,91.73,91.73,91.73,0
20191024T,99.99,99.99,99.99,99.99,0
20191025T,100.0,100.0,100.0,100.0,0
20191028T,94.12,94.12,94.12,94.12,0
20191029T,79.02,79.02,79.02,79.02,0
20191030T,100.0,100.0,100.0,100.0,0
20191031T,99.99,99.99,99.99,99.99,0
20191101T,89.71,89.71,89.71,89.71,0
20191104T,95.6,95.6,95.6,95.6,0
20191105T,82.69,82.69,82.69,82.69,0
20191106T,88.1,88.1,88.1,88.1,0
20191107T,94.33,94.33,94.33,94.33,0
20191108T,100.0,100.0,100.0,100.0,0
20191111T,86.9,86.9,86.9,86.9,0
20191112T,86.9,86.9,86.9,86.9,0
20191113T,83.38,83.38,83.38,83.38,0
20191114T,99.87,99.87,99.87,99.87,0
20191115T,76.23,76.23,76.23,76.23,0
20191118T,100.0,100.0,100.0,100.0,0
20191119T,96.59,96.59,96.59,96.59,0
20191120T,62.23,62.23,62.23,62.23,0
20191121T,96.03,96.03,96.03,96.03,0
20191122T,77.64,77.64,77.64,77.64,0
20191125T,96.8,96.8,96.8,96.8,0
20191126T,61.04,61.04,61.04,61.04,0
20191127T,93.72,93.72,93.72,93.72,0
20191128T,95.52,95.52,95.52,95.52,0
20191129T,87.49,87.49,87.49,87.49,0
20191202T,97.6,97.6,97.6,97.6,0
20191203T,95.44,95.44,95.44,95.44,0
20191204T,99.8,99.8,99.8,99.8,0
20191205T,100.0,100.0,100.0,100.0,0
20191206T,95.26,95.26,95.26,95.26,0
20191209T,81.68,81.68,81.68,81.68,0
20191210T,69.02,69.02,69.02,69.02,0
20191211T,93.71,93.71,93.71,93.71,0
20191212T,70.25,70.25,70.25,70.25,0
20191213T,87.67,87.67,87.67,87.67,0
20191216T,100.0,100.0,100.0,100.0,0
20191217T,76.95,76.95,76.95,76.95,0
20191218T,62.9,62.9,62.9,62.9,0
20191219T,62.84,62.84,62.84,62.84,0
20191220T,92.69,92.69,92.69,92.69,0
20191223T,79.96,79.96,79.96,79.96,0
20191224T,59.27,59.27,59.27,59.27,0
20191225T,59.27,59.27,59.27,59.27,0
20191226T,99.96,99.96,99.96,99.96,0
20191227T,96.02,96.02,96.02,96.02,0
20191230T,99.64,99.64,99.64,99.64,0
20191231T,56.49,56.49,56.49,56.49,0
20200101T,79.46,79.46,79.46,79.46,0
20200102T,53.94,53.94,53.94,53.94,0
20200103T,73.67,73.67,73.67,73.67,0
20200106T,99.85,99.85,99.85,99.85,0
20200107T,96.83,96.83,96.83,96.83,0
20200108T,78.15,78.15,78.15,78.15,0
