date,open,high,low,close,volume
20191001T,70.31,70.31,70.31,70.31,0
20191003T,61.16,61.16,61.16,61.16,0
20191004T,81.87,81.87,81.87,81.87,0
20191007T,70.43,70.43,70.43,70.43,0
20191008T,70.43,70.43,70.43,70.43,0
20191009T,31.9,31.9,31.9,31.9,0
20191010T,62.1,62.1,62.1,62.1,0
20191011T,67.22,67.22,67.22,67.22,0
20191014T,74.11,74.11,74.11,74.11,0
20191015T,64.54,64.54,64.54,64.54,0
20191016T,46.26,46.26,46.26,46.26,0
20191017T,49.17,49.17,49.17,49.17,0
20191018T,67.81,67.81,67.81,67.81,0
20191021T,67.81,67.81,67.81,67.81,0
20191022T,82.44,82.44,82.44,82.44,0
20191023T,57.66,57.66,57.66,57.66,0
20191024T,55.18,55.18,55.18,55.18,0
20191025T,52.44,52.44,52.44,52.44,0
20191028T,94.62,94.62,94.62,94.62,0
20191029T,96.64,96.64,96.64,96.64,0
20191030T,94.44,94.44,94.44,94.44,0
20191031T,96.5,96.5,96.5,96.5,0
20191101T,78.93,78.93,78.93,78.93,0
20191104T,52.46,52.46,52.46,52.46,0
20191105T,77.85,77.85,77.85,77.85,0
20191106T,88.46,88.46,88.46,88.46,0
20191107T,99.37,99.37,99.37,99.37,0
20191108T,97.46,97.46,97.46,97.46,0
20191111T,99.46,99.46,99.46,99.46,0
20191112T,99.46,99.46,99.46,99.46,0
20191113T,73.43,73.43,73.43,73.43,0
20191114T,93.42,93.42,93.42,93.42,0
20191115T,69.81,69.81,69.81,69.81,0
20191118T,55.97,55.97,55.97,55.97,0
20191119T,56.44,56.44,56.44,56.44,0
20191120T,71.68,71.68,71.68,71.68,0
20191121T,80.18,80.18,80.18,80.18,0
20191122T,81.43,81.43,81.43,81.43,0
20191125T,83.62,83.62,83.62,83.62,0
20191126T,81.5,81.5,81.5,81.5,0
20191127T,90.73,90.73,90.73,90.73,0
20191128T,67.93,67.93,67.93,67.93,0
20191129T,66.45,66.45,66.45,66.45,0
20191202T,75.17,75.17,75.17,75.17,0
20191203T,65.02,65.02,65.02,65.02,0
20191204T,62.1,62.1,62.1,62.1,0
20191205T,67.86,67.86,67.86,67.86,0
20191206T,58.44,58.44,58.44,58.44,0
20191209T,72.11,72.11,72.11,72.11,0
20191210T,73.66,73.66,73.66,73.66,0
20191211T,63.07,63.07,63.07,63.07,0
20191212T,71.19,71.19,71.19,71.19,0
20191213T,59.22,59.22,59.22,59.22,0
20191216T,59.58,59.58,59.58,59.58,0
20191217T,22.34,22.34,22.34,22.34,0
20191218T,67.44,67.44,67.44,67.44,0
20191219T,68.62,68.62,68.62,68.62,0
20191220T,65.14,65.14,65.14,65.14,0
20191223T,93.73,93.73,93.73,93.73,0
20191224T,72.29,72.29,72.29,72.29,0
20191225T,72.29,72.29,72.29,72.29,0
20191226T,60.32,60.32,60.32,60.32,0
20191227T,86.72,86.72,86.72,86.72,0
20191230T,71.5,71.5,71.5,71.5,0
20191231T,69.31,69.31,69.31,69.31,0
20200101T,58.79,58.79,58.79,58.79,0
20200102T,65.17,65.17,65.17,65.17,0
20200103T,50.09,50.09,50.09,50.09,0
20200106T,60.45,60.45,60.45,60.45,0
20200107T,45.97,45.97,45.97,45.97,0
20200108T,50.1,50.1,50.1,50.1,0
20200109T,60.49,60.49,60.49,60.49,0
20200110T,66.62,66.62,66.62,66.62,0
20200113T,72.27,72.27,72.27,72.27,0
20200114T,64.19,64.19,64.19,64.19,0
20200115T,49.2,49.2,49.2,49.2,0
20200116T,79.25,79.25,79.25,79.25,0
20200117T,82.0,82.0,82.0,82.0,0
20200120T,77.94,77.94,77.94,77.94,0
