date,open,high,low,close,volume
20191001T,44.95,44.95,44.95,44.95,0
20191003T,40.9,40.9,40.9,40.9,0
20191004T,56.39,56.39,56.39,56.39,0
20191007T,38.13,38.13,38.13,38.13,0
20191008T,38.13,38.13,38.13,38.13,0
20191009T,27.84,27.84,27.84,27.84,0
20191010T,45.5,45.5,45.5,45.5,0
20191011T,32.62,32.62,32.62,32.62,0
20191014T,44.05,44.05,44.05,44.05,0
20191015T,45.51,45.51,45.51,45.51,0
20191016T,47.67,47.67,47.67,47.67,0
20191017T,50.89,50.89,50.89,50.89,0
20191018T,64.4,64.4,64.4,64.4,0
20191021T,64.4,64.4,64.4,64.4,0
20191022T,84.29,84.29,84.29,84.29,0
20191023T,59.5,59.5,59.5,59.5,0
20191024T,54.28,54.28,54.28,54.28,0
20191025T,86.58,86.58,86.58,86.58,0
20191028T,80.7,80.7,80.7,80.7,0
20191029T,85.55,85.55,85.55,85.55,0
20191030T,63.56,63.56,63.56,63.56,0
20191031T,61.15,61.15,61.15,61.15,0
20191101T,51.28,51.28,51.28,51.28,0
20191104T,80.08,80.08,80.08,80.08,0
20191105T,70.28,70.28,70.28,70.28,0
20191106T,71.37,71.37,71.37,71.37,0
20191107T,81.52,81.52,81.52,81.52,0
20191108T,68.49,68.49,68.49,68.49,0
20191111T,54.66,54.66,54.66,54.66,0
20191112T,54.66,54.66,54.66,54.66,0
20191113T,73.85,73.85,73.85,73.85,0
20191114T,56.95,56.95,56.95,56.95,0
20191115T,93.05,93.05,93.05,93.05,0
20191118T,32.43,32.43,32.43,32.43,0
20191119T,23.71,23.71,23.71,23.71,0
20191120T,57.61,57.61,57.61,57.61,0
20191121T,62.36,62.36,62.36,62.36,0
20191122T,69.0,69.0,69.0,69.0,0
20191125T,77.2,77.2,77.2,77.2,0
20191126T,86.06,86.06,86.06,86.06,0
20191127T,70.08,70.08,70.08,70.08,0
20191128T,55.68,55.68,55.68,55.68,0
20191129T,64.73,64.73,64.73,64.73,0
20191202T,55.41,55.41,55.41,55.41,0
20191203T,51.79,51.79,51.79,51.79,0
20191204T,46.04,46.04,46.04,46.04,0
20191205T,78.28,78.28,78.28,78.28,0
20191206T,53.97,53.97,53.97,53.97,0
20191209T,63.69,63.69,63.69,63.69,0
20191210T,50.71,50.71,50.71,50.71,0
20191211T,72.23,72.23,72.23,72.23,0
20191212T,33.45,33.45,33.45,33.45,0
20191213T,34.08,34.08,34.08,34.08,0
20191216T,49.64,49.64,49.64,49.64,0
20191217T,59.87,59.87,59.87,59.87,0
20191218T,38.5,38.5,38.5,38.5,0
20191219T,24.89,24.89,24.89,24.89,0
20191220T,36.34,36.34,36.34,36.34,0
20191223T,34.15,34.15,34.15,34.15,0
20191224T,41.3,41.3,41.3,41.3,0
20191225T,41.3,41.3,41.3,41.3,0
20191226T,18.51,18.51,18.51,18.51,0
20191227T,46.08,46.08,46.08,46.08,0
20191230T,47.44,47.44,47.44,47.44,0
20191231T,38.62,38.62,38.62,38.62,0
20200101T,40.49,40.49,40.49,40.49,0
20200102T,44.91,44.91,44.91,44.91,0
20200103T,42.39,42.39,42.39,42.39,0
20200106T,54.43,54.43,54.43,54.43,0
20200107T,48.85,48.85,48.85,48.85,0
20200108T,39.28,39.28,39.28,39.28,0
20200109T,54.0,54.0,54.0,54.0,0
20200110T,51.7,51.7,51.7,51.7,0
20200113T,41.14,41.14,41.14,41.14,0
20200114T,52.38,52.38,52.38,52.38,0
20200115T,56.72,56.72,56.72,56.72,0
20200116T,56.04,56.04,56.04,56.04,0
20200117T,60.17,60.17,60.17,60.17,0
20200120T,58.93,58.93,58.93,58.93,0
20200121T,59.57,59.57,59.57,59.57,0
20200122T,58.19,58.19,58.19,58.19,0
20200123T,49.48,49.48,49.48,49.48,0
20200124T,46.81,46.81,46.81,46.81,0
20200127T,46.95,46.95,46.95,46.95,0
20200128T,51.45,51.45,51.45,51.45,0
20200129T,73.35,73.35,73.35,73.35,0
20200130T,47.8,47.8,47.8,47.8,0
20200131T,52.55,52.55,52.55,52.55,0
20200203T,59.27,59.27,59.27,59.27,0
20200204T,59.09,59.09,59.09,59.09,0
20200205T,58.86,58.86,58.86,58.86,0
20200206T,60.7,60.7,60.7,60.7,0
20200207T,47.05,47.05,47.05,47.05,0
20200210T,48.89,48.89,48.89,48.89,0
20200211T,65.45,65.45,65.45,65.45,0
20200212T,59.88,59.88,59.88,59.88,0
20200213T,46.24,46.24,46.24,46.24,0
20200214T,55.06,55.06,55.06,55.06,0
20200217T,56.89,56.89,56.89,56.89,0
20200218T,41.56,41.56,41.56,41.56,0
20200219T,45.59,45.59,45.59,45.59,0
20200220T,89.97,89.97,89.97,89.97,0
20200221T,89.97,89.97,89.97,89.97,0
20200224T,57.43,57.43,57.43,57.43,0
20200225T,60.79,60.79,60.79,60.79,0
20200226T,35.4,35.4,35.4,35.4,0
20200227T,18.79,18.79,18.79,18.79,0
20200228T,60.21,60.21,60.21,60.21,0
20200302T,53.28,53.28,53.28,53.28,0
20200303T,55.06,55.06,55.06,55.06,0
