date,open,high,low,close,volume
20191001T,57.12,57.12,57.12,57.12,0
20191003T,65.34,65.34,65.34,65.34,0
20191004T,56.57,56.57,56.57,56.57,0
20191007T,57.38,57.38,57.38,57.38,0
20191008T,57.38,57.38,57.38,57.38,0
20191009T,62.26,62.26,62.26,62.26,0
20191010T,64.23,64.23,64.23,64.23,0
20191011T,48.9,48.9,48.9,48.9,0
20191014T,57.45,57.45,57.45,57.45,0
20191015T,66.12,66.12,66.12,66.12,0
20191016T,50.49,50.49,50.49,50.49,0
20191017T,43.84,43.84,43.84,43.84,0
20191018T,47.15,47.15,47.15,47.15,0
20191021T,47.15,47.15,47.15,47.15,0
20191022T,55.36,55.36,55.36,55.36,0
20191023T,42.04,42.04,42.04,42.04,0
20191024T,32.19,32.19,32.19,32.19,0
20191025T,56.08,56.08,56.08,56.08,0
20191028T,58.5,58.5,58.5,58.5,0
20191029T,53.22,53.22,53.22,53.22,0
20191030T,48.85,48.85,48.85,48.85,0
20191031T,37.4,37.4,37.4,37.4,0
20191101T,59.89,59.89,59.89,59.89,0
20191104T,60.02,60.02,60.02,60.02,0
20191105T,36.82,36.82,36.82,36.82,0
20191106T,56.8,56.8,56.8,56.8,0
20191107T,61.76,61.76,61.76,61.76,0
20191108T,55.79,55.79,55.79,55.79,0
20191111T,61.22,61.22,61.22,61.22,0
20191112T,61.22,61.22,61.22,61.22,0
20191113T,62.67,62.67,62.67,62.67,0
20191114T,65.96,65.96,65.96,65.96,0
20191115T,51.8,51.8,51.8,51.8,0
20191118T,56.17,56.17,56.17,56.17,0
20191119T,69.97,69.97,69.97,69.97,0
20191120T,72.14,72.14,72.14,72.14,0
20191121T,37.49,37.49,37.49,37.49,0
20191122T,71.83,71.83,71.83,71.83,0
20191125T,66.14,66.14,66.14,66.14,0
20191126T,58.65,58.65,58.65,58.65,0
20191127T,46.84,46.84,46.84,46.84,0
20191128T,56.72,56.72,56.72,56.72,0
20191129T,50.37,50.37,50.37,50.37,0
20191202T,46.36,46.36,46.36,46.36,0
20191203T,73.79,73.79,73.79,73.79,0
20191204T,54.04,54.04,54.04,54.04,0
20191205T,46.48,46.48,46.48,46.48,0
20191206T,65.39,65.39,65.39,65.39,0
20191209T,46.6,46.6,46.6,46.6,0
20191210T,46.27,46.27,46.27,46.27,0
20191211T,56.1,56.1,56.1,56.1,0
20191212T,37.89,37.89,37.89,37.89,0
20191213T,55.94,55.94,55.94,55.94,0
20191216T,69.72,69.72,69.72,69.72,0
20191217T,56.5,56.5,56.5,56.5,0
20191218T,38.2,38.2,38.2,38.2,0
20191219T,53.79,53.79,53.79,53.79,0
20191220T,71.87,71.87,71.87,71.87,0
20191223T,67.74,67.74,67.74,67.74,0
20191224T,48.26,48.26,48.26,48.26,0
20191225T,48.26,48.26,48.26,48.26,0
20191226T,40.99,40.99,40.99,40.99,0
