date,open,high,low,close,volume
20191001T,55.55,55.55,55.55,55.55,0
20191003T,31.99,31.99,31.99,31.99,0
20191004T,32.74,32.74,32.74,32.74,0
20191007T,59.7,59.7,59.7,59.7,0
20191008T,59.7,59.7,59.7,59.7,0
20191009T,89.86,89.86,89.86,89.86,0
20191010T,75.54,75.54,75.54,75.54,0
20191011T,97.0,97.0,97.0,97.0,0
20191014T,43.76,43.76,43.76,43.76,0
20191015T,86.87,86.87,86.87,86.87,0
20191016T,72.08,72.08,72.08,72.08,0
20191017T,84.24,84.24,84.24,84.24,0
20191018T,82.85,82.85,82.85,82.85,0
20191021T,82.85,82.85,82.85,82.85,0
20191022T,44.09,44.09,44.09,44.09,0
20191023T,49.57,49.57,49.57,49.57,0
20191024T,50.61,50.61,50.61,50.61,0
20191025T,57.66,57.66,57.66,57.66,0
20191028T,70.6,70.6,70.6,70.6,0
20191029T,47.87,47.87,47.87,47.87,0
20191030T,80.62,80.62,80.62,80.62,0
20191031T,94.7,94.7,94.7,94.7,0
20191101T,60.02,60.02,60.02,60.02,0
20191104T,38.74,38.74,38.74,38.74,0
20191105T,48.43,48.43,48.43,48.43,0
20191106T,80.65,80.65,80.65,80.65,0
20191107T,48.03,48.03,48.03,48.03,0
20191108T,44.22,44.22,44.22,44.22,0
20191111T,64.03,64.03,64.03,64.03,0
20191112T,64.03,64.03,64.03,64.03,0
20191113T,99.64,99.64,99.64,99.64,0
20191114T,99.66,99.66,99.66,99.66,0
20191115T,30.05,30.05,30.05,30.05,0
20191118T,82.81,82.81,82.81,82.81,0
20191119T,52.76,52.76,52.76,52.76,0
20191120T,73.27,73.27,73.27,73.27,0
20191121T,40.76,40.76,40.76,40.76,0
20191122T,34.05,34.05,34.05,34.05,0
20191125T,83.0,83.0,83.0,83.0,0
20191126T,85.14,85.14,85.14,85.14,0
20191127T,92.32,92.32,92.32,92.32,0
20191128T,76.75,76.75,76.75,76.75,0
20191129T,95.64,95.64,95.64,95.64,0
20191202T,96.28,96.28,96.28,96.28,0
20191203T,73.86,73.86,73.86,73.86,0
20191204T,84.6,84.6,84.6,84.6,0
20191205T,95.77,95.77,95.77,95.77,0
20191206T,67.69,67.69,67.69,67.69,0
20191209T,87.58,87.58,87.58,87.58,0
20191210T,63.31,63.31,63.31,63.31,0
20191211T,33.95,33.95,33.95,33.95,0
20191212T,99.87,99.87,99.87,99.87,0
20191213T,67.16,67.16,67.16,67.16,0
20191216T,92.06,92.06,92.06,92.06,0
20191217T,97.74,97.74,97.74,97.74,0
20191218T,8.5,8.5,8.5,8.5,0
20191219T,10.35,10.35,10.35,10.35,0
20191220T,3.63,3.63,3.63,3.63,0
20191223T,3.86,3.86,3.86,3.86,0
20191224T,6.8,6.8,6.8,6.8,0
20191225T,6.8,6.8,6.8,6.8,0
20191226T,59.09,59.09,59.09,59.09,0
20191227T,64.86,64.86,64.86,64.86,0
20191230T,5.12,5.12,5.12,5.12,0
20191231T,14.78,14.78,14.78,14.78,0
20200101T,17.52,17.52,17.52,17.52,0
20200102T,22.56,22.56,22.56,22.56,0
20200103T,18.56,18.56,18.56,18.56,0
20200106T,20.54,20.54,20.54,20.54,0
20200107T,10.56,10.56,10.56,10.56,0
20200108T,2.35,2.35,2.35,2.35,0
20200109T,8.51,8.51,8.51,8.51,0
20200110T,12.73,12.73,12.73,12.73,0
20200113T,11.74,11.74,11.74,11.74,0
20200114T,72.09,72.09,72.09,72.09,0
20200115T,75.91,75.91,75.91,75.91,0
20200116T,52.31,52.31,52.31,52.31,0
20200117T,29.17,29.17,29.17,29.17,0
20200120T,38.53,38.53,38.53,38.53,0
20200121T,11.68,11.68,11.68,11.68,0
20200122T,42.52,42.52,42.52,42.52,0
20200123T,30.92,30.92,30.92,30.92,0
20200124T,67.08,67.08,67.08,67.08,0
20200127T,92.01,92.01,92.01,92.01,0
20200128T,20.57,20.57,20.57,20.57,0
20200129T,14.91,14.91,14.91,14.91,0
20200130T,40.44,40.44,40.44,40.44,0
20200131T,78.23,78.23,78.23,78.23,0
