date,open,high,low,close,volume
20211112T,100.0,100.0,100.0,100.0,0
20211115T,100.0,100.0,100.0,100.0,0
20211116T,100.0,100.0,100.0,100.0,0
20211117T,100.0,100.0,100.0,100.0,0
20211118T,100.0,100.0,100.0,100.0,0
20211119T,100.0,100.0,100.0,100.0,0
20211122T,100.0,100.0,100.0,100.0,0
20211123T,100.0,100.0,100.0,100.0,0
20211124T,100.0,100.0,100.0,100.0,0
20211125T,100.0,100.0,100.0,100.0,0
20211126T,100.0,100.0,100.0,100.0,0
20211129T,100.0,100.0,100.0,100.0,0
20211130T,100.0,100.0,100.0,100.0,0
20211202T,100.0,100.0,100.0,100.0,0
20211203T,100.0,100.0,100.0,100.0,0
20211206T,100.0,100.0,100.0,100.0,0
20211207T,100.0,100.0,100.0,100.0,0
20211208T,100.0,100.0,100.0,100.0,0
20211209T,100.0,100.0,100.0,100.0,0
20211210T,100.0,100.0,100.0,100.0,0
20211213T,100.0,100.0,100.0,100.0,0
20211214T,100.0,100.0,100.0,100.0,0
20211215T,100.0,100.0,100.0,100.0,0
20211216T,100.0,100.0,100.0,100.0,0
20211217T,100.0,100.0,100.0,100.0,0
20211220T,100.0,100.0,100.0,100.0,0
20211221T,100.0,100.0,100.0,100.0,0
20211222T,100.0,100.0,100.0,100.0,0
20211223T,100.0,100.0,100.0,100.0,0
20211224T,100.0,100.0,100.0,100.0,0
20211227T,100.0,100.0,100.0,100.0,0
20211228T,100.0,100.0,100.0,100.0,0
20211229T,100.0,100.0,100.0,100.0,0
20211230T,100.0,100.0,100.0,100.0,0
20211231T,100.0,100.0,100.0,100.0,0
20220103T,100.0,100.0,100.0,100.0,0
20220104T,100.0,100.0,100.0,100.0,0
20220105T,100.0,100.0,100.0,100.0,0
20220106T,100.0,100.0,100.0,100.0,0
20220107T,100.0,100.0,100.0,100.0,0
20220110T,100.0,100.0,100.0,100.0,0
20220111T,100.0,100.0,100.0,100.0,0
20220112T,100.0,100.0,100.0,100.0,0
20220113T,100.0,100.0,100.0,100.0,0
20220114T,100.0,100.0,100.0,100.0,0
20220117T,100.0,100.0,100.0,100.0,0
