date,open,high,low,close,volume
20191001T,94.89,94.89,94.89,94.89,0
20191003T,97.33,97.33,97.33,97.33,0
20191004T,100.0,100.0,100.0,100.0,0
20191007T,100.0,100.0,100.0,100.0,0
20191008T,100.0,100.0,100.0,100.0,0
20191009T,100.0,100.0,100.0,100.0,0
20191010T,100.0,100.0,100.0,100.0,0
20191011T,100.0,100.0,100.0,100.0,0
20191014T,100.0,100.0,100.0,100.0,0
20191015T,100.0,100.0,100.0,100.0,0
20191016T,100.0,100.0,100.0,100.0,0
20191017T,100.0,100.0,100.0,100.0,0
20191018T,97.14,97.14,97.14,97.14,0
20191021T,97.14,97.14,97.14,97.14,0
20191022T,98.1,98.1,98.1,98.1,0
20191023T,100.0,100.0,100.0,100.0,0
20191024T,97.05,97.05,97.05,97.05,0
20191025T,98.66,98.66,98.66,98.66,0
20191028T,100.0,100.0,100.0,100.0,0
20191029T,100.0,100.0,100.0,100.0,0
20191030T,99.94,99.94,99.94,99.94,0
20191031T,100.0,100.0,100.0,100.0,0
20191101T,93.51,93.51,93.51,93.51,0
20191104T,84.0,84.0,84.0,84.0,0
20191105T,100.0,100.0,100.0,100.0,0
20191106T,100.0,100.0,100.0,100.0,0
20191107T,99.69,99.69,99.69,99.69,0
20191108T,99.65,99.65,99.65,99.65,0
20191111T,98.96,98.96,98.96,98.96,0
20191112T,98.96,98.96,98.96,98.96,0
20191113T,100.0,100.0,100.0,100.0,0
20191114T,100.0,100.0,100.0,100.0,0
20191115T,68.25,68.25,68.25,68.25,0
20191118T,98.89,98.89,98.89,98.89,0
20191119T,100.0,100.0,100.0,100.0,0
20191120T,86.39,86.39,86.39,86.39,0
20191121T,96.49,96.49,96.49,96.49,0
20191122T,91.19,91.19,91.19,91.19,0
20191125T,62.67,62.67,62.67,62.67,0
20191126T,82.17,82.17,82.17,82.17,0
20191127T,85.69,85.69,85.69,85.69,0
20191128T,82.22,82.22,82.22,82.22,0
20191129T,82.3,82.3,82.3,82.3,0
20191202T,88.06,88.06,88.06,88.06,0
20191203T,69.38,69.38,69.38,69.38,0
20191204T,77.72,77.72,77.72,77.72,0
20191205T,77.09,77.09,77.09,77.09,0
20191206T,94.6,94.6,94.6,94.6,0
20191209T,63.84,63.84,63.84,63.84,0
20191210T,77.89,77.89,77.89,77.89,0
20191211T,56.57,56.57,56.57,56.57,0
20191212T,71.95,71.95,71.95,71.95,0
20191213T,46.51,46.51,46.51,46.51,0
20191216T,75.63,75.63,75.63,75.63,0
