date,open,high,low,close,volume
20251120T,31.59,31.59,31.59,31.59,0
20251121T,93.41,93.41,93.41,93.41,0
20251124T,96.83,96.83,96.83,96.83,0
20251125T,88.14,88.14,88.14,88.14,0
20251126T,99.32,99.32,99.32,99.32,0
20251127T,99.74,99.74,99.74,99.74,0
20251128T,48.64,48.64,48.64,48.64,0
20251201T,100.0,100.0,100.0,100.0,0
20251202T,91.04,91.04,91.04,91.04,0
20251203T,81.34,81.34,81.34,81.34,0
20251204T,84.29,84.29,84.29,84.29,0
20251205T,99.72,99.72,99.72,99.72,0
20251208T,99.85,99.85,99.85,99.85,0
20251209T,18.52,18.52,18.52,18.52,0
20251210T,99.79,99.79,99.79,99.79,0
20251211T,99.58,99.58,99.58,99.58,0
20251212T,93.57,93.57,93.57,93.57,0
20251215T,99.55,99.55,99.55,99.55,0
20251216T,99.99,99.99,99.99,99.99,0
20251217T,99.96,99.96,99.96,99.96,0
20251218T,91.17,91.17,91.17,91.17,0
20251219T,100.0,100.0,100.0,100.0,0
20251222T,87.04,87.04,87.04,87.04,0
20251223T,99.13,99.13,99.13,99.13,0
20251224T,68.95,68.95,68.95,68.95,0
20251225T,68.95,68.95,68.95,68.95,0
20251226T,99.92,99.92,99.92,99.92,0
20251229T,100.0,100.0,100.0,100.0,0
20251230T,100.0,100.0,100.0,100.0,0
20251231T,100.0,100.0,100.0,100.0,0
20260101T,83.7,83.7,83.7,83.7,0
20260102T,99.27,99.27,99.27,99.27,0
20260105T,98.17,98.17,98.17,98.17,0
20260106T,100.0,100.0,100.0,100.0,0
20260107T,100.0,100.0,100.0,100.0,0
20260108T,95.85,95.85,95.85,95.85,0
20260109T,93.73,93.73,93.73,93.73,0
20260112T,62.88,62.88,62.88,62.88,0
20260113T,69.24,69.24,69.24,69.24,0
20260114T,95.09,95.09,95.09,95.09,0
20260115T,95.09,95.09,95.09,95.09,0
20260116T,99.88,99.88,99.88,99.88,0
20260119T,96.14,96.14,96.14,96.14,0
20260120T,96.45,96.45,96.45,96.45,0
20260121T,72.76,72.76,72.76,72.76,0
20260122T,96.99,96.99,96.99,96.99,0
20260123T,100.0,100.0,100.0,100.0,0
20260127T,97.63,97.63,97.63,97.63,0
20260128T,42.18,42.18,42.18,42.18,0
20260129T,83.25,83.25,83.25,83.25,0
20260130T,99.25,99.25,99.25,99.25,0
20260202T,92.54,92.54,92.54,92.54,0
20260203T,25.23,25.23,25.23,25.23,0
20260204T,88.22,88.22,88.22,88.22,0
20260205T,95.91,95.91,95.91,95.91,0
20260206T,90.26,90.26,90.26,90.26,0
20260209T,57.04,57.04,57.04,57.04,0
20260210T,99.91,99.91,99.91,99.91,0
