date,open,high,low,close,volume
20191001T,56.77,56.77,56.77,56.77,0
20191003T,73.99,73.99,73.99,73.99,0
20191004T,98.3,98.3,98.3,98.3,0
20191007T,60.79,60.79,60.79,60.79,0
20191008T,60.79,60.79,60.79,60.79,0
20191009T,98.12,98.12,98.12,98.12,0
20191010T,75.0,75.0,75.0,75.0,0
20191011T,71.29,71.29,71.29,71.29,0
20191014T,84.48,84.48,84.48,84.48,0
20191015T,79.04,79.04,79.04,79.04,0
20191016T,70.44,70.44,70.44,70.44,0
20191017T,66.99,66.99,66.99,66.99,0
20191018T,75.61,75.61,75.61,75.61,0
20191021T,75.61,75.61,75.61,75.61,0
20191022T,73.92,73.92,73.92,73.92,0
20191023T,71.52,71.52,71.52,71.52,0
20191024T,72.91,72.91,72.91,72.91,0
20191025T,71.67,71.67,71.67,71.67,0
20191028T,74.69,74.69,74.69,74.69,0
20191029T,76.03,76.03,76.03,76.03,0
20191030T,73.43,73.43,73.43,73.43,0
20191031T,62.24,62.24,62.24,62.24,0
20191101T,65.97,65.97,65.97,65.97,0
20191104T,70.92,70.92,70.92,70.92,0
20191105T,84.84,84.84,84.84,84.84,0
20191106T,75.84,75.84,75.84,75.84,0
20191107T,61.02,61.02,61.02,61.02,0
20191108T,73.59,73.59,73.59,73.59,0
20191111T,63.59,63.59,63.59,63.59,0
20191112T,63.59,63.59,63.59,63.59,0
20191113T,68.45,68.45,68.45,68.45,0
20191114T,52.02,52.02,52.02,52.02,0
20191115T,64.03,64.03,64.03,64.03,0
20191118T,74.67,74.67,74.67,74.67,0
20191119T,94.92,94.92,94.92,94.92,0
20191120T,89.86,89.86,89.86,89.86,0
20191121T,64.6,64.6,64.6,64.6,0
20191122T,69.63,69.63,69.63,69.63,0
20191125T,47.71,47.71,47.71,47.71,0
20191126T,50.92,50.92,50.92,50.92,0
20191127T,59.91,59.91,59.91,59.91,0
20191128T,68.26,68.26,68.26,68.26,0
20191129T,53.95,53.95,53.95,53.95,0
20191202T,48.64,48.64,48.64,48.64,0
20191203T,60.51,60.51,60.51,60.51,0
20191204T,52.18,52.18,52.18,52.18,0
20191205T,58.73,58.73,58.73,58.73,0
20191206T,73.57,73.57,73.57,73.57,0
20191209T,65.44,65.44,65.44,65.44,0
20191210T,63.22,63.22,63.22,63.22,0
20191211T,37.02,37.02,37.02,37.02,0
20191212T,43.97,43.97,43.97,43.97,0
20191213T,57.93,57.93,57.93,57.93,0
20191216T,72.43,72.43,72.43,72.43,0
20191217T,57.78,57.78,57.78,57.78,0
20191218T,67.24,67.24,67.24,67.24,0
20191219T,87.94,87.94,87.94,87.94,0
20191220T,46.6,46.6,46.6,46.6,0
20191223T,73.25,73.25,73.25,73.25,0
20191224T,65.64,65.64,65.64,65.64,0
20191225T,65.64,65.64,65.64,65.64,0
20191226T,77.6,77.6,77.6,77.6,0
20191227T,70.4,70.4,70.4,70.4,0
20191230T,67.77,67.77,67.77,67.77,0
20191231T,69.59,69.59,69.59,69.59,0
20200101T,36.33,36.33,36.33,36.33,0
20200102T,58.57,58.57,58.57,58.57,0
20200103T,76.72,76.72,76.72,76.72,0
20200106T,73.15,73.15,73.15,73.15,0
20200107T,56.05,56.05,56.05,56.05,0
20200108T,82.25,82.25,82.25,82.25,0
20200109T,27.93,27.93,27.93,27.93,0
20200110T,57.61,57.61,57.61,57.61,0
20200113T,64.12,64.12,64.12,64.12,0
20200114T,58.25,58.25,58.25,58.25,0
20200115T,80.36,80.36,80.36,80.36,0
20200116T,48.16,48.16,48.16,48.16,0
20200117T,97.33,97.33,97.33,97.33,0
20200120T,61.16,61.16,61.16,61.16,0
20200121T,66.83,66.83,66.83,66.83,0
20200122T,79.31,79.31,79.31,79.31,0
20200123T,49.48,49.48,49.48,49.48,0
20200124T,57.88,57.88,57.88,57.88,0
20200127T,50.37,50.37,50.37,50.37,0
20200128T,53.06,53.06,53.06,53.06,0
20200129T,72.98,72.98,72.98,72.98,0
20200130T,51.85,51.85,51.85,51.85,0
20200131T,59.51,59.51,59.51,59.51,0
20200203T,54.44,54.44,54.44,54.44,0
20200204T,70.99,70.99,70.99,70.99,0
