date,open,high,low,close,volume
20191001T,49.13,49.13,49.13,49.13,0
20191003T,77.6,77.6,77.6,77.6,0
20191004T,77.89,77.89,77.89,77.89,0
20191007T,50.0,50.0,50.0,50.0,0
20191008T,50.0,50.0,50.0,50.0,0
20191009T,67.42,67.42,67.42,67.42,0
20191010T,40.0,40.0,40.0,40.0,0
20191011T,53.85,53.85,53.85,53.85,0
20191014T,93.5,93.5,93.5,93.5,0
20191015T,68.75,68.75,68.75,68.75,0
20191016T,74.04,74.04,74.04,74.04,0
20191017T,79.51,79.51,79.51,79.51,0
20191018T,79.72,79.72,79.72,79.72,0
20191021T,79.72,79.72,79.72,79.72,0
20191022T,85.27,85.27,85.27,85.27,0
20191023T,52.83,52.83,52.83,52.83,0
20191024T,96.99,96.99,96.99,96.99,0
20191025T,87.2,87.2,87.2,87.2,0
20191028T,77.94,77.94,77.94,77.94,0
20191029T,80.0,80.0,80.0,80.0,0
20191030T,93.33,93.33,93.33,93.33,0
20191031T,85.71,85.71,85.71,85.71,0
20191101T,64.57,64.57,64.57,64.57,0
20191104T,59.47,59.47,59.47,59.47,0
20191105T,97.74,97.74,97.74,97.74,0
20191106T,64.52,64.52,64.52,64.52,0
20191107T,52.3,52.3,52.3,52.3,0
20191108T,50.0,50.0,50.0,50.0,0
20191111T,100.0,100.0,100.0,100.0,0
20191112T,100.0,100.0,100.0,100.0,0
20191113T,98.38,98.38,98.38,98.38,0
20191114T,66.67,66.67,66.67,66.67,0
20191115T,69.63,69.63,69.63,69.63,0
20191118T,50.0,50.0,50.0,50.0,0
20191119T,98.2,98.2,98.2,98.2,0
20191120T,23.33,23.33,23.33,23.33,0
20191121T,11.9,11.9,11.9,11.9,0
20191122T,27.06,27.06,27.06,27.06,0
20191125T,60.54,60.54,60.54,60.54,0
20191126T,55.94,55.94,55.94,55.94,0
20191127T,99.8,99.8,99.8,99.8,0
20191128T,27.43,27.43,27.43,27.43,0
20191129T,47.22,47.22,47.22,47.22,0
20191202T,40.0,40.0,40.0,40.0,0
20191203T,64.52,64.52,64.52,64.52,0
20191204T,13.61,13.61,13.61,13.61,0
20191205T,66.24,66.24,66.24,66.24,0
20191206T,50.0,50.0,50.0,50.0,0
20191209T,85.71,85.71,85.71,85.71,0
20191210T,93.16,93.16,93.16,93.16,0
20191211T,50.0,50.0,50.0,50.0,0
20191212T,31.04,31.04,31.04,31.04,0
20191216T,100.0,100.0,100.0,100.0,0
20191217T,77.96,77.96,77.96,77.96,0
20191218T,72.79,72.79,72.79,72.79,0
20191219T,100.0,100.0,100.0,100.0,0
20191220T,100.0,100.0,100.0,100.0,0
20191223T,25.0,25.0,25.0,25.0,0
20191224T,100.0,100.0,100.0,100.0,0
20191225T,100.0,100.0,100.0,100.0,0
20191227T,100.0,100.0,100.0,100.0,0
20191231T,92.11,92.11,92.11,92.11,0
20200101T,98.04,98.04,98.04,98.04,0
20200102T,100.0,100.0,100.0,100.0,0
20200103T,75.18,75.18,75.18,75.18,0
20200106T,100.0,100.0,100.0,100.0,0
20200107T,61.39,61.39,61.39,61.39,0
20200108T,69.99,69.99,69.99,69.99,0
20200109T,56.47,56.47,56.47,56.47,0
20200110T,44.19,44.19,44.19,44.19,0
20200113T,72.93,72.93,72.93,72.93,0
20200114T,74.8,74.8,74.8,74.8,0
20200115T,61.89,61.89,61.89,61.89,0
20200116T,68.8,68.8,68.8,68.8,0
20200117T,76.57,76.57,76.57,76.57,0
20200120T,24.66,24.66,24.66,24.66,0
20200121T,57.64,57.64,57.64,57.64,0
20200122T,80.01,80.01,80.01,80.01,0
20200123T,36.75,36.75,36.75,36.75,0
20200124T,73.87,73.87,73.87,73.87,0
20200127T,68.13,68.13,68.13,68.13,0
20200128T,49.65,49.65,49.65,49.65,0
