date,open,high,low,close,volume
20191001T,97.63,97.63,97.63,97.63,0
20191003T,81.78,81.78,81.78,81.78,0
20191004T,69.71,69.71,69.71,69.71,0
20191007T,62.11,62.11,62.11,62.11,0
20191008T,62.11,62.11,62.11,62.11,0
20191009T,88.33,88.33,88.33,88.33,0
20191010T,85.73,85.73,85.73,85.73,0
20191011T,86.78,86.78,86.78,86.78,0
20191014T,87.61,87.61,87.61,87.61,0
20191015T,97.33,97.33,97.33,97.33,0
20191016T,54.0,54.0,54.0,54.0,0
20191017T,71.75,71.75,71.75,71.75,0
20191018T,30.06,30.06,30.06,30.06,0
20191021T,30.06,30.06,30.06,30.06,0
20191022T,70.34,70.34,70.34,70.34,0
20191023T,72.63,72.63,72.63,72.63,0
20191024T,72.98,72.98,72.98,72.98,0
20191025T,85.03,85.03,85.03,85.03,0
20191028T,79.93,79.93,79.93,79.93,0
20191029T,89.45,89.45,89.45,89.45,0
20191030T,75.33,75.33,75.33,75.33,0
20191031T,70.82,70.82,70.82,70.82,0
20191101T,67.83,67.83,67.83,67.83,0
20191104T,83.04,83.04,83.04,83.04,0
20191105T,74.18,74.18,74.18,74.18,0
20191106T,75.89,75.89,75.89,75.89,0
20191107T,86.41,86.41,86.41,86.41,0
20191108T,84.17,84.17,84.17,84.17,0
20191111T,65.97,65.97,65.97,65.97,0
20191112T,65.97,65.97,65.97,65.97,0
20191113T,86.64,86.64,86.64,86.64,0
20191114T,81.68,81.68,81.68,81.68,0
20191115T,90.53,90.53,90.53,90.53,0
20191118T,76.23,76.23,76.23,76.23,0
20191119T,65.33,65.33,65.33,65.33,0
20191120T,74.71,74.71,74.71,74.71,0
20191121T,77.63,77.63,77.63,77.63,0
20191122T,85.43,85.43,85.43,85.43,0
20191125T,79.57,79.57,79.57,79.57,0
20191126T,58.0,58.0,58.0,58.0,0
20191127T,74.31,74.31,74.31,74.31,0
20191128T,61.92,61.92,61.92,61.92,0
20191129T,77.6,77.6,77.6,77.6,0
20191202T,77.09,77.09,77.09,77.09,0
20191203T,78.94,78.94,78.94,78.94,0
20191204T,53.91,53.91,53.91,53.91,0
20191205T,70.08,70.08,70.08,70.08,0
20191206T,67.5,67.5,67.5,67.5,0
20191209T,76.27,76.27,76.27,76.27,0
20191210T,77.57,77.57,77.57,77.57,0
20191211T,83.14,83.14,83.14,83.14,0
20191212T,67.09,67.09,67.09,67.09,0
20191213T,69.5,69.5,69.5,69.5,0
20191216T,91.32,91.32,91.32,91.32,0
20191217T,86.46,86.46,86.46,86.46,0
20191218T,84.13,84.13,84.13,84.13,0
20191219T,73.9,73.9,73.9,73.9,0
20191220T,73.73,73.73,73.73,73.73,0
20191223T,76.22,76.22,76.22,76.22,0
20191224T,79.21,79.21,79.21,79.21,0
20191225T,79.21,79.21,79.21,79.21,0
20191226T,87.41,87.41,87.41,87.41,0
20191227T,81.69,81.69,81.69,81.69,0
20191230T,82.51,82.51,82.51,82.51,0
20191231T,86.85,86.85,86.85,86.85,0
20200101T,93.44,93.44,93.44,93.44,0
20200102T,75.19,75.19,75.19,75.19,0
20200103T,75.77,75.77,75.77,75.77,0
20200106T,85.96,85.96,85.96,85.96,0
20200107T,60.22,60.22,60.22,60.22,0
20200108T,82.11,82.11,82.11,82.11,0
20200109T,54.26,54.26,54.26,54.26,0
20200110T,81.24,81.24,81.24,81.24,0
20200113T,75.99,75.99,75.99,75.99,0
20200114T,69.77,69.77,69.77,69.77,0
20200115T,80.64,80.64,80.64,80.64,0
20200116T,77.94,77.94,77.94,77.94,0
20200117T,68.3,68.3,68.3,68.3,0
20200120T,69.95,69.95,69.95,69.95,0
20200121T,86.88,86.88,86.88,86.88,0
20200122T,84.03,84.03,84.03,84.03,0
20200123T,65.92,65.92,65.92,65.92,0
20200124T,82.24,82.24,82.24,82.24,0
20200127T,73.48,73.48,73.48,73.48,0
20200128T,84.02,84.02,84.02,84.02,0
20200129T,85.25,85.25,85.25,85.25,0
20200130T,89.45,89.45,89.45,89.45,0
20200131T,86.66,86.66,86.66,86.66,0
20200203T,81.95,81.95,81.95,81.95,0
20200204T,86.3,86.3,86.3,86.3,0
20200205T,88.78,88.78,88.78,88.78,0
20200206T,88.65,88.65,88.65,88.65,0
20200207T,79.8,79.8,79.8,79.8,0
20200210T,74.92,74.92,74.92,74.92,0
20200211T,70.43,70.43,70.43,70.43,0
20200212T,76.18,76.18,76.18,76.18,0
20200213T,92.55,92.55,92.55,92.55,0
