date,open,high,low,close,volume
20191001T,100.0,100.0,100.0,100.0,0
20191003T,99.0,99.0,99.0,99.0,0
20191004T,100.0,100.0,100.0,100.0,0
20191007T,100.0,100.0,100.0,100.0,0
20191008T,100.0,100.0,100.0,100.0,0
20191009T,100.0,100.0,100.0,100.0,0
20191010T,100.0,100.0,100.0,100.0,0
20191011T,100.0,100.0,100.0,100.0,0
20191014T,100.0,100.0,100.0,100.0,0
20191015T,100.0,100.0,100.0,100.0,0
20191016T,100.0,100.0,100.0,100.0,0
20191017T,100.0,100.0,100.0,100.0,0
20191018T,100.0,100.0,100.0,100.0,0
20191021T,100.0,100.0,100.0,100.0,0
20191022T,100.0,100.0,100.0,100.0,0
20191023T,100.0,100.0,100.0,100.0,0
20191024T,100.0,100.0,100.0,100.0,0
20191025T,100.0,100.0,100.0,100.0,0
20191028T,100.0,100.0,100.0,100.0,0
20191029T,100.0,100.0,100.0,100.0,0
20191030T,100.0,100.0,100.0,100.0,0
20191031T,100.0,100.0,100.0,100.0,0
20191101T,100.0,100.0,100.0,100.0,0
20191104T,100.0,100.0,100.0,100.0,0
20191105T,100.0,100.0,100.0,100.0,0
20191106T,100.0,100.0,100.0,100.0,0
20191107T,100.0,100.0,100.0,100.0,0
20191108T,100.0,100.0,100.0,100.0,0
20191111T,77.67,77.67,77.67,77.67,0
20191112T,77.67,77.67,77.67,77.67,0
20191113T,53.22,53.22,53.22,53.22,0
20191114T,74.77,74.77,74.77,74.77,0
20191115T,100.0,100.0,100.0,100.0,0
20191118T,69.23,69.23,69.23,69.23,0
20191119T,77.25,77.25,77.25,77.25,0
20191120T,100.0,100.0,100.0,100.0,0
20191121T,100.0,100.0,100.0,100.0,0
20191122T,100.0,100.0,100.0,100.0,0
20191125T,100.0,100.0,100.0,100.0,0
20191126T,57.7,57.7,57.7,57.7,0
20191127T,37.56,37.56,37.56,37.56,0
20191128T,80.77,80.77,80.77,80.77,0
20191129T,100.0,100.0,100.0,100.0,0
20191202T,100.0,100.0,100.0,100.0,0
20191203T,100.0,100.0,100.0,100.0,0
20191204T,56.45,56.45,56.45,56.45,0
20191205T,100.0,100.0,100.0,100.0,0
20191206T,100.0,100.0,100.0,100.0,0
20191209T,75.42,75.42,75.42,75.42,0
20200304T,58.07,58.07,58.07,58.07,0
20200305T,76.12,76.12,76.12,76.12,0
20200306T,57.13,57.13,57.13,57.13,0
20200309T,48.88,48.88,48.88,48.88,0
20200310T,48.88,48.88,48.88,48.88,0
20200311T,56.18,56.18,56.18,56.18,0
20200312T,59.5,59.5,59.5,59.5,0
20200313T,51.06,51.06,51.06,51.06,0
20200316T,80.25,80.25,80.25,80.25,0
20200317T,61.82,61.82,61.82,61.82,0
20200318T,99.98,99.98,99.98,99.98,0
20200319T,49.42,49.42,49.42,49.42,0
20200320T,55.22,55.22,55.22,55.22,0
20200323T,65.09,65.09,65.09,65.09,0
20200324T,59.32,59.32,59.32,59.32,0
20200325T,60.95,60.95,60.95,60.95,0
20200326T,43.09,43.09,43.09,43.09,0
20200327T,59.23,59.23,59.23,59.23,0
20200330T,69.3,69.3,69.3,69.3,0
20200331T,69.46,69.46,69.46,69.46,0
20200401T,77.82,77.82,77.82,77.82,0
