date,open,high,low,close,volume
20191001T,73.17,73.17,73.17,73.17,0
20191003T,60.62,60.62,60.62,60.62,0
20191004T,96.13,96.13,96.13,96.13,0
20191007T,99.41,99.41,99.41,99.41,0
20191008T,99.41,99.41,99.41,99.41,0
20191009T,100.0,100.0,100.0,100.0,0
20191010T,100.0,100.0,100.0,100.0,0
20191011T,100.0,100.0,100.0,100.0,0
20191014T,100.0,100.0,100.0,100.0,0
20191015T,100.0,100.0,100.0,100.0,0
20191016T,100.0,100.0,100.0,100.0,0
20191017T,100.0,100.0,100.0,100.0,0
20191018T,100.0,100.0,100.0,100.0,0
20191021T,100.0,100.0,100.0,100.0,0
20191022T,95.74,95.74,95.74,95.74,0
20191023T,86.68,86.68,86.68,86.68,0
20191024T,100.0,100.0,100.0,100.0,0
20191025T,99.27,99.27,99.27,99.27,0
20191028T,70.59,70.59,70.59,70.59,0
20191029T,92.44,92.44,92.44,92.44,0
20191030T,95.89,95.89,95.89,95.89,0
20191031T,96.96,96.96,96.96,96.96,0
20191101T,84.86,84.86,84.86,84.86,0
20191104T,98.25,98.25,98.25,98.25,0
20191105T,86.19,86.19,86.19,86.19,0
20191106T,89.6,89.6,89.6,89.6,0
20191107T,82.87,82.87,82.87,82.87,0
20191108T,47.95,47.95,47.95,47.95,0
20191111T,83.15,83.15,83.15,83.15,0
20191112T,83.15,83.15,83.15,83.15,0
20191113T,72.02,72.02,72.02,72.02,0
20191114T,99.77,99.77,99.77,99.77,0
20191115T,76.24,76.24,76.24,76.24,0
20191118T,80.53,80.53,80.53,80.53,0
20191119T,64.46,64.46,64.46,64.46,0
20191120T,69.89,69.89,69.89,69.89,0
20191121T,100.0,100.0,100.0,100.0,0
20191122T,86.53,86.53,86.53,86.53,0
20191125T,99.15,99.15,99.15,99.15,0
20191126T,95.0,95.0,95.0,95.0,0
20191127T,100.0,100.0,100.0,100.0,0
20191128T,83.17,83.17,83.17,83.17,0
20191129T,99.16,99.16,99.16,99.16,0
20191202T,100.0,100.0,100.0,100.0,0
20191203T,81.57,81.57,81.57,81.57,0
20191204T,100.0,100.0,100.0,100.0,0
20191205T,99.3,99.3,99.3,99.3,0
20191206T,100.0,100.0,100.0,100.0,0
20191209T,100.0,100.0,100.0,100.0,0
20191210T,100.0,100.0,100.0,100.0,0
20191211T,100.0,100.0,100.0,100.0,0
20191212T,71.89,71.89,71.89,71.89,0
20191213T,100.0,100.0,100.0,100.0,0
20191216T,100.0,100.0,100.0,100.0,0
20191217T,100.0,100.0,100.0,100.0,0
20191218T,100.0,100.0,100.0,100.0,0
20191219T,97.82,97.82,97.82,97.82,0
20191220T,76.5,76.5,76.5,76.5,0
20191223T,100.0,100.0,100.0,100.0,0
20191224T,98.38,98.38,98.38,98.38,0
20191225T,98.38,98.38,98.38,98.38,0
20191226T,99.92,99.92,99.92,99.92,0
