date,open,high,low,close,volume
20191001T,70.45,70.45,70.45,70.45,0
20191003T,67.67,67.67,67.67,67.67,0
20191004T,39.8,39.8,39.8,39.8,0
20191007T,78.89,78.89,78.89,78.89,0
20191008T,78.89,78.89,78.89,78.89,0
20191009T,59.44,59.44,59.44,59.44,0
20191010T,63.34,63.34,63.34,63.34,0
20191011T,79.3,79.3,79.3,79.3,0
20191014T,93.79,93.79,93.79,93.79,0
20191015T,91.97,91.97,91.97,91.97,0
20191016T,37.01,37.01,37.01,37.01,0
20191017T,39.65,39.65,39.65,39.65,0
20191018T,81.48,81.48,81.48,81.48,0
20191021T,81.48,81.48,81.48,81.48,0
20191022T,61.08,61.08,61.08,61.08,0
20191023T,53.29,53.29,53.29,53.29,0
20191024T,60.35,60.35,60.35,60.35,0
20191025T,72.24,72.24,72.24,72.24,0
20191028T,69.98,69.98,69.98,69.98,0
20191029T,72.33,72.33,72.33,72.33,0
20191030T,59.25,59.25,59.25,59.25,0
20191031T,69.14,69.14,69.14,69.14,0
20191101T,89.26,89.26,89.26,89.26,0
20191104T,46.16,46.16,46.16,46.16,0
20191105T,64.04,64.04,64.04,64.04,0
20191106T,58.32,58.32,58.32,58.32,0
20191107T,48.58,48.58,48.58,48.58,0
20191108T,64.56,64.56,64.56,64.56,0
20191111T,37.61,37.61,37.61,37.61,0
20191112T,37.61,37.61,37.61,37.61,0
20191113T,52.24,52.24,52.24,52.24,0
20191114T,34.6,34.6,34.6,34.6,0
20191115T,38.39,38.39,38.39,38.39,0
20191118T,52.31,52.31,52.31,52.31,0
20191119T,50.09,50.09,50.09,50.09,0
20191120T,85.82,85.82,85.82,85.82,0
20191121T,61.23,61.23,61.23,61.23,0
20191122T,56.47,56.47,56.47,56.47,0
20191125T,68.76,68.76,68.76,68.76,0
20191126T,90.01,90.01,90.01,90.01,0
20191127T,82.91,82.91,82.91,82.91,0
20191128T,39.02,39.02,39.02,39.02,0
20191129T,83.39,83.39,83.39,83.39,0
20191202T,52.27,52.27,52.27,52.27,0
20191203T,56.5,56.5,56.5,56.5,0
20191204T,43.67,43.67,43.67,43.67,0
