date,open,high,low,close,volume
20200305T,100.0,100.0,100.0,100.0,0
20200306T,100.0,100.0,100.0,100.0,0
20200318T,100.0,100.0,100.0,100.0,0
20200319T,100.0,100.0,100.0,100.0,0
20200327T,100.0,100.0,100.0,100.0,0
20200330T,100.0,100.0,100.0,100.0,0
20200331T,100.0,100.0,100.0,100.0,0
20200401T,100.0,100.0,100.0,100.0,0
20200402T,100.0,100.0,100.0,100.0,0
20200403T,100.0,100.0,100.0,100.0,0
20200406T,100.0,100.0,100.0,100.0,0
20200407T,100.0,100.0,100.0,100.0,0
20200408T,96.48,96.48,96.48,96.48,0
20210202T,74.52,74.52,74.52,74.52,0
20210203T,95.46,95.46,95.46,95.46,0
20210204T,87.1,87.1,87.1,87.1,0
20210205T,36.47,36.47,36.47,36.47,0
20210208T,85.35,85.35,85.35,85.35,0
20210209T,94.77,94.77,94.77,94.77,0
20210210T,90.1,90.1,90.1,90.1,0
20210211T,74.95,74.95,74.95,74.95,0
20210212T,79.89,79.89,79.89,79.89,0
20210215T,95.01,95.01,95.01,95.01,0
20210216T,81.42,81.42,81.42,81.42,0
20210217T,67.49,67.49,67.49,67.49,0
20210218T,100.0,100.0,100.0,100.0,0
20210219T,99.87,99.87,99.87,99.87,0
20210222T,99.93,99.93,99.93,99.93,0
20210223T,100.0,100.0,100.0,100.0,0
20210224T,100.0,100.0,100.0,100.0,0
20210614T,91.48,91.48,91.48,91.48,0
20210615T,68.12,68.12,68.12,68.12,0
20210616T,83.46,83.46,83.46,83.46,0
20210617T,63.54,63.54,63.54,63.54,0
20210618T,70.35,70.35,70.35,70.35,0
20210621T,65.73,65.73,65.73,65.73,0
20210622T,48.93,48.93,48.93,48.93,0
20210623T,75.63,75.63,75.63,75.63,0
20210624T,79.08,79.08,79.08,79.08,0
20210625T,60.1,60.1,60.1,60.1,0
20210628T,75.06,75.06,75.06,75.06,0
20210629T,86.25,86.25,86.25,86.25,0
20210630T,77.62,77.62,77.62,77.62,0
20210701T,67.6,67.6,67.6,67.6,0
20210702T,71.3,71.3,71.3,71.3,0
20210705T,72.41,72.41,72.41,72.41,0
20210706T,97.92,97.92,97.92,97.92,0
20210707T,90.65,90.65,90.65,90.65,0
20211012T,68.81,68.81,68.81,68.81,0
20211013T,46.19,46.19,46.19,46.19,0
20211014T,80.84,80.84,80.84,80.84,0
20211015T,80.84,80.84,80.84,80.84,0
20211018T,55.75,55.75,55.75,55.75,0
20211019T,69.07,69.07,69.07,69.07,0
20211020T,34.62,34.62,34.62,34.62,0
20211021T,72.63,72.63,72.63,72.63,0
20211022T,67.47,67.47,67.47,67.47,0
20211025T,31.96,31.96,31.96,31.96,0
20211026T,25.42,25.42,25.42,25.42,0
20211027T,57.58,57.58,57.58,57.58,0
20211028T,95.76,95.76,95.76,95.76,0
20211029T,97.96,97.96,97.96,97.96,0
20211101T,59.11,59.11,59.11,59.11,0
20211102T,59.6,59.6,59.6,59.6,0
20211103T,79.69,79.69,79.69,79.69,0
20211104T,79.69,79.69,79.69,79.69,0
20211105T,88.72,88.72,88.72,88.72,0
20211108T,83.69,83.69,83.69,83.69,0
20211109T,70.99,70.99,70.99,70.99,0
20211110T,76.44,76.44,76.44,76.44,0
20211111T,79.32,79.32,79.32,79.32,0
20211112T,90.69,90.69,90.69,90.69,0
20211115T,96.35,96.35,96.35,96.35,0
20211116T,91.82,91.82,91.82,91.82,0
20211117T,30.63,30.63,30.63,30.63,0
20211118T,17.77,17.77,17.77,17.77,0
20211119T,17.77,17.77,17.77,17.77,0
20211122T,95.8,95.8,95.8,95.8,0
20211123T,76.66,76.66,76.66,76.66,0
20211124T,75.8,75.8,75.8,75.8,0
20211125T,55.13,55.13,55.13,55.13,0
20211126T,89.25,89.25,89.25,89.25,0
20211129T,70.98,70.98,70.98,70.98,0
20211130T,64.11,64.11,64.11,64.11,0
20211201T,77.03,77.03,77.03,77.03,0
20211202T,72.3,72.3,72.3,72.3,0
20211203T,97.65,97.65,97.65,97.65,0
20211206T,77.8,77.8,77.8,77.8,0
20211207T,36.15,36.15,36.15,36.15,0
20211208T,73.68,73.68,73.68,73.68,0
20211209T,78.4,78.4,78.4,78.4,0
20211210T,100.0,100.0,100.0,100.0,0
20211213T,100.0,100.0,100.0,100.0,0
20211214T,100.0,100.0,100.0,100.0,0
20211215T,100.0,100.0,100.0,100.0,0
20220329T,67.79,67.79,67.79,67.79,0
20220330T,64.62,64.62,64.62,64.62,0
20220331T,77.93,77.93,77.93,77.93,0
20220401T,90.2,90.2,90.2,90.2,0
20220404T,73.7,73.7,73.7,73.7,0
20220405T,57.52,57.52,57.52,57.52,0
20220406T,50.52,50.52,50.52,50.52,0
20220407T,99.31,99.31,99.31,99.31,0
20220408T,100.0,100.0,100.0,100.0,0
20220411T,100.0,100.0,100.0,100.0,0
20220412T,97.34,97.34,97.34,97.34,0
20220413T,100.0,100.0,100.0,100.0,0
20220414T,100.0,100.0,100.0,100.0,0
20220415T,100.0,100.0,100.0,100.0,0
20220418T,100.0,100.0,100.0,100.0,0
20220419T,100.0,100.0,100.0,100.0,0
20220420T,100.0,100.0,100.0,100.0,0
20220621T,100.0,100.0,100.0,100.0,0
20220622T,100.0,100.0,100.0,100.0,0
20220623T,100.0,100.0,100.0,100.0,0
20220624T,100.0,100.0,100.0,100.0,0
20220627T,100.0,100.0,100.0,100.0,0
20220628T,100.0,100.0,100.0,100.0,0
20220629T,100.0,100.0,100.0,100.0,0
20220630T,100.0,100.0,100.0,100.0,0
20220701T,92.56,92.56,92.56,92.56,0
