date,open,high,low,close,volume
20191001T,86.02,86.02,86.02,86.02,0
20191003T,62.91,62.91,62.91,62.91,0
20191004T,66.51,66.51,66.51,66.51,0
20191007T,67.55,67.55,67.55,67.55,0
20191008T,67.55,67.55,67.55,67.55,0
20191009T,65.58,65.58,65.58,65.58,0
20191010T,72.95,72.95,72.95,72.95,0
20191011T,65.61,65.61,65.61,65.61,0
20191014T,62.51,62.51,62.51,62.51,0
20191015T,54.97,54.97,54.97,54.97,0
20191016T,55.9,55.9,55.9,55.9,0
20191017T,70.89,70.89,70.89,70.89,0
20191018T,46.42,46.42,46.42,46.42,0
20191021T,46.42,46.42,46.42,46.42,0
20191022T,72.43,72.43,72.43,72.43,0
20191023T,53.93,53.93,53.93,53.93,0
20191024T,63.9,63.9,63.9,63.9,0
20191025T,78.97,78.97,78.97,78.97,0
20191028T,61.29,61.29,61.29,61.29,0
20191029T,56.13,56.13,56.13,56.13,0
20191030T,33.58,33.58,33.58,33.58,0
20191031T,72.79,72.79,72.79,72.79,0
20191101T,56.51,56.51,56.51,56.51,0
20191104T,54.93,54.93,54.93,54.93,0
20191105T,71.96,71.96,71.96,71.96,0
20191106T,83.61,83.61,83.61,83.61,0
20191107T,78.58,78.58,78.58,78.58,0
20191108T,74.38,74.38,74.38,74.38,0
20191111T,76.67,76.67,76.67,76.67,0
20191112T,76.67,76.67,76.67,76.67,0
20191113T,82.39,82.39,82.39,82.39,0
20191114T,61.69,61.69,61.69,61.69,0
20191115T,57.4,57.4,57.4,57.4,0
20191118T,72.54,72.54,72.54,72.54,0
20191119T,74.15,74.15,74.15,74.15,0
20191120T,74.78,74.78,74.78,74.78,0
20191121T,59.19,59.19,59.19,59.19,0
20191122T,66.84,66.84,66.84,66.84,0
20191125T,50.02,50.02,50.02,50.02,0
20191126T,44.01,44.01,44.01,44.01,0
20191127T,45.46,45.46,45.46,45.46,0
20191128T,60.64,60.64,60.64,60.64,0
20191129T,38.63,38.63,38.63,38.63,0
20191202T,87.3,87.3,87.3,87.3,0
20191203T,79.41,79.41,79.41,79.41,0
