date,open,high,low,close,volume
20191001T,91.06,91.06,91.06,91.06,0
20191003T,62.22,62.22,62.22,62.22,0
20191004T,71.61,71.61,71.61,71.61,0
20191007T,57.36,57.36,57.36,57.36,0
20191008T,57.36,57.36,57.36,57.36,0
20191009T,95.95,95.95,95.95,95.95,0
20191010T,55.78,55.78,55.78,55.78,0
20191011T,57.26,57.26,57.26,57.26,0
20191014T,90.53,90.53,90.53,90.53,0
20191015T,51.22,51.22,51.22,51.22,0
20191016T,83.41,83.41,83.41,83.41,0
20191017T,56.21,56.21,56.21,56.21,0
20191018T,90.55,90.55,90.55,90.55,0
20191021T,90.55,90.55,90.55,90.55,0
20191022T,95.81,95.81,95.81,95.81,0
20191023T,69.51,69.51,69.51,69.51,0
20191024T,72.08,72.08,72.08,72.08,0
20191025T,78.65,78.65,78.65,78.65,0
20191028T,88.39,88.39,88.39,88.39,0
20191029T,88.02,88.02,88.02,88.02,0
20191030T,86.27,86.27,86.27,86.27,0
20191031T,83.71,83.71,83.71,83.71,0
20191101T,72.32,72.32,72.32,72.32,0
20191104T,89.12,89.12,89.12,89.12,0
20191105T,68.44,68.44,68.44,68.44,0
20191106T,78.69,78.69,78.69,78.69,0
20191107T,80.31,80.31,80.31,80.31,0
20191108T,69.62,69.62,69.62,69.62,0
20191111T,75.84,75.84,75.84,75.84,0
20191112T,75.84,75.84,75.84,75.84,0
20191113T,83.63,83.63,83.63,83.63,0
20191114T,92.04,92.04,92.04,92.04,0
20191115T,85.42,85.42,85.42,85.42,0
20191118T,93.28,93.28,93.28,93.28,0
20191119T,68.24,68.24,68.24,68.24,0
20191120T,89.45,89.45,89.45,89.45,0
20191121T,58.12,58.12,58.12,58.12,0
20191122T,63.97,63.97,63.97,63.97,0
20191125T,66.0,66.0,66.0,66.0,0
20191126T,59.33,59.33,59.33,59.33,0
20191127T,66.78,66.78,66.78,66.78,0
20191128T,52.46,52.46,52.46,52.46,0
20191129T,71.3,71.3,71.3,71.3,0
20191202T,43.37,43.37,43.37,43.37,0
20191203T,79.48,79.48,79.48,79.48,0
20191204T,67.93,67.93,67.93,67.93,0
20191205T,34.71,34.71,34.71,34.71,0
20191206T,70.25,70.25,70.25,70.25,0
20191209T,58.88,58.88,58.88,58.88,0
20191210T,78.26,78.26,78.26,78.26,0
20191211T,62.22,62.22,62.22,62.22,0
20191212T,83.55,83.55,83.55,83.55,0
20191213T,77.3,77.3,77.3,77.3,0
20191216T,68.12,68.12,68.12,68.12,0
20191217T,28.36,28.36,28.36,28.36,0
20191218T,76.83,76.83,76.83,76.83,0
20191219T,83.65,83.65,83.65,83.65,0
20191220T,67.44,67.44,67.44,67.44,0
20191223T,88.09,88.09,88.09,88.09,0
20191224T,47.8,47.8,47.8,47.8,0
20191225T,47.8,47.8,47.8,47.8,0
20191226T,65.08,65.08,65.08,65.08,0
20191227T,80.61,80.61,80.61,80.61,0
20191230T,68.72,68.72,68.72,68.72,0
20191231T,71.92,71.92,71.92,71.92,0
20200101T,47.01,47.01,47.01,47.01,0
20200102T,69.32,69.32,69.32,69.32,0
20200103T,97.97,97.97,97.97,97.97,0
20200106T,52.27,52.27,52.27,52.27,0
20200107T,46.09,46.09,46.09,46.09,0
20200108T,39.23,39.23,39.23,39.23,0
20200109T,86.29,86.29,86.29,86.29,0
20200110T,43.8,43.8,43.8,43.8,0
20200113T,44.99,44.99,44.99,44.99,0
20200114T,49.79,49.79,49.79,49.79,0
20200115T,46.86,46.86,46.86,46.86,0
20200116T,52.34,52.34,52.34,52.34,0
20200117T,72.5,72.5,72.5,72.5,0
20200120T,58.92,58.92,58.92,58.92,0
20200121T,45.9,45.9,45.9,45.9,0
20200122T,53.42,53.42,53.42,53.42,0
20200123T,80.33,80.33,80.33,80.33,0
20200124T,71.53,71.53,71.53,71.53,0
20200127T,70.94,70.94,70.94,70.94,0
20200128T,59.66,59.66,59.66,59.66,0
20200129T,57.69,57.69,57.69,57.69,0
20200130T,40.37,40.37,40.37,40.37,0
20200131T,32.93,32.93,32.93,32.93,0
20200203T,43.21,43.21,43.21,43.21,0
20200204T,33.89,33.89,33.89,33.89,0
20200205T,38.25,38.25,38.25,38.25,0
20200206T,60.25,60.25,60.25,60.25,0
20200207T,48.1,48.1,48.1,48.1,0
20200210T,69.43,69.43,69.43,69.43,0
20200211T,47.27,47.27,47.27,47.27,0
20200212T,71.88,71.88,71.88,71.88,0
20200213T,47.7,47.7,47.7,47.7,0
20200214T,42.69,42.69,42.69,42.69,0
20200217T,56.46,56.46,56.46,56.46,0
20200218T,68.2,68.2,68.2,68.2,0
20200219T,44.09,44.09,44.09,44.09,0
20200220T,38.08,38.08,38.08,38.08,0
20200221T,38.08,38.08,38.08,38.08,0
20200224T,59.16,59.16,59.16,59.16,0
20200225T,56.04,56.04,56.04,56.04,0
20200226T,39.79,39.79,39.79,39.79,0
20200227T,48.11,48.11,48.11,48.11,0
20200228T,55.53,55.53,55.53,55.53,0
20200302T,59.99,59.99,59.99,59.99,0
20200303T,76.81,76.81,76.81,76.81,0
20200304T,73.42,73.42,73.42,73.42,0
20200305T,60.69,60.69,60.69,60.69,0
20200306T,64.8,64.8,64.8,64.8,0
20200309T,67.41,67.41,67.41,67.41,0
20200310T,67.41,67.41,67.41,67.41,0
20200311T,80.59,80.59,80.59,80.59,0
20200312T,74.84,74.84,74.84,74.84,0
20200313T,56.27,56.27,56.27,56.27,0
20200316T,74.16,74.16,74.16,74.16,0
20200317T,88.28,88.28,88.28,88.28,0
20200318T,84.35,84.35,84.35,84.35,0
20200319T,65.96,65.96,65.96,65.96,0
20200320T,54.16,54.16,54.16,54.16,0
20200323T,62.02,62.02,62.02,62.02,0
20200324T,66.49,66.49,66.49,66.49,0
20200325T,46.84,46.84,46.84,46.84,0
20200326T,52.64,52.64,52.64,52.64,0
20200327T,79.06,79.06,79.06,79.06,0
20200330T,62.63,62.63,62.63,62.63,0
20200331T,53.5,53.5,53.5,53.5,0
20200401T,44.11,44.11,44.11,44.11,0
20200402T,44.11,44.11,44.11,44.11,0
20200403T,93.21,93.21,93.21,93.21,0
20200406T,93.21,93.21,93.21,93.21,0
20200407T,54.74,54.74,54.74,54.74,0
20200408T,27.74,27.74,27.74,27.74,0
20200409T,56.65,56.65,56.65,56.65,0
20200410T,56.65,56.65,56.65,56.65,0
20200413T,82.3,82.3,82.3,82.3,0
20200415T,67.18,67.18,67.18,67.18,0
20200416T,92.96,92.96,92.96,92.96,0
20200417T,91.17,91.17,91.17,91.17,0
20200420T,90.69,90.69,90.69,90.69,0
20200421T,66.68,66.68,66.68,66.68,0
20200422T,64.94,64.94,64.94,64.94,0
20200423T,55.35,55.35,55.35,55.35,0
20200424T,51.27,51.27,51.27,51.27,0
20200427T,51.99,51.99,51.99,51.99,0
20200428T,30.09,30.09,30.09,30.09,0
20200429T,70.79,70.79,70.79,70.79,0
20200430T,60.08,60.08,60.08,60.08,0
20200501T,60.08,60.08,60.08,60.08,0
20200504T,57.33,57.33,57.33,57.33,0
20200505T,63.88,63.88,63.88,63.88,0
20200506T,63.66,63.66,63.66,63.66,0
20200507T,64.88,64.88,64.88,64.88,0
20200508T,59.4,59.4,59.4,59.4,0
20200511T,69.29,69.29,69.29,69.29,0
20200512T,59.14,59.14,59.14,59.14,0
20200513T,53.55,53.55,53.55,53.55,0
20200514T,69.69,69.69,69.69,69.69,0
