date,open,high,low,close,volume
20191001T,77.86,77.86,77.86,77.86,0
20191003T,98.2,98.2,98.2,98.2,0
20191004T,85.35,85.35,85.35,85.35,0
20191007T,100.0,100.0,100.0,100.0,0
20191008T,100.0,100.0,100.0,100.0,0
20191009T,100.0,100.0,100.0,100.0,0
20191010T,96.7,96.7,96.7,96.7,0
20191011T,60.6,60.6,60.6,60.6,0
20191014T,100.0,100.0,100.0,100.0,0
20191015T,99.59,99.59,99.59,99.59,0
20191016T,100.0,100.0,100.0,100.0,0
20191017T,100.0,100.0,100.0,100.0,0
20191018T,100.0,100.0,100.0,100.0,0
20191021T,100.0,100.0,100.0,100.0,0
20191022T,100.0,100.0,100.0,100.0,0
20191023T,59.17,59.17,59.17,59.17,0
20191024T,100.0,100.0,100.0,100.0,0
20191025T,100.0,100.0,100.0,100.0,0
20191028T,100.0,100.0,100.0,100.0,0
20191030T,98.48,98.48,98.48,98.48,0
20191031T,100.0,100.0,100.0,100.0,0
20191101T,100.0,100.0,100.0,100.0,0
20191104T,100.0,100.0,100.0,100.0,0
20191105T,100.0,100.0,100.0,100.0,0
20191106T,100.0,100.0,100.0,100.0,0
20191107T,100.0,100.0,100.0,100.0,0
20191108T,100.0,100.0,100.0,100.0,0
20191111T,100.0,100.0,100.0,100.0,0
20191112T,100.0,100.0,100.0,100.0,0
20191113T,100.0,100.0,100.0,100.0,0
20191114T,100.0,100.0,100.0,100.0,0
20191115T,92.18,92.18,92.18,92.18,0
20191118T,98.03,98.03,98.03,98.03,0
20191119T,100.0,100.0,100.0,100.0,0
20191120T,100.0,100.0,100.0,100.0,0
20191121T,100.0,100.0,100.0,100.0,0
20191122T,89.11,89.11,89.11,89.11,0
20191125T,100.0,100.0,100.0,100.0,0
20191126T,93.97,93.97,93.97,93.97,0
20191127T,100.0,100.0,100.0,100.0,0
20191202T,61.24,61.24,61.24,61.24,0
20191203T,50.0,50.0,50.0,50.0,0
20191204T,100.0,100.0,100.0,100.0,0
20191205T,100.0,100.0,100.0,100.0,0
20191206T,66.89,66.89,66.89,66.89,0
20191209T,100.0,100.0,100.0,100.0,0
20191210T,100.0,100.0,100.0,100.0,0
