date,open,high,low,close,volume
20191001T,98.06,98.06,98.06,98.06,0
20191007T,25.0,25.0,25.0,25.0,0
20191008T,25.0,25.0,25.0,25.0,0
20191009T,100.0,100.0,100.0,100.0,0
20191010T,100.0,100.0,100.0,100.0,0
20191011T,100.0,100.0,100.0,100.0,0
20191015T,100.0,100.0,100.0,100.0,0
20191016T,100.0,100.0,100.0,100.0,0
20191017T,96.77,96.77,96.77,96.77,0
20191018T,100.0,100.0,100.0,100.0,0
20191021T,100.0,100.0,100.0,100.0,0
20191022T,100.0,100.0,100.0,100.0,0
20191023T,52.38,52.38,52.38,52.38,0
20191024T,33.33,33.33,33.33,33.33,0
20191025T,100.0,100.0,100.0,100.0,0
20191029T,100.0,100.0,100.0,100.0,0
20191030T,100.0,100.0,100.0,100.0,0
20191031T,99.99,99.99,99.99,99.99,0
20191101T,99.83,99.83,99.83,99.83,0
20191104T,66.67,66.67,66.67,66.67,0
20191105T,100.0,100.0,100.0,100.0,0
20191106T,58.33,58.33,58.33,58.33,0
20191107T,100.0,100.0,100.0,100.0,0
20191108T,98.5,98.5,98.5,98.5,0
20191111T,58.06,58.06,58.06,58.06,0
20191112T,58.06,58.06,58.06,58.06,0
20191113T,94.07,94.07,94.07,94.07,0
20191115T,90.91,90.91,90.91,90.91,0
20191118T,100.0,100.0,100.0,100.0,0
20191120T,100.0,100.0,100.0,100.0,0
20191122T,86.0,86.0,86.0,86.0,0
20191125T,99.25,99.25,99.25,99.25,0
20191126T,100.0,100.0,100.0,100.0,0
20191127T,96.23,96.23,96.23,96.23,0
20191128T,98.64,98.64,98.64,98.64,0
20191129T,50.0,50.0,50.0,50.0,0
20191202T,23.53,23.53,23.53,23.53,0
20191204T,88.68,88.68,88.68,88.68,0
20191205T,36.36,36.36,36.36,36.36,0
20191206T,100.0,100.0,100.0,100.0,0
20191209T,100.0,100.0,100.0,100.0,0
20191210T,63.64,63.64,63.64,63.64,0
20191211T,100.0,100.0,100.0,100.0,0
20191213T,0.0,0.0,0.0,0.0,0
20191216T,100.0,100.0,100.0,100.0,0
20191217T,100.0,100.0,100.0,100.0,0
20191218T,100.0,100.0,100.0,100.0,0
20191219T,88.89,88.89,88.89,88.89,0
20191220T,100.0,100.0,100.0,100.0,0
20191223T,100.0,100.0,100.0,100.0,0
20191224T,100.0,100.0,100.0,100.0,0
20191225T,100.0,100.0,100.0,100.0,0
20191226T,100.0,100.0,100.0,100.0,0
20191227T,100.0,100.0,100.0,100.0,0
20191231T,100.0,100.0,100.0,100.0,0
20200101T,100.0,100.0,100.0,100.0,0
20200106T,61.9,61.9,61.9,61.9,0
20200107T,92.86,92.86,92.86,92.86,0
20200109T,99.75,99.75,99.75,99.75,0
20200110T,100.0,100.0,100.0,100.0,0
20200114T,92.89,92.89,92.89,92.89,0
20200115T,100.0,100.0,100.0,100.0,0
20200116T,100.0,100.0,100.0,100.0,0
20200120T,100.0,100.0,100.0,100.0,0
20200121T,70.7,70.7,70.7,70.7,0
20200122T,99.98,99.98,99.98,99.98,0
20200123T,88.24,88.24,88.24,88.24,0
20200124T,100.0,100.0,100.0,100.0,0
20200127T,100.0,100.0,100.0,100.0,0
20200128T,77.36,77.36,77.36,77.36,0
20200129T,83.33,83.33,83.33,83.33,0
20200130T,95.92,95.92,95.92,95.92,0
20200131T,33.33,33.33,33.33,33.33,0
20200203T,84.62,84.62,84.62,84.62,0
20200204T,99.5,99.5,99.5,99.5,0
20200205T,93.75,93.75,93.75,93.75,0
20200206T,100.0,100.0,100.0,100.0,0
20200210T,98.5,98.5,98.5,98.5,0
20200211T,62.5,62.5,62.5,62.5,0
20200212T,50.0,50.0,50.0,50.0,0
20200213T,100.0,100.0,100.0,100.0,0
20200214T,100.0,100.0,100.0,100.0,0
20200217T,97.6,97.6,97.6,97.6,0
20200218T,0.0,0.0,0.0,0.0,0
20200220T,81.3,81.3,81.3,81.3,0
20200221T,81.3,81.3,81.3,81.3,0
20200224T,83.33,83.33,83.33,83.33,0
20200225T,97.85,97.85,97.85,97.85,0
20200226T,97.76,97.76,97.76,97.76,0
20200227T,55.56,55.56,55.56,55.56,0
20200228T,49.06,49.06,49.06,49.06,0
20200302T,99.84,99.84,99.84,99.84,0
20200303T,92.86,92.86,92.86,92.86,0
20200304T,50.0,50.0,50.0,50.0,0
20200305T,55.56,55.56,55.56,55.56,0
20200306T,99.02,99.02,99.02,99.02,0
20200309T,94.37,94.37,94.37,94.37,0
20200310T,94.37,94.37,94.37,94.37,0
20200311T,99.49,99.49,99.49,99.49,0
20200312T,81.75,81.75,81.75,81.75,0
20200313T,41.73,41.73,41.73,41.73,0
20200316T,55.22,55.22,55.22,55.22,0
20200317T,88.43,88.43,88.43,88.43,0
20200318T,100.0,100.0,100.0,100.0,0
20200319T,4.66,4.66,4.66,4.66,0
20200320T,53.4,53.4,53.4,53.4,0
20200323T,52.64,52.64,52.64,52.64,0
20200324T,56.12,56.12,56.12,56.12,0
20200326T,83.72,83.72,83.72,83.72,0
20200327T,75.0,75.0,75.0,75.0,0
20200330T,47.79,47.79,47.79,47.79,0
