date,open,high,low,close,volume
20191001T,60.66,60.66,60.66,60.66,0
20191003T,81.67,81.67,81.67,81.67,0
20191004T,57.77,57.77,57.77,57.77,0
20191007T,85.51,85.51,85.51,85.51,0
20191008T,85.51,85.51,85.51,85.51,0
20191009T,82.1,82.1,82.1,82.1,0
20191010T,60.72,60.72,60.72,60.72,0
20191011T,54.11,54.11,54.11,54.11,0
20191014T,75.33,75.33,75.33,75.33,0
20191015T,66.89,66.89,66.89,66.89,0
20191016T,79.09,79.09,79.09,79.09,0
20191017T,59.55,59.55,59.55,59.55,0
20191018T,85.42,85.42,85.42,85.42,0
20191021T,85.42,85.42,85.42,85.42,0
20191022T,72.3,72.3,72.3,72.3,0
20191023T,73.48,73.48,73.48,73.48,0
20191024T,60.48,60.48,60.48,60.48,0
20191025T,52.63,52.63,52.63,52.63,0
20191028T,84.91,84.91,84.91,84.91,0
20191029T,57.26,57.26,57.26,57.26,0
20191030T,44.0,44.0,44.0,44.0,0
20191031T,69.52,69.52,69.52,69.52,0
20191101T,41.12,41.12,41.12,41.12,0
20191104T,41.63,41.63,41.63,41.63,0
20191105T,61.22,61.22,61.22,61.22,0
20191106T,81.06,81.06,81.06,81.06,0
20191107T,48.96,48.96,48.96,48.96,0
20191108T,73.11,73.11,73.11,73.11,0
20191111T,79.55,79.55,79.55,79.55,0
20191112T,79.55,79.55,79.55,79.55,0
20191113T,68.5,68.5,68.5,68.5,0
20191114T,53.66,53.66,53.66,53.66,0
20191115T,71.87,71.87,71.87,71.87,0
20191118T,73.13,73.13,73.13,73.13,0
20191119T,75.54,75.54,75.54,75.54,0
20191120T,76.31,76.31,76.31,76.31,0
20191121T,38.3,38.3,38.3,38.3,0
20191122T,77.75,77.75,77.75,77.75,0
20191125T,75.1,75.1,75.1,75.1,0
20191126T,71.59,71.59,71.59,71.59,0
20191127T,60.29,60.29,60.29,60.29,0
20191128T,36.24,36.24,36.24,36.24,0
20191129T,52.83,52.83,52.83,52.83,0
20191202T,41.78,41.78,41.78,41.78,0
20191203T,62.99,62.99,62.99,62.99,0
20191204T,18.0,18.0,18.0,18.0,0
20191205T,57.53,57.53,57.53,57.53,0
20191206T,51.88,51.88,51.88,51.88,0
20191209T,84.8,84.8,84.8,84.8,0
20191210T,56.45,56.45,56.45,56.45,0
20191211T,63.61,63.61,63.61,63.61,0
20191212T,77.78,77.78,77.78,77.78,0
20191213T,93.06,93.06,93.06,93.06,0
20191216T,67.52,67.52,67.52,67.52,0
20191217T,55.76,55.76,55.76,55.76,0
20191218T,52.23,52.23,52.23,52.23,0
20191219T,50.64,50.64,50.64,50.64,0
20191220T,72.58,72.58,72.58,72.58,0
20191223T,72.65,72.65,72.65,72.65,0
20191224T,60.99,60.99,60.99,60.99,0
20191225T,60.99,60.99,60.99,60.99,0
20191226T,80.93,80.93,80.93,80.93,0
20191227T,91.68,91.68,91.68,91.68,0
20191230T,43.03,43.03,43.03,43.03,0
20191231T,55.53,55.53,55.53,55.53,0
20200101T,49.91,49.91,49.91,49.91,0
20200102T,68.67,68.67,68.67,68.67,0
20200103T,57.16,57.16,57.16,57.16,0
20200106T,50.43,50.43,50.43,50.43,0
20200107T,68.41,68.41,68.41,68.41,0
20200108T,71.7,71.7,71.7,71.7,0
20200109T,48.42,48.42,48.42,48.42,0
20200110T,74.87,74.87,74.87,74.87,0
20200113T,71.79,71.79,71.79,71.79,0
20200114T,43.99,43.99,43.99,43.99,0
20200115T,62.83,62.83,62.83,62.83,0
20200116T,68.93,68.93,68.93,68.93,0
20200117T,87.41,87.41,87.41,87.41,0
20200120T,84.98,84.98,84.98,84.98,0
20200121T,76.86,76.86,76.86,76.86,0
20200122T,53.66,53.66,53.66,53.66,0
20200123T,79.92,79.92,79.92,79.92,0
20200124T,70.06,70.06,70.06,70.06,0
20200127T,76.07,76.07,76.07,76.07,0
20200128T,83.02,83.02,83.02,83.02,0
20200129T,82.58,82.58,82.58,82.58,0
20200130T,91.71,91.71,91.71,91.71,0
