date,open,high,low,close,volume
20191223T,100.0,100.0,100.0,100.0,0
20191224T,100.0,100.0,100.0,100.0,0
20191225T,100.0,100.0,100.0,100.0,0
20191226T,100.0,100.0,100.0,100.0,0
20191227T,100.0,100.0,100.0,100.0,0
20191230T,100.0,100.0,100.0,100.0,0
20200102T,100.0,100.0,100.0,100.0,0
20200103T,100.0,100.0,100.0,100.0,0
20200106T,100.0,100.0,100.0,100.0,0
20200107T,100.0,100.0,100.0,100.0,0
20200108T,100.0,100.0,100.0,100.0,0
20200109T,100.0,100.0,100.0,100.0,0
20200110T,100.0,100.0,100.0,100.0,0
20200113T,96.0,96.0,96.0,96.0,0
20200114T,50.0,50.0,50.0,50.0,0
20200115T,73.33,73.33,73.33,73.33,0
20200116T,95.83,95.83,95.83,95.83,0
20200117T,53.27,53.27,53.27,53.27,0
20200120T,70.1,70.1,70.1,70.1,0
20200121T,88.63,88.63,88.63,88.63,0
20200122T,64.35,64.35,64.35,64.35,0
20200123T,93.76,93.76,93.76,93.76,0
20200124T,100.0,100.0,100.0,100.0,0
20200127T,71.26,71.26,71.26,71.26,0
20200128T,80.26,80.26,80.26,80.26,0
20200129T,77.69,77.69,77.69,77.69,0
20200130T,75.56,75.56,75.56,75.56,0
20200131T,100.0,100.0,100.0,100.0,0
20200203T,100.0,100.0,100.0,100.0,0
20200204T,99.13,99.13,99.13,99.13,0
20200206T,100.0,100.0,100.0,100.0,0
20200207T,100.0,100.0,100.0,100.0,0
20200210T,100.0,100.0,100.0,100.0,0
20200211T,100.0,100.0,100.0,100.0,0
20200212T,98.52,98.52,98.52,98.52,0
20200213T,98.06,98.06,98.06,98.06,0
20200214T,100.0,100.0,100.0,100.0,0
20200217T,100.0,100.0,100.0,100.0,0
20200218T,100.0,100.0,100.0,100.0,0
20200219T,100.0,100.0,100.0,100.0,0
20200224T,100.0,100.0,100.0,100.0,0
20200225T,99.67,99.67,99.67,99.67,0
20200226T,100.0,100.0,100.0,100.0,0
20200227T,100.0,100.0,100.0,100.0,0
20200228T,100.0,100.0,100.0,100.0,0
20200303T,100.0,100.0,100.0,100.0,0
20200305T,100.0,100.0,100.0,100.0,0
20200306T,100.0,100.0,100.0,100.0,0
20200311T,100.0,100.0,100.0,100.0,0
20200312T,100.0,100.0,100.0,100.0,0
20200313T,100.0,100.0,100.0,100.0,0
20200316T,100.0,100.0,100.0,100.0,0
20200318T,100.0,100.0,100.0,100.0,0
20200319T,100.0,100.0,100.0,100.0,0
20200324T,100.0,100.0,100.0,100.0,0
20200325T,100.0,100.0,100.0,100.0,0
20200326T,100.0,100.0,100.0,100.0,0
20200327T,100.0,100.0,100.0,100.0,0
20200330T,100.0,100.0,100.0,100.0,0
20200331T,100.0,100.0,100.0,100.0,0
20200401T,100.0,100.0,100.0,100.0,0
20200402T,100.0,100.0,100.0,100.0,0
20200403T,100.0,100.0,100.0,100.0,0
20200406T,100.0,100.0,100.0,100.0,0
20200407T,100.0,100.0,100.0,100.0,0
20200408T,50.91,50.91,50.91,50.91,0
20200409T,84.06,84.06,84.06,84.06,0
20200410T,84.06,84.06,84.06,84.06,0
20200413T,60.13,60.13,60.13,60.13,0
20200415T,99.98,99.98,99.98,99.98,0
20200416T,81.01,81.01,81.01,81.01,0
20200417T,64.95,64.95,64.95,64.95,0
20200420T,45.93,45.93,45.93,45.93,0
20200421T,99.74,99.74,99.74,99.74,0
20200422T,46.95,46.95,46.95,46.95,0
20200423T,81.03,81.03,81.03,81.03,0
20200424T,51.92,51.92,51.92,51.92,0
20200427T,42.2,42.2,42.2,42.2,0
20200428T,60.77,60.77,60.77,60.77,0
20200429T,83.04,83.04,83.04,83.04,0
20200430T,42.92,42.92,42.92,42.92,0
20200501T,42.92,42.92,42.92,42.92,0
20200504T,77.19,77.19,77.19,77.19,0
20200505T,99.38,99.38,99.38,99.38,0
20200506T,86.52,86.52,86.52,86.52,0
20200507T,88.09,88.09,88.09,88.09,0
20200508T,100.0,100.0,100.0,100.0,0
20200511T,100.0,100.0,100.0,100.0,0
20200512T,100.0,100.0,100.0,100.0,0
20200513T,100.0,100.0,100.0,100.0,0
20200514T,100.0,100.0,100.0,100.0,0
