date,open,high,low,close,volume
20191030T,100.0,100.0,100.0,100.0,0
20191104T,100.0,100.0,100.0,100.0,0
20191105T,89.36,89.36,89.36,89.36,0
20191106T,83.14,83.14,83.14,83.14,0
20191107T,88.24,88.24,88.24,88.24,0
20191108T,100.0,100.0,100.0,100.0,0
20191111T,63.89,63.89,63.89,63.89,0
20191112T,63.89,63.89,63.89,63.89,0
20191113T,0.0,0.0,0.0,0.0,0
20191114T,100.0,100.0,100.0,100.0,0
20191115T,100.0,100.0,100.0,100.0,0
20191118T,88.61,88.61,88.61,88.61,0
20191119T,59.62,59.62,59.62,59.62,0
20191120T,100.0,100.0,100.0,100.0,0
20191121T,100.0,100.0,100.0,100.0,0
20191122T,86.21,86.21,86.21,86.21,0
20191126T,86.11,86.11,86.11,86.11,0
20191127T,86.84,86.84,86.84,86.84,0
20191128T,80.77,80.77,80.77,80.77,0
20191129T,50.0,50.0,50.0,50.0,0
20191202T,0.0,0.0,0.0,0.0,0
20191203T,68.52,68.52,68.52,68.52,0
20191204T,96.59,96.59,96.59,96.59,0
20191205T,60.0,60.0,60.0,60.0,0
20191210T,33.33,33.33,33.33,33.33,0
20191211T,0.0,0.0,0.0,0.0,0
20191212T,100.0,100.0,100.0,100.0,0
20191213T,100.0,100.0,100.0,100.0,0
20191216T,0.0,0.0,0.0,0.0,0
20191217T,100.0,100.0,100.0,100.0,0
20191218T,100.0,100.0,100.0,100.0,0
20191219T,64.0,64.0,64.0,64.0,0
20191220T,93.75,93.75,93.75,93.75,0
20191224T,100.0,100.0,100.0,100.0,0
20191225T,100.0,100.0,100.0,100.0,0
20191226T,100.0,100.0,100.0,100.0,0
20191227T,94.12,94.12,94.12,94.12,0
20191230T,100.0,100.0,100.0,100.0,0
20191231T,100.0,100.0,100.0,100.0,0
20200101T,100.0,100.0,100.0,100.0,0
20200102T,100.0,100.0,100.0,100.0,0
20200103T,100.0,100.0,100.0,100.0,0
20200106T,0.0,0.0,0.0,0.0,0
20200107T,100.0,100.0,100.0,100.0,0
20200108T,99.41,99.41,99.41,99.41,0
20200109T,100.0,100.0,100.0,100.0,0
20200110T,100.0,100.0,100.0,100.0,0
20200113T,49.68,49.68,49.68,49.68,0
20200114T,33.33,33.33,33.33,33.33,0
20200115T,98.06,98.06,98.06,98.06,0
20200116T,0.0,0.0,0.0,0.0,0
20200117T,100.0,100.0,100.0,100.0,0
20200120T,94.44,94.44,94.44,94.44,0
20200121T,100.0,100.0,100.0,100.0,0
20200122T,0.0,0.0,0.0,0.0,0
20200123T,100.0,100.0,100.0,100.0,0
20200124T,100.0,100.0,100.0,100.0,0
20200127T,100.0,100.0,100.0,100.0,0
20200128T,100.0,100.0,100.0,100.0,0
20200129T,100.0,100.0,100.0,100.0,0
20200130T,100.0,100.0,100.0,100.0,0
20200131T,25.0,25.0,25.0,25.0,0
20200203T,100.0,100.0,100.0,100.0,0
20200204T,100.0,100.0,100.0,100.0,0
20200205T,100.0,100.0,100.0,100.0,0
20200206T,100.0,100.0,100.0,100.0,0
20200207T,100.0,100.0,100.0,100.0,0
20200210T,0.0,0.0,0.0,0.0,0
20200211T,100.0,100.0,100.0,100.0,0
20200212T,100.0,100.0,100.0,100.0,0
20200213T,100.0,100.0,100.0,100.0,0
20200214T,100.0,100.0,100.0,100.0,0
