date,open,high,low,close,volume
20191001T,52.72,52.72,52.72,52.72,0
20191003T,93.75,93.75,93.75,93.75,0
20191004T,99.85,99.85,99.85,99.85,0
20191007T,93.2,93.2,93.2,93.2,0
20191008T,93.2,93.2,93.2,93.2,0
20191009T,86.8,86.8,86.8,86.8,0
20191010T,100.0,100.0,100.0,100.0,0
20191011T,100.0,100.0,100.0,100.0,0
20191014T,100.0,100.0,100.0,100.0,0
20191015T,55.4,55.4,55.4,55.4,0
20191016T,52.8,52.8,52.8,52.8,0
20191017T,32.13,32.13,32.13,32.13,0
20191018T,55.51,55.51,55.51,55.51,0
20191021T,55.51,55.51,55.51,55.51,0
20191022T,69.32,69.32,69.32,69.32,0
20191023T,78.01,78.01,78.01,78.01,0
20191024T,82.25,82.25,82.25,82.25,0
20191025T,73.14,73.14,73.14,73.14,0
20191028T,88.97,88.97,88.97,88.97,0
20191029T,42.22,42.22,42.22,42.22,0
20191030T,78.84,78.84,78.84,78.84,0
20191031T,67.7,67.7,67.7,67.7,0
20191101T,64.77,64.77,64.77,64.77,0
20191104T,90.82,90.82,90.82,90.82,0
20191105T,72.15,72.15,72.15,72.15,0
20191106T,44.87,44.87,44.87,44.87,0
20191107T,64.61,64.61,64.61,64.61,0
20191108T,65.34,65.34,65.34,65.34,0
20191111T,78.79,78.79,78.79,78.79,0
20191112T,78.79,78.79,78.79,78.79,0
20191113T,68.8,68.8,68.8,68.8,0
20191114T,64.64,64.64,64.64,64.64,0
20191115T,61.54,61.54,61.54,61.54,0
20191118T,77.42,77.42,77.42,77.42,0
20191119T,83.59,83.59,83.59,83.59,0
20191120T,59.26,59.26,59.26,59.26,0
20191121T,62.71,62.71,62.71,62.71,0
20191122T,87.44,87.44,87.44,87.44,0
20191125T,79.43,79.43,79.43,79.43,0
20191126T,43.46,43.46,43.46,43.46,0
20191127T,37.96,37.96,37.96,37.96,0
20191128T,68.64,68.64,68.64,68.64,0
20191129T,70.1,70.1,70.1,70.1,0
20191202T,64.87,64.87,64.87,64.87,0
20191203T,65.05,65.05,65.05,65.05,0
20191204T,64.31,64.31,64.31,64.31,0
20191205T,44.48,44.48,44.48,44.48,0
20191206T,47.94,47.94,47.94,47.94,0
20191209T,62.77,62.77,62.77,62.77,0
20191210T,34.71,34.71,34.71,34.71,0
20191211T,45.63,45.63,45.63,45.63,0
20191212T,54.05,54.05,54.05,54.05,0
20191213T,45.3,45.3,45.3,45.3,0
