date,open,high,low,close,volume
20191001T,61.35,61.35,61.35,61.35,0
20191003T,69.71,69.71,69.71,69.71,0
20191004T,61.33,61.33,61.33,61.33,0
20191007T,67.5,67.5,67.5,67.5,0
20191008T,67.5,67.5,67.5,67.5,0
20191009T,53.74,53.74,53.74,53.74,0
20191010T,100.0,100.0,100.0,100.0,0
20191011T,100.0,100.0,100.0,100.0,0
20191014T,64.03,64.03,64.03,64.03,0
20191015T,100.0,100.0,100.0,100.0,0
20191016T,69.95,69.95,69.95,69.95,0
20191017T,74.97,74.97,74.97,74.97,0
20191018T,59.78,59.78,59.78,59.78,0
20191021T,59.78,59.78,59.78,59.78,0
20191022T,66.33,66.33,66.33,66.33,0
20191023T,89.29,89.29,89.29,89.29,0
20191024T,59.13,59.13,59.13,59.13,0
20191025T,74.7,74.7,74.7,74.7,0
20191028T,78.46,78.46,78.46,78.46,0
20191029T,90.87,90.87,90.87,90.87,0
20191030T,71.41,71.41,71.41,71.41,0
20191031T,78.06,78.06,78.06,78.06,0
20191101T,59.83,59.83,59.83,59.83,0
20191104T,91.99,91.99,91.99,91.99,0
20191105T,72.98,72.98,72.98,72.98,0
20191106T,84.85,84.85,84.85,84.85,0
20191107T,67.83,67.83,67.83,67.83,0
20191108T,81.33,81.33,81.33,81.33,0
20191111T,61.62,61.62,61.62,61.62,0
20191112T,61.62,61.62,61.62,61.62,0
20191113T,74.17,74.17,74.17,74.17,0
20191114T,64.95,64.95,64.95,64.95,0
20191115T,72.62,72.62,72.62,72.62,0
20191118T,59.47,59.47,59.47,59.47,0
20191119T,60.88,60.88,60.88,60.88,0
20191120T,59.26,59.26,59.26,59.26,0
20191121T,59.02,59.02,59.02,59.02,0
20191122T,57.12,57.12,57.12,57.12,0
20191125T,55.94,55.94,55.94,55.94,0
20191126T,100.0,100.0,100.0,100.0,0
20191127T,100.0,100.0,100.0,100.0,0
20191128T,71.16,71.16,71.16,71.16,0
20191129T,70.23,70.23,70.23,70.23,0
20191202T,99.99,99.99,99.99,99.99,0
20191203T,100.0,100.0,100.0,100.0,0
20191204T,100.0,100.0,100.0,100.0,0
20191205T,100.0,100.0,100.0,100.0,0
20191206T,100.0,100.0,100.0,100.0,0
20191209T,64.79,64.79,64.79,64.79,0
20191210T,94.39,94.39,94.39,94.39,0
20191211T,51.15,51.15,51.15,51.15,0
20191212T,56.62,56.62,56.62,56.62,0
20191213T,100.0,100.0,100.0,100.0,0
20191216T,46.68,46.68,46.68,46.68,0
20191217T,62.94,62.94,62.94,62.94,0
20191218T,56.81,56.81,56.81,56.81,0
20191219T,76.77,76.77,76.77,76.77,0
20191220T,68.38,68.38,68.38,68.38,0
20191223T,99.85,99.85,99.85,99.85,0
20191224T,100.0,100.0,100.0,100.0,0
20191225T,100.0,100.0,100.0,100.0,0
20191226T,100.0,100.0,100.0,100.0,0
20191227T,100.0,100.0,100.0,100.0,0
20191230T,100.0,100.0,100.0,100.0,0
20191231T,100.0,100.0,100.0,100.0,0
20200101T,89.15,89.15,89.15,89.15,0
20200102T,100.0,100.0,100.0,100.0,0
20200103T,100.0,100.0,100.0,100.0,0
20200106T,100.0,100.0,100.0,100.0,0
20200107T,100.0,100.0,100.0,100.0,0
20200108T,100.0,100.0,100.0,100.0,0
20200109T,100.0,100.0,100.0,100.0,0
20200110T,70.32,70.32,70.32,70.32,0
20200113T,73.69,73.69,73.69,73.69,0
20200114T,90.34,90.34,90.34,90.34,0
20200115T,76.19,76.19,76.19,76.19,0
20200116T,57.73,57.73,57.73,57.73,0
20200117T,57.29,57.29,57.29,57.29,0
20200120T,56.26,56.26,56.26,56.26,0
20200121T,62.93,62.93,62.93,62.93,0
20200122T,52.69,52.69,52.69,52.69,0
20200123T,74.75,74.75,74.75,74.75,0
20200124T,58.83,58.83,58.83,58.83,0
20200127T,62.03,62.03,62.03,62.03,0
20200128T,50.78,50.78,50.78,50.78,0
20200129T,61.02,61.02,61.02,61.02,0
20200130T,68.63,68.63,68.63,68.63,0
20200131T,75.94,75.94,75.94,75.94,0
20200203T,51.12,51.12,51.12,51.12,0
20200204T,73.11,73.11,73.11,73.11,0
20200205T,88.48,88.48,88.48,88.48,0
20200206T,54.6,54.6,54.6,54.6,0
20200207T,53.33,53.33,53.33,53.33,0
20200210T,72.63,72.63,72.63,72.63,0
20200211T,54.95,54.95,54.95,54.95,0
20200212T,67.36,67.36,67.36,67.36,0
20200213T,58.51,58.51,58.51,58.51,0
20200214T,78.34,78.34,78.34,78.34,0
20200217T,64.76,64.76,64.76,64.76,0
20200218T,58.3,58.3,58.3,58.3,0
20200219T,63.11,63.11,63.11,63.11,0
20200220T,81.99,81.99,81.99,81.99,0
20200221T,81.99,81.99,81.99,81.99,0
20200224T,65.6,65.6,65.6,65.6,0
20200225T,51.97,51.97,51.97,51.97,0
20200226T,20.46,20.46,20.46,20.46,0
20200227T,62.01,62.01,62.01,62.01,0
20200228T,55.73,55.73,55.73,55.73,0
20200302T,64.1,64.1,64.1,64.1,0
20200303T,57.88,57.88,57.88,57.88,0
20200304T,61.82,61.82,61.82,61.82,0
20200305T,53.52,53.52,53.52,53.52,0
20200306T,100.0,100.0,100.0,100.0,0
20200309T,100.0,100.0,100.0,100.0,0
20200310T,100.0,100.0,100.0,100.0,0
20200311T,100.0,100.0,100.0,100.0,0
20200312T,99.95,99.95,99.95,99.95,0
20200313T,100.0,100.0,100.0,100.0,0
20200316T,100.0,100.0,100.0,100.0,0
20200317T,100.0,100.0,100.0,100.0,0
20200318T,100.0,100.0,100.0,100.0,0
20200319T,100.0,100.0,100.0,100.0,0
20200320T,64.02,64.02,64.02,64.02,0
20200323T,93.04,93.04,93.04,93.04,0
20200324T,76.8,76.8,76.8,76.8,0
