date,open,high,low,close,volume
20191001T,95.55,95.55,95.55,95.55,0
20191003T,70.99,70.99,70.99,70.99,0
20191004T,89.53,89.53,89.53,89.53,0
20191007T,100.0,100.0,100.0,100.0,0
20191008T,100.0,100.0,100.0,100.0,0
20191009T,51.1,51.1,51.1,51.1,0
20191010T,75.79,75.79,75.79,75.79,0
20191011T,71.12,71.12,71.12,71.12,0
20191014T,66.42,66.42,66.42,66.42,0
20191015T,94.85,94.85,94.85,94.85,0
20191016T,77.75,77.75,77.75,77.75,0
20191017T,89.2,89.2,89.2,89.2,0
20191018T,90.98,90.98,90.98,90.98,0
20191021T,90.98,90.98,90.98,90.98,0
20191022T,94.34,94.34,94.34,94.34,0
20191023T,91.15,91.15,91.15,91.15,0
20191024T,100.0,100.0,100.0,100.0,0
20191025T,80.68,80.68,80.68,80.68,0
20191028T,100.0,100.0,100.0,100.0,0
20191029T,48.09,48.09,48.09,48.09,0
20191030T,50.96,50.96,50.96,50.96,0
20191031T,93.77,93.77,93.77,93.77,0
20191101T,58.48,58.48,58.48,58.48,0
20191104T,59.99,59.99,59.99,59.99,0
20191105T,100.0,100.0,100.0,100.0,0
20191106T,99.73,99.73,99.73,99.73,0
20191107T,99.94,99.94,99.94,99.94,0
20191108T,59.83,59.83,59.83,59.83,0
20191111T,57.18,57.18,57.18,57.18,0
20191112T,57.18,57.18,57.18,57.18,0
20191113T,97.03,97.03,97.03,97.03,0
20191114T,100.0,100.0,100.0,100.0,0
20191115T,100.0,100.0,100.0,100.0,0
20191118T,100.0,100.0,100.0,100.0,0
20191119T,90.96,90.96,90.96,90.96,0
20191120T,72.46,72.46,72.46,72.46,0
20191121T,69.32,69.32,69.32,69.32,0
20191122T,91.83,91.83,91.83,91.83,0
20191125T,86.08,86.08,86.08,86.08,0
20191126T,98.22,98.22,98.22,98.22,0
20191127T,100.0,100.0,100.0,100.0,0
20191128T,100.0,100.0,100.0,100.0,0
20191129T,99.82,99.82,99.82,99.82,0
20191202T,80.16,80.16,80.16,80.16,0
20191203T,55.1,55.1,55.1,55.1,0
20191204T,77.71,77.71,77.71,77.71,0
20191205T,81.26,81.26,81.26,81.26,0
20191206T,84.62,84.62,84.62,84.62,0
20191209T,69.47,69.47,69.47,69.47,0
20191210T,99.51,99.51,99.51,99.51,0
20191211T,76.6,76.6,76.6,76.6,0
20191212T,67.78,67.78,67.78,67.78,0
20191213T,90.77,90.77,90.77,90.77,0
20191216T,100.0,100.0,100.0,100.0,0
20191217T,68.4,68.4,68.4,68.4,0
20191218T,90.12,90.12,90.12,90.12,0
20191219T,100.0,100.0,100.0,100.0,0
20191220T,88.45,88.45,88.45,88.45,0
20191223T,100.0,100.0,100.0,100.0,0
20191224T,100.0,100.0,100.0,100.0,0
20191225T,100.0,100.0,100.0,100.0,0
20191226T,57.78,57.78,57.78,57.78,0
20191227T,96.03,96.03,96.03,96.03,0
20191230T,84.31,84.31,84.31,84.31,0
20191231T,100.0,100.0,100.0,100.0,0
20200101T,96.75,96.75,96.75,96.75,0
20200304T,100.0,100.0,100.0,100.0,0
20200305T,74.93,74.93,74.93,74.93,0
20200306T,99.29,99.29,99.29,99.29,0
20200309T,91.27,91.27,91.27,91.27,0
20200310T,91.27,91.27,91.27,91.27,0
20200311T,95.38,95.38,95.38,95.38,0
20200312T,99.24,99.24,99.24,99.24,0
20200313T,94.16,94.16,94.16,94.16,0
20200316T,100.0,100.0,100.0,100.0,0
20200317T,98.2,98.2,98.2,98.2,0
20200318T,100.0,100.0,100.0,100.0,0
20200319T,98.69,98.69,98.69,98.69,0
20200320T,78.95,78.95,78.95,78.95,0
20200323T,100.0,100.0,100.0,100.0,0
20200324T,100.0,100.0,100.0,100.0,0
20200325T,92.85,92.85,92.85,92.85,0
20200326T,100.0,100.0,100.0,100.0,0
20200327T,100.0,100.0,100.0,100.0,0
20200330T,100.0,100.0,100.0,100.0,0
20200331T,99.68,99.68,99.68,99.68,0
20200401T,67.17,67.17,67.17,67.17,0
20200402T,67.17,67.17,67.17,67.17,0
20200403T,28.73,28.73,28.73,28.73,0
20200406T,28.73,28.73,28.73,28.73,0
20200407T,66.9,66.9,66.9,66.9,0
20200408T,62.03,62.03,62.03,62.03,0
20200409T,84.35,84.35,84.35,84.35,0
20200410T,84.35,84.35,84.35,84.35,0
20200413T,97.0,97.0,97.0,97.0,0
20200415T,100.0,100.0,100.0,100.0,0
20200416T,67.04,67.04,67.04,67.04,0
20200417T,67.06,67.06,67.06,67.06,0
20200420T,76.38,76.38,76.38,76.38,0
20200421T,85.59,85.59,85.59,85.59,0
20200422T,93.5,93.5,93.5,93.5,0
20200423T,55.34,55.34,55.34,55.34,0
20200424T,81.4,81.4,81.4,81.4,0
