date,open,high,low,close,volume
20191001T,90.98,90.98,90.98,90.98,0
20191003T,60.19,60.19,60.19,60.19,0
20191004T,64.4,64.4,64.4,64.4,0
20191007T,62.2,62.2,62.2,62.2,0
20191008T,62.2,62.2,62.2,62.2,0
20191009T,66.3,66.3,66.3,66.3,0
20191010T,81.88,81.88,81.88,81.88,0
20191011T,81.73,81.73,81.73,81.73,0
20191014T,79.87,79.87,79.87,79.87,0
20191015T,71.05,71.05,71.05,71.05,0
20191016T,52.52,52.52,52.52,52.52,0
20191017T,71.89,71.89,71.89,71.89,0
20191018T,59.33,59.33,59.33,59.33,0
20191021T,59.33,59.33,59.33,59.33,0
20191022T,69.08,69.08,69.08,69.08,0
20191023T,54.12,54.12,54.12,54.12,0
20191024T,55.77,55.77,55.77,55.77,0
20191025T,65.21,65.21,65.21,65.21,0
20191028T,34.41,34.41,34.41,34.41,0
20191029T,65.18,65.18,65.18,65.18,0
20191030T,86.04,86.04,86.04,86.04,0
20191031T,81.7,81.7,81.7,81.7,0
20191101T,98.05,98.05,98.05,98.05,0
20191104T,55.48,55.48,55.48,55.48,0
20191105T,62.87,62.87,62.87,62.87,0
20191106T,95.04,95.04,95.04,95.04,0
20191107T,60.27,60.27,60.27,60.27,0
20191108T,74.22,74.22,74.22,74.22,0
20191111T,65.11,65.11,65.11,65.11,0
20191112T,65.11,65.11,65.11,65.11,0
20191113T,97.17,97.17,97.17,97.17,0
20191114T,38.87,38.87,38.87,38.87,0
20191115T,45.91,45.91,45.91,45.91,0
20191118T,59.96,59.96,59.96,59.96,0
20191119T,55.02,55.02,55.02,55.02,0
20191120T,44.46,44.46,44.46,44.46,0
20191121T,40.4,40.4,40.4,40.4,0
20191122T,53.44,53.44,53.44,53.44,0
20191125T,51.32,51.32,51.32,51.32,0
20191126T,42.84,42.84,42.84,42.84,0
20191127T,36.12,36.12,36.12,36.12,0
20191128T,66.76,66.76,66.76,66.76,0
20191129T,60.83,60.83,60.83,60.83,0
20191202T,66.08,66.08,66.08,66.08,0
20191203T,49.04,49.04,49.04,49.04,0
20191204T,74.5,74.5,74.5,74.5,0
20191205T,60.96,60.96,60.96,60.96,0
20191206T,97.55,97.55,97.55,97.55,0
20191209T,63.27,63.27,63.27,63.27,0
20191210T,70.89,70.89,70.89,70.89,0
20191211T,67.04,67.04,67.04,67.04,0
20191212T,66.03,66.03,66.03,66.03,0
20191213T,61.76,61.76,61.76,61.76,0
20191216T,70.09,70.09,70.09,70.09,0
20191217T,57.78,57.78,57.78,57.78,0
20191218T,46.4,46.4,46.4,46.4,0
20191219T,54.42,54.42,54.42,54.42,0
20191220T,65.48,65.48,65.48,65.48,0
20191223T,63.37,63.37,63.37,63.37,0
20191224T,95.91,95.91,95.91,95.91,0
20191225T,95.91,95.91,95.91,95.91,0
20191226T,70.01,70.01,70.01,70.01,0
20191227T,63.54,63.54,63.54,63.54,0
20191230T,66.47,66.47,66.47,66.47,0
20191231T,52.47,52.47,52.47,52.47,0
20200101T,54.64,54.64,54.64,54.64,0
20200102T,40.68,40.68,40.68,40.68,0
20200103T,76.57,76.57,76.57,76.57,0
20200106T,86.74,86.74,86.74,86.74,0
20200107T,95.73,95.73,95.73,95.73,0
20200108T,66.39,66.39,66.39,66.39,0
20200109T,56.99,56.99,56.99,56.99,0
20200110T,77.42,77.42,77.42,77.42,0
20200113T,97.43,97.43,97.43,97.43,0
20200114T,72.46,72.46,72.46,72.46,0
20200115T,78.89,78.89,78.89,78.89,0
20200116T,73.3,73.3,73.3,73.3,0
20200117T,37.01,37.01,37.01,37.01,0
20200120T,53.09,53.09,53.09,53.09,0
20200121T,57.32,57.32,57.32,57.32,0
20200122T,29.39,29.39,29.39,29.39,0
20200123T,56.8,56.8,56.8,56.8,0
20200124T,75.25,75.25,75.25,75.25,0
20200127T,75.87,75.87,75.87,75.87,0
20200128T,85.26,85.26,85.26,85.26,0
20200129T,63.95,63.95,63.95,63.95,0
