date,open,high,low,close,volume
20200304T,100.0,100.0,100.0,100.0,0
20200305T,100.0,100.0,100.0,100.0,0
20200413T,96.12,96.12,96.12,96.12,0
20200415T,95.65,95.65,95.65,95.65,0
20200416T,66.39,66.39,66.39,66.39,0
20200417T,99.38,99.38,99.38,99.38,0
20200420T,100.0,100.0,100.0,100.0,0
20200421T,98.26,98.26,98.26,98.26,0
20200422T,95.99,95.99,95.99,95.99,0
20200423T,99.49,99.49,99.49,99.49,0
20200424T,100.0,100.0,100.0,100.0,0
20200427T,100.0,100.0,100.0,100.0,0
20200428T,100.0,100.0,100.0,100.0,0
20200429T,100.0,100.0,100.0,100.0,0
20200430T,100.0,100.0,100.0,100.0,0
20200501T,100.0,100.0,100.0,100.0,0
20200504T,100.0,100.0,100.0,100.0,0
20200505T,100.0,100.0,100.0,100.0,0
20200506T,100.0,100.0,100.0,100.0,0
20200507T,100.0,100.0,100.0,100.0,0
20200508T,100.0,100.0,100.0,100.0,0
20200511T,93.75,93.75,93.75,93.75,0
20200513T,99.02,99.02,99.02,99.02,0
20200514T,99.94,99.94,99.94,99.94,0
20200515T,83.31,83.31,83.31,83.31,0
20200518T,100.0,100.0,100.0,100.0,0
20200519T,100.0,100.0,100.0,100.0,0
20200520T,100.0,100.0,100.0,100.0,0
20200521T,100.0,100.0,100.0,100.0,0
20200522T,100.0,100.0,100.0,100.0,0
20200525T,100.0,100.0,100.0,100.0,0
20200526T,100.0,100.0,100.0,100.0,0
20200527T,100.0,100.0,100.0,100.0,0
20200528T,97.76,97.76,97.76,97.76,0
20200529T,100.0,100.0,100.0,100.0,0
20200601T,100.0,100.0,100.0,100.0,0
20200602T,100.0,100.0,100.0,100.0,0
20200603T,63.54,63.54,63.54,63.54,0
20200604T,99.68,99.68,99.68,99.68,0
20200605T,99.33,99.33,99.33,99.33,0
20200608T,98.44,98.44,98.44,98.44,0
20200609T,100.0,100.0,100.0,100.0,0
20200610T,95.45,95.45,95.45,95.45,0
20200611T,94.13,94.13,94.13,94.13,0
20200612T,89.49,89.49,89.49,89.49,0
20200615T,80.14,80.14,80.14,80.14,0
20200616T,92.14,92.14,92.14,92.14,0
20200617T,63.73,63.73,63.73,63.73,0
20200618T,93.87,93.87,93.87,93.87,0
20200619T,90.6,90.6,90.6,90.6,0
20200622T,84.36,84.36,84.36,84.36,0
20200623T,91.75,91.75,91.75,91.75,0
20200624T,91.57,91.57,91.57,91.57,0
20200625T,89.34,89.34,89.34,89.34,0
20200626T,86.63,86.63,86.63,86.63,0
20200629T,97.11,97.11,97.11,97.11,0
20200630T,57.05,57.05,57.05,57.05,0
20200701T,67.03,67.03,67.03,67.03,0
20200702T,87.09,87.09,87.09,87.09,0
20200703T,77.5,77.5,77.5,77.5,0
20200706T,90.02,90.02,90.02,90.02,0
20200707T,82.15,82.15,82.15,82.15,0
20200708T,96.41,96.41,96.41,96.41,0
20200709T,85.8,85.8,85.8,85.8,0
20200710T,100.0,100.0,100.0,100.0,0
20200713T,97.4,97.4,97.4,97.4,0
20200714T,100.0,100.0,100.0,100.0,0
20200715T,88.93,88.93,88.93,88.93,0
20200716T,87.17,87.17,87.17,87.17,0
20200717T,92.7,92.7,92.7,92.7,0
20200720T,69.68,69.68,69.68,69.68,0
20200721T,100.0,100.0,100.0,100.0,0
20200722T,98.78,98.78,98.78,98.78,0
20200723T,83.03,83.03,83.03,83.03,0
20200724T,89.4,89.4,89.4,89.4,0
20200727T,80.83,80.83,80.83,80.83,0
20200728T,90.08,90.08,90.08,90.08,0
20200729T,79.23,79.23,79.23,79.23,0
20200730T,83.52,83.52,83.52,83.52,0
20200731T,89.31,89.31,89.31,89.31,0
20200803T,95.87,95.87,95.87,95.87,0
20200804T,97.47,97.47,97.47,97.47,0
20200805T,77.48,77.48,77.48,77.48,0
20200806T,100.0,100.0,100.0,100.0,0
20200807T,100.0,100.0,100.0,100.0,0
20200810T,100.0,100.0,100.0,100.0,0
20200811T,100.0,100.0,100.0,100.0,0
20200812T,86.49,86.49,86.49,86.49,0
20200813T,97.35,97.35,97.35,97.35,0
20200814T,92.59,92.59,92.59,92.59,0
20200817T,84.51,84.51,84.51,84.51,0
20200818T,74.7,74.7,74.7,74.7,0
20200819T,100.0,100.0,100.0,100.0,0
20200820T,86.92,86.92,86.92,86.92,0
