date,open,high,low,close,volume
20191001T,93.05,93.05,93.05,93.05,0
20191003T,96.96,96.96,96.96,96.96,0
20191004T,99.36,99.36,99.36,99.36,0
20191007T,100.0,100.0,100.0,100.0,0
20191008T,100.0,100.0,100.0,100.0,0
20191009T,83.92,83.92,83.92,83.92,0
20191010T,99.95,99.95,99.95,99.95,0
20191011T,96.15,96.15,96.15,96.15,0
20191014T,91.27,91.27,91.27,91.27,0
20191015T,65.92,65.92,65.92,65.92,0
20191016T,91.25,91.25,91.25,91.25,0
20191017T,97.17,97.17,97.17,97.17,0
20191018T,75.8,75.8,75.8,75.8,0
20191021T,75.8,75.8,75.8,75.8,0
20191022T,96.18,96.18,96.18,96.18,0
20191023T,84.64,84.64,84.64,84.64,0
20191024T,70.76,70.76,70.76,70.76,0
20191025T,96.59,96.59,96.59,96.59,0
20191028T,97.26,97.26,97.26,97.26,0
20191029T,81.48,81.48,81.48,81.48,0
20191030T,76.87,76.87,76.87,76.87,0
20191031T,98.01,98.01,98.01,98.01,0
20191101T,98.88,98.88,98.88,98.88,0
20191104T,99.26,99.26,99.26,99.26,0
20191105T,99.09,99.09,99.09,99.09,0
20191106T,88.78,88.78,88.78,88.78,0
20191107T,98.53,98.53,98.53,98.53,0
20191108T,92.74,92.74,92.74,92.74,0
20191111T,33.13,33.13,33.13,33.13,0
20191112T,33.13,33.13,33.13,33.13,0
20191113T,84.09,84.09,84.09,84.09,0
20191114T,74.37,74.37,74.37,74.37,0
20191115T,76.01,76.01,76.01,76.01,0
20191118T,97.96,97.96,97.96,97.96,0
20191119T,92.69,92.69,92.69,92.69,0
20191120T,60.0,60.0,60.0,60.0,0
20191121T,35.83,35.83,35.83,35.83,0
20191122T,34.09,34.09,34.09,34.09,0
20191125T,34.02,34.02,34.02,34.02,0
20191126T,91.53,91.53,91.53,91.53,0
20191127T,90.96,90.96,90.96,90.96,0
20191128T,95.52,95.52,95.52,95.52,0
20191129T,71.18,71.18,71.18,71.18,0
20191202T,90.74,90.74,90.74,90.74,0
20191203T,76.93,76.93,76.93,76.93,0
20191204T,74.91,74.91,74.91,74.91,0
20191205T,77.13,77.13,77.13,77.13,0
20191206T,43.59,43.59,43.59,43.59,0
20191209T,51.8,51.8,51.8,51.8,0
20191210T,99.46,99.46,99.46,99.46,0
20191211T,83.88,83.88,83.88,83.88,0
20191212T,72.01,72.01,72.01,72.01,0
20191213T,76.73,76.73,76.73,76.73,0
20191216T,90.41,90.41,90.41,90.41,0
20191217T,59.79,59.79,59.79,59.79,0
20191218T,95.79,95.79,95.79,95.79,0
20191219T,68.05,68.05,68.05,68.05,0
20191220T,93.44,93.44,93.44,93.44,0
20191223T,81.12,81.12,81.12,81.12,0
20191224T,42.25,42.25,42.25,42.25,0
20191225T,42.25,42.25,42.25,42.25,0
20191226T,93.87,93.87,93.87,93.87,0
20191227T,96.89,96.89,96.89,96.89,0
20191230T,90.44,90.44,90.44,90.44,0
20191231T,32.96,32.96,32.96,32.96,0
20200101T,10.99,10.99,10.99,10.99,0
20200102T,91.16,91.16,91.16,91.16,0
20200103T,29.73,29.73,29.73,29.73,0
20200106T,97.1,97.1,97.1,97.1,0
20200107T,94.81,94.81,94.81,94.81,0
20200108T,10.84,10.84,10.84,10.84,0
20200109T,70.29,70.29,70.29,70.29,0
20200110T,48.58,48.58,48.58,48.58,0
20200113T,10.59,10.59,10.59,10.59,0
20200114T,83.62,83.62,83.62,83.62,0
20200115T,97.67,97.67,97.67,97.67,0
20200116T,79.87,79.87,79.87,79.87,0
20200117T,46.56,46.56,46.56,46.56,0
20200120T,100.0,100.0,100.0,100.0,0
20200121T,98.01,98.01,98.01,98.01,0
20200122T,87.26,87.26,87.26,87.26,0
20200123T,31.21,31.21,31.21,31.21,0
20200124T,27.71,27.71,27.71,27.71,0
20200127T,21.0,21.0,21.0,21.0,0
20200128T,41.31,41.31,41.31,41.31,0
20200129T,69.79,69.79,69.79,69.79,0
20200130T,76.78,76.78,76.78,76.78,0
20200131T,32.47,32.47,32.47,32.47,0
20200203T,55.91,55.91,55.91,55.91,0
20200204T,88.92,88.92,88.92,88.92,0
20200205T,31.61,31.61,31.61,31.61,0
20200206T,27.83,27.83,27.83,27.83,0
20200207T,53.83,53.83,53.83,53.83,0
20200210T,89.75,89.75,89.75,89.75,0
20200211T,21.92,21.92,21.92,21.92,0
20200212T,93.05,93.05,93.05,93.05,0
20200213T,17.03,17.03,17.03,17.03,0
20200214T,50.13,50.13,50.13,50.13,0
20200217T,73.95,73.95,73.95,73.95,0
20200218T,12.14,12.14,12.14,12.14,0
20200219T,20.13,20.13,20.13,20.13,0
