date,open,high,low,close,volume
20191001T,34.32,34.32,34.32,34.32,0
20191003T,44.88,44.88,44.88,44.88,0
20191004T,44.51,44.51,44.51,44.51,0
20191007T,37.11,37.11,37.11,37.11,0
20191008T,37.11,37.11,37.11,37.11,0
20191009T,25.73,25.73,25.73,25.73,0
20191010T,34.1,34.1,34.1,34.1,0
20191011T,31.08,31.08,31.08,31.08,0
20191014T,32.36,32.36,32.36,32.36,0
20191015T,41.22,41.22,41.22,41.22,0
20191016T,46.77,46.77,46.77,46.77,0
20191017T,20.19,20.19,20.19,20.19,0
20191018T,41.54,41.54,41.54,41.54,0
20191021T,41.54,41.54,41.54,41.54,0
20191022T,30.37,30.37,30.37,30.37,0
20191023T,26.06,26.06,26.06,26.06,0
20191024T,37.94,37.94,37.94,37.94,0
20191025T,73.12,73.12,73.12,73.12,0
20191028T,51.4,51.4,51.4,51.4,0
20191029T,44.77,44.77,44.77,44.77,0
20191030T,49.68,49.68,49.68,49.68,0
20191031T,36.9,36.9,36.9,36.9,0
20191101T,61.34,61.34,61.34,61.34,0
20191104T,61.49,61.49,61.49,61.49,0
20191105T,55.02,55.02,55.02,55.02,0
20191106T,41.14,41.14,41.14,41.14,0
20191107T,26.72,26.72,26.72,26.72,0
20191108T,29.77,29.77,29.77,29.77,0
20191111T,43.78,43.78,43.78,43.78,0
20191112T,43.78,43.78,43.78,43.78,0
20191113T,63.35,63.35,63.35,63.35,0
20191114T,32.28,32.28,32.28,32.28,0
20191115T,43.71,43.71,43.71,43.71,0
20191118T,22.03,22.03,22.03,22.03,0
20191119T,29.35,29.35,29.35,29.35,0
20191120T,40.67,40.67,40.67,40.67,0
20191121T,55.77,55.77,55.77,55.77,0
20191122T,38.91,38.91,38.91,38.91,0
20191125T,43.52,43.52,43.52,43.52,0
20191126T,51.21,51.21,51.21,51.21,0
20191127T,27.93,27.93,27.93,27.93,0
20191128T,49.17,49.17,49.17,49.17,0
20191129T,32.51,32.51,32.51,32.51,0
20191202T,61.98,61.98,61.98,61.98,0
20191203T,65.34,65.34,65.34,65.34,0
20191204T,34.59,34.59,34.59,34.59,0
20191205T,56.58,56.58,56.58,56.58,0
20191206T,66.64,66.64,66.64,66.64,0
20191209T,36.14,36.14,36.14,36.14,0
20191210T,48.93,48.93,48.93,48.93,0
20191211T,56.03,56.03,56.03,56.03,0
20191212T,46.57,46.57,46.57,46.57,0
20191213T,31.99,31.99,31.99,31.99,0
20191216T,40.27,40.27,40.27,40.27,0
20191217T,37.42,37.42,37.42,37.42,0
20191218T,30.83,30.83,30.83,30.83,0
20191219T,54.62,54.62,54.62,54.62,0
20191220T,37.9,37.9,37.9,37.9,0
20191223T,31.79,31.79,31.79,31.79,0
20191224T,51.73,51.73,51.73,51.73,0
20191225T,51.73,51.73,51.73,51.73,0
20191226T,35.55,35.55,35.55,35.55,0
20191227T,32.18,32.18,32.18,32.18,0
20191230T,41.3,41.3,41.3,41.3,0
20191231T,34.39,34.39,34.39,34.39,0
20200101T,27.31,27.31,27.31,27.31,0
20200102T,27.36,27.36,27.36,27.36,0
20200103T,32.84,32.84,32.84,32.84,0
20200106T,37.37,37.37,37.37,37.37,0
20200107T,38.81,38.81,38.81,38.81,0
20200108T,50.58,50.58,50.58,50.58,0
20200109T,47.36,47.36,47.36,47.36,0
20200110T,29.81,29.81,29.81,29.81,0
20200113T,40.53,40.53,40.53,40.53,0
20200114T,36.12,36.12,36.12,36.12,0
20200115T,40.43,40.43,40.43,40.43,0
20200116T,66.74,66.74,66.74,66.74,0
20200117T,54.59,54.59,54.59,54.59,0
20200120T,33.97,33.97,33.97,33.97,0
20200121T,69.2,69.2,69.2,69.2,0
20200122T,62.54,62.54,62.54,62.54,0
20200123T,76.26,76.26,76.26,76.26,0
