date,open,high,low,close,volume
20191001T,71.1,71.1,71.1,71.1,0
20191003T,67.83,67.83,67.83,67.83,0
20191004T,67.74,67.74,67.74,67.74,0
20191007T,64.42,64.42,64.42,64.42,0
20191008T,64.42,64.42,64.42,64.42,0
20191009T,64.11,64.11,64.11,64.11,0
20191010T,60.96,60.96,60.96,60.96,0
20191011T,68.19,68.19,68.19,68.19,0
20191014T,43.84,43.84,43.84,43.84,0
20191015T,52.71,52.71,52.71,52.71,0
20191016T,65.09,65.09,65.09,65.09,0
20191017T,75.8,75.8,75.8,75.8,0
20191018T,73.68,73.68,73.68,73.68,0
20191021T,73.68,73.68,73.68,73.68,0
20191022T,64.94,64.94,64.94,64.94,0
20191023T,77.42,77.42,77.42,77.42,0
20191024T,57.84,57.84,57.84,57.84,0
20191025T,39.3,39.3,39.3,39.3,0
20191028T,81.83,81.83,81.83,81.83,0
20191029T,69.36,69.36,69.36,69.36,0
20191030T,40.36,40.36,40.36,40.36,0
20191031T,54.4,54.4,54.4,54.4,0
20191101T,41.42,41.42,41.42,41.42,0
20191104T,69.42,69.42,69.42,69.42,0
20191105T,25.09,25.09,25.09,25.09,0
20191106T,56.31,56.31,56.31,56.31,0
20191107T,59.54,59.54,59.54,59.54,0
20191108T,85.69,85.69,85.69,85.69,0
20191111T,67.73,67.73,67.73,67.73,0
20191112T,67.73,67.73,67.73,67.73,0
20191113T,91.59,91.59,91.59,91.59,0
20191114T,90.36,90.36,90.36,90.36,0
20191115T,61.47,61.47,61.47,61.47,0
20191118T,60.54,60.54,60.54,60.54,0
20191119T,74.65,74.65,74.65,74.65,0
20191120T,69.47,69.47,69.47,69.47,0
20191121T,69.89,69.89,69.89,69.89,0
20191122T,96.92,96.92,96.92,96.92,0
20191125T,60.31,60.31,60.31,60.31,0
20191126T,54.56,54.56,54.56,54.56,0
20191127T,54.05,54.05,54.05,54.05,0
20191128T,69.76,69.76,69.76,69.76,0
20191129T,46.99,46.99,46.99,46.99,0
20191202T,45.05,45.05,45.05,45.05,0
20191203T,73.28,73.28,73.28,73.28,0
20191204T,78.6,78.6,78.6,78.6,0
20191205T,79.54,79.54,79.54,79.54,0
20191206T,60.23,60.23,60.23,60.23,0
20191209T,87.07,87.07,87.07,87.07,0
20191210T,58.71,58.71,58.71,58.71,0
20191211T,64.59,64.59,64.59,64.59,0
20191212T,76.54,76.54,76.54,76.54,0
20191213T,84.07,84.07,84.07,84.07,0
20191216T,72.04,72.04,72.04,72.04,0
20191217T,67.43,67.43,67.43,67.43,0
20191218T,71.5,71.5,71.5,71.5,0
20191219T,71.09,71.09,71.09,71.09,0
20191220T,73.08,73.08,73.08,73.08,0
20191223T,66.82,66.82,66.82,66.82,0
20191224T,71.31,71.31,71.31,71.31,0
20191225T,71.31,71.31,71.31,71.31,0
20191226T,77.81,77.81,77.81,77.81,0
20191227T,86.08,86.08,86.08,86.08,0
20191230T,61.74,61.74,61.74,61.74,0
20191231T,83.36,83.36,83.36,83.36,0
20200101T,93.67,93.67,93.67,93.67,0
20200102T,59.12,59.12,59.12,59.12,0
20200103T,68.47,68.47,68.47,68.47,0
20200106T,64.85,64.85,64.85,64.85,0
20200107T,38.17,38.17,38.17,38.17,0
20200108T,44.37,44.37,44.37,44.37,0
20200109T,58.44,58.44,58.44,58.44,0
20200110T,53.54,53.54,53.54,53.54,0
20200113T,70.18,70.18,70.18,70.18,0
20200114T,51.91,51.91,51.91,51.91,0
20200115T,72.11,72.11,72.11,72.11,0
20200116T,54.41,54.41,54.41,54.41,0
20200117T,69.43,69.43,69.43,69.43,0
20200120T,26.17,26.17,26.17,26.17,0
20200121T,40.29,40.29,40.29,40.29,0
20200122T,49.86,49.86,49.86,49.86,0
20200123T,62.57,62.57,62.57,62.57,0
20200124T,61.02,61.02,61.02,61.02,0
20200127T,78.89,78.89,78.89,78.89,0
20200128T,41.69,41.69,41.69,41.69,0
20200129T,65.25,65.25,65.25,65.25,0
20200130T,71.95,71.95,71.95,71.95,0
20200131T,55.66,55.66,55.66,55.66,0
20200203T,70.89,70.89,70.89,70.89,0
20200204T,66.24,66.24,66.24,66.24,0
20200205T,45.3,45.3,45.3,45.3,0
20200206T,53.47,53.47,53.47,53.47,0
20200207T,67.28,67.28,67.28,67.28,0
20200210T,74.11,74.11,74.11,74.11,0
20200211T,59.67,59.67,59.67,59.67,0
20200212T,64.24,64.24,64.24,64.24,0
20200213T,72.67,72.67,72.67,72.67,0
20200214T,52.59,52.59,52.59,52.59,0
20200217T,72.63,72.63,72.63,72.63,0
20200218T,59.54,59.54,59.54,59.54,0
20200219T,67.29,67.29,67.29,67.29,0
20200220T,49.56,49.56,49.56,49.56,0
20200221T,49.56,49.56,49.56,49.56,0
20200224T,66.6,66.6,66.6,66.6,0
20200225T,67.03,67.03,67.03,67.03,0
20200226T,68.32,68.32,68.32,68.32,0
20200227T,82.95,82.95,82.95,82.95,0
20200228T,68.15,68.15,68.15,68.15,0
20200302T,49.91,49.91,49.91,49.91,0
20200303T,59.61,59.61,59.61,59.61,0
20200304T,42.3,42.3,42.3,42.3,0
20200305T,54.64,54.64,54.64,54.64,0
20200306T,60.72,60.72,60.72,60.72,0
20200309T,65.72,65.72,65.72,65.72,0
20200310T,65.72,65.72,65.72,65.72,0
20200311T,46.67,46.67,46.67,46.67,0
20200312T,77.16,77.16,77.16,77.16,0
20200313T,76.48,76.48,76.48,76.48,0
20200316T,64.93,64.93,64.93,64.93,0
20200317T,63.74,63.74,63.74,63.74,0
20200318T,84.6,84.6,84.6,84.6,0
20200319T,78.37,78.37,78.37,78.37,0
20200320T,73.74,73.74,73.74,73.74,0
20200323T,97.26,97.26,97.26,97.26,0
20200324T,100.0,100.0,100.0,100.0,0
20200325T,99.91,99.91,99.91,99.91,0
20200326T,80.62,80.62,80.62,80.62,0
20200327T,62.64,62.64,62.64,62.64,0
20200330T,81.37,81.37,81.37,81.37,0
20200331T,78.55,78.55,78.55,78.55,0
20200401T,74.35,74.35,74.35,74.35,0
20200402T,74.35,74.35,74.35,74.35,0
20200403T,66.81,66.81,66.81,66.81,0
20200406T,66.81,66.81,66.81,66.81,0
20200407T,78.46,78.46,78.46,78.46,0
20200408T,95.46,95.46,95.46,95.46,0
20200409T,100.0,100.0,100.0,100.0,0
20200410T,100.0,100.0,100.0,100.0,0
20200413T,100.0,100.0,100.0,100.0,0
20200415T,100.0,100.0,100.0,100.0,0
20200416T,100.0,100.0,100.0,100.0,0
20200417T,100.0,100.0,100.0,100.0,0
20200420T,100.0,100.0,100.0,100.0,0
20200421T,100.0,100.0,100.0,100.0,0
20200422T,100.0,100.0,100.0,100.0,0
20200423T,66.54,66.54,66.54,66.54,0
20200424T,97.52,97.52,97.52,97.52,0
20200427T,68.33,68.33,68.33,68.33,0
20200428T,87.79,87.79,87.79,87.79,0
20200429T,38.91,38.91,38.91,38.91,0
20200430T,57.91,57.91,57.91,57.91,0
20200501T,57.91,57.91,57.91,57.91,0
20200504T,98.76,98.76,98.76,98.76,0
20200505T,82.48,82.48,82.48,82.48,0
20200506T,61.07,61.07,61.07,61.07,0
20200507T,74.87,74.87,74.87,74.87,0
20200508T,81.41,81.41,81.41,81.41,0
20200511T,82.59,82.59,82.59,82.59,0
20200512T,99.95,99.95,99.95,99.95,0
20200513T,82.87,82.87,82.87,82.87,0
20200514T,100.0,100.0,100.0,100.0,0
20200515T,89.06,89.06,89.06,89.06,0
20200518T,60.73,60.73,60.73,60.73,0
20200519T,83.58,83.58,83.58,83.58,0
20200520T,55.88,55.88,55.88,55.88,0
20200521T,58.66,58.66,58.66,58.66,0
20200522T,55.62,55.62,55.62,55.62,0
20200525T,55.62,55.62,55.62,55.62,0
20200526T,58.58,58.58,58.58,58.58,0
