date,open,high,low,close,volume
20191001T,38.79,38.79,38.79,38.79,0
20191003T,59.08,59.08,59.08,59.08,0
20191004T,51.75,51.75,51.75,51.75,0
20191007T,70.09,70.09,70.09,70.09,0
20191008T,70.09,70.09,70.09,70.09,0
20191009T,63.67,63.67,63.67,63.67,0
20191010T,56.09,56.09,56.09,56.09,0
20191011T,50.07,50.07,50.07,50.07,0
20191014T,59.86,59.86,59.86,59.86,0
20191015T,42.56,42.56,42.56,42.56,0
20191016T,44.93,44.93,44.93,44.93,0
20191017T,53.18,53.18,53.18,53.18,0
20191018T,55.34,55.34,55.34,55.34,0
20191021T,55.34,55.34,55.34,55.34,0
20191022T,47.22,47.22,47.22,47.22,0
20191023T,52.64,52.64,52.64,52.64,0
20191024T,58.38,58.38,58.38,58.38,0
20191025T,43.12,43.12,43.12,43.12,0
20191028T,47.5,47.5,47.5,47.5,0
20191029T,46.33,46.33,46.33,46.33,0
20191030T,33.07,33.07,33.07,33.07,0
20191031T,61.36,61.36,61.36,61.36,0
20191101T,44.8,44.8,44.8,44.8,0
20191104T,67.77,67.77,67.77,67.77,0
20191105T,76.35,76.35,76.35,76.35,0
20191106T,68.73,68.73,68.73,68.73,0
20191107T,50.98,50.98,50.98,50.98,0
20191108T,54.46,54.46,54.46,54.46,0
20191111T,53.65,53.65,53.65,53.65,0
20191112T,53.65,53.65,53.65,53.65,0
20191113T,72.01,72.01,72.01,72.01,0
20191114T,53.46,53.46,53.46,53.46,0
20191115T,50.96,50.96,50.96,50.96,0
20191118T,41.9,41.9,41.9,41.9,0
20191119T,80.2,80.2,80.2,80.2,0
20191120T,23.72,23.72,23.72,23.72,0
20191121T,38.73,38.73,38.73,38.73,0
20191122T,37.89,37.89,37.89,37.89,0
20191125T,40.78,40.78,40.78,40.78,0
20191126T,55.26,55.26,55.26,55.26,0
20191127T,44.76,44.76,44.76,44.76,0
20191128T,57.15,57.15,57.15,57.15,0
20191129T,57.2,57.2,57.2,57.2,0
20191202T,59.88,59.88,59.88,59.88,0
20191203T,88.3,88.3,88.3,88.3,0
20191204T,54.46,54.46,54.46,54.46,0
20191205T,63.79,63.79,63.79,63.79,0
20191206T,67.14,67.14,67.14,67.14,0
20191209T,90.27,90.27,90.27,90.27,0
20191210T,85.72,85.72,85.72,85.72,0
20191211T,62.11,62.11,62.11,62.11,0
20191212T,59.26,59.26,59.26,59.26,0
20191213T,51.34,51.34,51.34,51.34,0
20191216T,54.99,54.99,54.99,54.99,0
20191217T,56.33,56.33,56.33,56.33,0
20191218T,63.64,63.64,63.64,63.64,0
20191219T,55.68,55.68,55.68,55.68,0
20191220T,79.03,79.03,79.03,79.03,0
20191223T,67.85,67.85,67.85,67.85,0
20191224T,52.68,52.68,52.68,52.68,0
20191225T,52.68,52.68,52.68,52.68,0
20191226T,43.88,43.88,43.88,43.88,0
20191227T,73.76,73.76,73.76,73.76,0
20191230T,62.42,62.42,62.42,62.42,0
20191231T,64.69,64.69,64.69,64.69,0
20200101T,63.57,63.57,63.57,63.57,0
20200102T,54.12,54.12,54.12,54.12,0
20200103T,43.7,43.7,43.7,43.7,0
20200106T,47.56,47.56,47.56,47.56,0
20200107T,48.73,48.73,48.73,48.73,0
20200108T,50.52,50.52,50.52,50.52,0
20200109T,54.82,54.82,54.82,54.82,0
20200110T,64.41,64.41,64.41,64.41,0
20200113T,45.25,45.25,45.25,45.25,0
20200114T,60.25,60.25,60.25,60.25,0
20200115T,38.43,38.43,38.43,38.43,0
20200116T,49.0,49.0,49.0,49.0,0
20200117T,60.81,60.81,60.81,60.81,0
20200120T,60.97,60.97,60.97,60.97,0
20200121T,54.69,54.69,54.69,54.69,0
20200122T,55.96,55.96,55.96,55.96,0
20200123T,59.79,59.79,59.79,59.79,0
20200124T,52.63,52.63,52.63,52.63,0
20200127T,49.08,49.08,49.08,49.08,0
20200128T,56.0,56.0,56.0,56.0,0
20200129T,64.92,64.92,64.92,64.92,0
20200130T,55.07,55.07,55.07,55.07,0
20200131T,65.14,65.14,65.14,65.14,0
20200203T,58.15,58.15,58.15,58.15,0
20200204T,51.5,51.5,51.5,51.5,0
20200205T,39.12,39.12,39.12,39.12,0
20200206T,61.06,61.06,61.06,61.06,0
20200207T,66.0,66.0,66.0,66.0,0
20200210T,55.99,55.99,55.99,55.99,0
20200211T,68.76,68.76,68.76,68.76,0
20200212T,85.89,85.89,85.89,85.89,0
20200213T,70.82,70.82,70.82,70.82,0
20200214T,62.54,62.54,62.54,62.54,0
20200217T,58.55,58.55,58.55,58.55,0
20200218T,65.16,65.16,65.16,65.16,0
20200219T,49.59,49.59,49.59,49.59,0
20200220T,51.43,51.43,51.43,51.43,0
20200221T,51.43,51.43,51.43,51.43,0
20200224T,56.61,56.61,56.61,56.61,0
20200225T,49.67,49.67,49.67,49.67,0
20200226T,69.61,69.61,69.61,69.61,0
20200227T,47.24,47.24,47.24,47.24,0
20200228T,81.87,81.87,81.87,81.87,0
20200302T,69.25,69.25,69.25,69.25,0
20200303T,48.04,48.04,48.04,48.04,0
20200304T,63.13,63.13,63.13,63.13,0
20200305T,70.24,70.24,70.24,70.24,0
20200306T,51.31,51.31,51.31,51.31,0
20200309T,65.33,65.33,65.33,65.33,0
20200310T,65.33,65.33,65.33,65.33,0
20200311T,65.71,65.71,65.71,65.71,0
20200312T,56.96,56.96,56.96,56.96,0
20200313T,62.28,62.28,62.28,62.28,0
20200316T,55.97,55.97,55.97,55.97,0
20200317T,53.14,53.14,53.14,53.14,0
20200318T,72.33,72.33,72.33,72.33,0
