date,open,high,low,close,volume
20191001T,96.77,96.77,96.77,96.77,0
20191003T,59.03,59.03,59.03,59.03,0
20191004T,54.84,54.84,54.84,54.84,0
20191007T,99.81,99.81,99.81,99.81,0
20191008T,99.81,99.81,99.81,99.81,0
20191009T,92.07,92.07,92.07,92.07,0
20191010T,96.37,96.37,96.37,96.37,0
20191011T,45.83,45.83,45.83,45.83,0
20191014T,99.62,99.62,99.62,99.62,0
20191015T,100.0,100.0,100.0,100.0,0
20191016T,58.82,58.82,58.82,58.82,0
20191017T,98.15,98.15,98.15,98.15,0
20191018T,71.75,71.75,71.75,71.75,0
20191021T,71.75,71.75,71.75,71.75,0
20191022T,60.42,60.42,60.42,60.42,0
20191023T,65.23,65.23,65.23,65.23,0
20191024T,78.95,78.95,78.95,78.95,0
20191025T,79.4,79.4,79.4,79.4,0
20191028T,78.5,78.5,78.5,78.5,0
20191029T,50.68,50.68,50.68,50.68,0
20191030T,98.66,98.66,98.66,98.66,0
20191031T,93.59,93.59,93.59,93.59,0
20191101T,94.14,94.14,94.14,94.14,0
20191104T,70.72,70.72,70.72,70.72,0
20191105T,81.91,81.91,81.91,81.91,0
20191106T,96.12,96.12,96.12,96.12,0
20191107T,89.07,89.07,89.07,89.07,0
20191108T,99.6,99.6,99.6,99.6,0
20191111T,87.9,87.9,87.9,87.9,0
20191112T,87.9,87.9,87.9,87.9,0
20191113T,64.44,64.44,64.44,64.44,0
20191114T,49.67,49.67,49.67,49.67,0
20191115T,62.75,62.75,62.75,62.75,0
20191118T,97.81,97.81,97.81,97.81,0
20191119T,62.5,62.5,62.5,62.5,0
20191120T,94.82,94.82,94.82,94.82,0
20191121T,43.96,43.96,43.96,43.96,0
20191122T,77.96,77.96,77.96,77.96,0
20191125T,73.17,73.17,73.17,73.17,0
20191126T,86.08,86.08,86.08,86.08,0
20191127T,88.14,88.14,88.14,88.14,0
20191128T,98.67,98.67,98.67,98.67,0
20191129T,49.82,49.82,49.82,49.82,0
20191202T,89.21,89.21,89.21,89.21,0
20191203T,93.55,93.55,93.55,93.55,0
20191204T,88.34,88.34,88.34,88.34,0
20191205T,89.05,89.05,89.05,89.05,0
20191206T,85.46,85.46,85.46,85.46,0
20191209T,66.67,66.67,66.67,66.67,0
20191210T,51.61,51.61,51.61,51.61,0
20191211T,71.12,71.12,71.12,71.12,0
20191212T,51.13,51.13,51.13,51.13,0
